Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2539625479163438,-0.2539625479163438
2024-10-16,1.0,-0.20187060701560455,-0.20187060701560455
2024-10-17,0.375,-0.7227833483403042,-0.7227833483403042
2024-10-18,0.6874992000000475,-0.4623276444462237,-0.4623276444462237
2024-10-21,1.5625007999999525,0.2669515269448945,0.2669515269448945
2024-10-22,0.6874992000000475,-0.4623276444462237,-0.4623276444462237
2024-10-23,0.625,-0.5144182518104243,-0.5144182518104243
2024-10-24,0.875,-0.3060531552805445,-0.3060531552805445
2024-10-28,1.1874992000000475,-0.04559745138646394,-0.04559745138646394
2024-10-29,1.0625007999999525,-0.14977866611486526,-0.14977866611486526
2024-11-04,0.875,-0.3060531552805445,-0.3060531552805445
2024-11-05,0.8124992000000475,-0.35814509618128376,-0.35814509618128376
2024-11-06,2.0,0.631589779103915,0.631589779103915
2024-11-07,1.25,0.006494489514275337,0.006494489514275337
2024-11-11,0.75,-0.41023570354548444,-0.41023570354548444
2024-11-15,1.375,0.11067703777921528,0.11067703777921528
2024-11-18,0.875,-0.3060531552805445,-0.3060531552805445
2024-11-19,2.125,0.7357723273688549,0.7357723273688549
2024-11-20,0.8124992000000475,-0.35814509618128376,-0.35814509618128376
2024-11-21,1.0625007999999525,-0.14977866611486526,-0.14977866611486526
2024-11-25,0.875,-0.3060531552805445,-0.3060531552805445
2024-11-26,0.75,-0.41023570354548444,-0.41023570354548444
2024-11-28,0.3124992000000475,-0.7748752892410435,-0.7748752892410435
2024-11-29,0.5,-0.6186008000753643,-0.6186008000753643
2024-12-02,3.75,2.090145454813074,2.090145454813074
2024-12-03,0.625,-0.5144182518104243,-0.5144182518104243
2024-12-04,0.8125,-0.35814442941301444,-0.35814442941301444
2024-12-05,2.9375,1.4129588910909645,1.4129588910909645
2024-12-10,1.0,-0.20187060701560455,-0.20187060701560455
2024-12-13,0.875,-0.3060531552805445,-0.3060531552805445
2024-12-16,0.875,-0.3060531552805445,-0.3060531552805445
2024-12-17,1.9375,0.5794985049714451,0.5794985049714451
2024-12-18,0.75,-0.41023570354548444,-0.41023570354548444
2024-12-23,0.4375,-0.6706920742078343,-0.6706920742078343
2024-12-26,0.4375,-0.6706920742078343,-0.6706920742078343
2024-12-27,0.5625,-0.5665095259428944,-0.5665095259428944
2024-12-30,0.75,-0.41023570354548444,-0.41023570354548444
2024-12-31,0.5,-0.6186008000753643,-0.6186008000753643
2025-01-02,1.5,0.21485958604415523,0.21485958604415523
2025-01-03,0.625,-0.5144182518104243,-0.5144182518104243
2025-01-06,1.375,0.11067703777921528,0.11067703777921528
2025-01-07,0.68896484375,-0.4611060884404746,-0.4611060884404746
2025-01-08,1.125,-0.09768805875066461,-0.09768805875066461
2025-01-09,0.875,-0.3060531552805445,-0.3060531552805445
2025-01-16,0.75,-0.41023570354548444,-0.41023570354548444
2025-01-17,0.6875,-0.4623269776779544,-0.4623269776779544
2025-01-20,0.625,-0.5144182518104243,-0.5144182518104243
2025-01-21,1.4375,0.16276831191168525,0.16276831191168525
2025-01-22,0.625,-0.5144182518104243,-0.5144182518104243
2025-01-23,0.5625,-0.5665095259428944,-0.5665095259428944
2025-01-27,2.625,1.1525025204286148,1.1525025204286148
2025-01-28,0.5625,-0.5665095259428944,-0.5665095259428944
2025-01-29,0.4375,-0.6706920742078343,-0.6706920742078343
2025-02-03,1.375,0.11067703777921528,0.11067703777921528
2025-02-04,0.9375,-0.2539618811480745,-0.2539618811480745
2025-02-05,0.9375,-0.2539618811480745,-0.2539618811480745
2025-02-06,0.6875,-0.4623269776779544,-0.4623269776779544
2025-02-11,0.375,-0.7227833483403042,-0.7227833483403042
2025-02-14,0.6875,-0.4623269776779544,-0.4623269776779544
2025-02-17,0.625,-0.5144182518104243,-0.5144182518104243
2025-02-18,0.3125,-0.7748746224727742,-0.7748746224727742
2025-02-19,0.3125,-0.7748746224727742,-0.7748746224727742
2025-02-20,0.3125,-0.7748746224727742,-0.7748746224727742
2025-02-24,0.4375,-0.6706920742078343,-0.6706920742078343
2025-02-25,1.1875,-0.045596784618194636,-0.045596784618194636
2025-02-26,4.375,2.611058196137774,2.611058196137774
2025-03-03,4.875,3.0277883891975335,3.0277883891975335
2025-03-04,5.5,3.548701130522234,3.548701130522234
2025-03-05,1.375,0.11067703777921528,0.11067703777921528
2025-03-06,5.375,3.444518582257294,3.444518582257294
2025-03-11,4.875,3.0277883891975335,3.0277883891975335
2025-03-17,0.75,-0.41023570354548444,-0.41023570354548444
