Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25821539518781483,-0.25821539518781483
2024-10-16,1.0,-0.2064293229373324,-0.2064293229373324
2024-10-17,0.375,-0.7242834169101472,-0.7242834169101472
2024-10-18,0.6874992000000475,-0.46535703277694074,-0.46535703277694074
2024-10-21,1.5625007999999525,0.25964002449140183,0.25964002449140183
2024-10-22,0.6874992000000475,-0.46535703277694074,-0.46535703277694074
2024-10-23,0.625,-0.5171417793210212,-0.5171417793210212
2024-10-24,0.875,-0.31000014173189533,-0.31000014173189533
2024-10-28,1.1874992000000475,-0.051073757598688894,-0.051073757598688894
2024-10-29,1.0625007999999525,-0.15464325068684998,-0.15464325068684998
2024-11-04,0.875,-0.31000014173189533,-0.31000014173189533
2024-11-05,0.8124992000000475,-0.36178621398237776,-0.36178621398237776
2024-11-06,2.0,0.6221372274191712,0.6221372274191712
2024-11-07,1.25,0.0007123146517935148,0.0007123146517935148
2024-11-11,0.75,-0.4135709605264583,-0.4135709605264583
2024-11-15,1.375,0.10428313344635647,0.10428313344635647
2024-11-18,0.875,-0.31000014173189533,-0.31000014173189533
2024-11-19,2.125,0.7257080462137342,0.7257080462137342
2024-11-20,0.8124992000000475,-0.36178621398237776,-0.36178621398237776
2024-11-21,1.0625007999999525,-0.15464325068684998,-0.15464325068684998
2024-11-25,0.875,-0.31000014173189533,-0.31000014173189533
2024-11-26,0.75,-0.4135709605264583,-0.4135709605264583
2024-11-28,0.3124992000000475,-0.7760694891606296,-0.7760694891606296
2024-11-29,0.5,-0.6207125981155842,-0.6207125981155842
2024-12-02,3.75,2.0721286905430527,2.0721286905430527
2024-12-03,0.625,-0.5171417793210212,-0.5171417793210212
2024-12-04,0.8125,-0.3617855511291768,-0.3617855511291768
2024-12-05,2.9375,1.3989183683783935,1.3989183683783935
2024-12-10,1.0,-0.2064293229373324,-0.2064293229373324
2024-12-13,0.875,-0.31000014173189533,-0.31000014173189533
2024-12-16,0.875,-0.31000014173189533,-0.31000014173189533
2024-12-17,1.9375,0.5703518180218897,0.5703518180218897
2024-12-18,0.75,-0.4135709605264583,-0.4135709605264583
2024-12-23,0.4375,-0.6724980075128657,-0.6724980075128657
2024-12-26,0.4375,-0.6724980075128657,-0.6724980075128657
2024-12-27,0.5625,-0.5689271887183027,-0.5689271887183027
2024-12-30,0.75,-0.4135709605264583,-0.4135709605264583
2024-12-31,0.5,-0.6207125981155842,-0.6207125981155842
2025-01-02,1.5,0.20785395224091943,0.20785395224091943
2025-01-03,0.625,-0.5171417793210212,-0.5171417793210212
2025-01-06,1.375,0.10428313344635647,0.10428313344635647
2025-01-07,0.68896484375,-0.464142649390991,-0.464142649390991
2025-01-08,1.125,-0.10285850414276944,-0.10285850414276944
2025-01-09,0.875,-0.31000014173189533,-0.31000014173189533
2025-01-16,0.75,-0.4135709605264583,-0.4135709605264583
2025-01-17,0.6875,-0.4653563699237398,-0.4653563699237398
2025-01-20,0.625,-0.5171417793210212,-0.5171417793210212
2025-01-21,1.4375,0.15606854284363794,0.15606854284363794
2025-01-22,0.625,-0.5171417793210212,-0.5171417793210212
2025-01-23,0.5625,-0.5689271887183027,-0.5689271887183027
2025-01-27,2.625,1.1399913213919861,1.1399913213919861
2025-01-28,0.5625,-0.5689271887183027,-0.5689271887183027
2025-01-29,0.4375,-0.6724980075128657,-0.6724980075128657
2025-02-03,1.375,0.10428313344635647,0.10428313344635647
2025-02-04,0.9375,-0.2582147323346139,-0.2582147323346139
2025-02-05,0.9375,-0.2582147323346139,-0.2582147323346139
2025-02-06,0.6875,-0.4653563699237398,-0.4653563699237398
2025-02-11,0.375,-0.7242834169101472,-0.7242834169101472
2025-02-14,0.6875,-0.4653563699237398,-0.4653563699237398
2025-02-17,0.625,-0.5171417793210212,-0.5171417793210212
2025-02-18,0.3125,-0.7760688263074287,-0.7760688263074287
2025-02-19,0.3125,-0.7760688263074287,-0.7760688263074287
2025-02-20,0.3125,-0.7760688263074287,-0.7760688263074287
2025-02-24,0.4375,-0.6724980075128657,-0.6724980075128657
2025-02-25,1.1875,-0.05107309474548796,-0.05107309474548796
2025-02-26,4.375,2.589982784515868,2.589982784515868
2025-03-03,4.875,3.0042660596941193,3.0042660596941193
2025-03-04,5.5,3.5221201536669344,3.5221201536669344
2025-03-05,1.375,0.10428313344635647,0.10428313344635647
2025-03-06,5.375,3.4185493348723712,3.4185493348723712
2025-03-11,4.875,3.0042660596941193,3.0042660596941193
