Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2697210340723761,-0.2697210340723761
2024-10-16,1.0,-0.2162156064085091,-0.2162156064085091
2024-10-17,0.375,-0.7512630344405069,-0.7512630344405069
2024-10-18,0.6874992000000475,-0.48374000528517525,-0.48374000528517525
2024-10-21,1.5625007999999525,0.2653277636809562,0.2653277636809562
2024-10-22,0.6874992000000475,-0.48374000528517525,-0.48374000528517525
2024-10-23,0.625,-0.5372440632277078,-0.5372440632277078
2024-10-24,0.875,-0.3232250920149087,-0.3232250920149087
2024-10-28,1.1874992000000475,-0.05570206285957696,-0.05570206285957696
2024-10-29,1.0625007999999525,-0.16271017874464208,-0.16271017874464208
2024-11-04,0.875,-0.3232250920149087,-0.3232250920149087
2024-11-05,0.8124992000000475,-0.3767305196787757,-0.3767305196787757
2024-11-06,2.0,0.6398602784426874,0.6398602784426874
2024-11-07,1.25,-0.002196635195709956,-0.002196635195709956
2024-11-11,0.75,-0.43023457762130823,-0.43023457762130823
2024-11-15,1.375,0.1048128504106896,0.1048128504106896
2024-11-18,0.875,-0.3232250920149087,-0.3232250920149087
2024-11-19,2.125,0.746869764049087,0.746869764049087
2024-11-20,0.8124992000000475,-0.3767305196787757,-0.3767305196787757
2024-11-21,1.0625007999999525,-0.16271017874464208,-0.16271017874464208
2024-11-25,0.875,-0.3232250920149087,-0.3232250920149087
2024-11-26,0.75,-0.43023457762130823,-0.43023457762130823
2024-11-28,0.3124992000000475,-0.8047684621043739,-0.8047684621043739
2024-11-29,0.5,-0.6442535488341073,-0.6442535488341073
2024-12-02,3.75,2.1379930769322812,2.1379930769322812
2024-12-03,0.625,-0.5372440632277078,-0.5372440632277078
2024-12-04,0.8125,-0.37672983481810846,-0.37672983481810846
2024-12-05,2.9375,1.4424314204906843,1.4424314204906843
2024-12-10,1.0,-0.2162156064085091,-0.2162156064085091
2024-12-13,0.875,-0.3232250920149087,-0.3232250920149087
2024-12-16,0.875,-0.3232250920149087,-0.3232250920149087
2024-12-17,1.9375,0.5863555356394876,0.5863555356394876
2024-12-18,0.75,-0.43023457762130823,-0.43023457762130823
2024-12-23,0.4375,-0.6977582916373072,-0.6977582916373072
2024-12-26,0.4375,-0.6977582916373072,-0.6977582916373072
2024-12-27,0.5625,-0.5907488060309076,-0.5907488060309076
2024-12-30,0.75,-0.43023457762130823,-0.43023457762130823
2024-12-31,0.5,-0.6442535488341073,-0.6442535488341073
2025-01-02,1.5,0.2118223360170892,0.2118223360170892
2025-01-03,0.625,-0.5372440632277078,-0.5372440632277078
2025-01-06,1.375,0.1048128504106896,0.1048128504106896
2025-01-07,0.68896484375,-0.48248530301505804,-0.48248530301505804
2025-01-08,1.125,-0.10920612080210952,-0.10920612080210952
2025-01-09,0.875,-0.3232250920149087,-0.3232250920149087
2025-01-16,0.75,-0.43023457762130823,-0.43023457762130823
2025-01-17,0.6875,-0.483739320424508,-0.483739320424508
2025-01-20,0.625,-0.5372440632277078,-0.5372440632277078
2025-01-21,1.4375,0.15831759321388938,0.15831759321388938
2025-01-22,0.625,-0.5372440632277078,-0.5372440632277078
2025-01-23,0.5625,-0.5907488060309076,-0.5907488060309076
2025-01-27,2.625,1.1749077064746853,1.1749077064746853
2025-01-28,0.5625,-0.5907488060309076,-0.5907488060309076
2025-01-29,0.4375,-0.6977582916373072,-0.6977582916373072
2025-02-03,1.375,0.1048128504106896,0.1048128504106896
2025-02-04,0.9375,-0.2697203492117089,-0.2697203492117089
2025-02-05,0.9375,-0.2697203492117089,-0.2697203492117089
2025-02-06,0.6875,-0.483739320424508,-0.483739320424508
2025-02-11,0.375,-0.7512630344405069,-0.7512630344405069
2025-02-14,0.6875,-0.483739320424508,-0.483739320424508
2025-02-17,0.625,-0.5372440632277078,-0.5372440632277078
2025-02-18,0.3125,-0.8047677772437067,-0.8047677772437067
2025-02-19,0.3125,-0.8047677772437067,-0.8047677772437067
2025-02-20,0.3125,-0.8047677772437067,-0.8047677772437067
2025-02-24,0.4375,-0.6977582916373072,-0.6977582916373072
2025-02-25,1.1875,-0.05570137799890974,-0.05570137799890974
2025-02-26,4.375,2.673040504964279,2.673040504964279
2025-03-03,4.875,3.1010784473898774,3.1010784473898774
2025-03-04,5.5,3.6361258754218753,3.6361258754218753
2025-03-05,1.375,0.1048128504106896,0.1048128504106896
2025-03-06,5.375,3.5291163898154756,3.5291163898154756
2025-03-11,4.875,3.1010784473898774,3.1010784473898774
2025-03-17,0.75,-0.43023457762130823,-0.43023457762130823
2025-03-18,0.5625,-0.5907488060309076,-0.5907488060309076
