Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2840659153561472,-0.2840659153561472
2024-10-15,0.6875007999999525,-0.5003060752720234,-0.5003060752720234
2024-10-16,1.0,-0.2300048374178293,-0.2300048374178293
2024-10-17,0.375,-0.7706086970720162,-0.7706086970720162
2024-10-18,0.6874992000000475,-0.500307459217822,-0.500307459217822
2024-10-21,1.5625007999999525,0.2565393282438382,0.2565393282438382
2024-10-22,0.6874992000000475,-0.500307459217822,-0.500307459217822
2024-10-23,0.625,-0.5543671532103415,-0.5543671532103415
2024-10-24,0.875,-0.33812560934866664,-0.33812560934866664
2024-10-25,0.5624992000000475,-0.6084282311486594,-0.6084282311486594
2024-10-28,1.1874992000000475,-0.0678243714944725,-0.0678243714944725
2024-10-29,1.0625007999999525,-0.17594375947951132,-0.17594375947951132
2024-11-04,0.875,-0.33812560934866664,-0.33812560934866664
2024-11-05,0.8124992000000475,-0.39218668728698464,-0.39218668728698464
2024-11-06,2.0,0.6349613380288697,0.6349613380288697
2024-11-07,1.25,-0.013763293556154532,-0.013763293556154532
2024-11-08,1.125,-0.1218840654869919,-0.1218840654869919
2024-11-11,0.75,-0.44624638127950406,-0.44624638127950406
2024-11-12,1.375,0.09435747837468285,0.09435747837468285
2024-11-15,1.375,0.09435747837468285,0.09435747837468285
2024-11-18,0.875,-0.33812560934866664,-0.33812560934866664
2024-11-19,2.125,0.7430821099597071,0.7430821099597071
2024-11-20,0.8124992000000475,-0.39218668728698464,-0.39218668728698464
2024-11-21,1.0625007999999525,-0.17594375947951132,-0.17594375947951132
2024-11-22,1.0,-0.2300048374178293,-0.2300048374178293
2024-11-25,0.875,-0.33812560934866664,-0.33812560934866664
2024-11-26,0.75,-0.44624638127950406,-0.44624638127950406
2024-11-28,0.3124992000000475,-0.8246697750103341,-0.8246697750103341
2024-11-29,0.5,-0.6624879251411788,-0.6624879251411788
2024-12-02,3.75,2.1486521450605927,2.1486521450605927
2024-12-03,0.625,-0.5543671532103415,-0.5543671532103415
2024-12-04,0.8125,-0.3921859953140853,-0.3921859953140853
2024-12-05,2.9375,1.44586712751015,1.44586712751015
2024-12-09,0.5625,-0.6084275391757601,-0.6084275391757601
2024-12-10,1.0,-0.2300048374178293,-0.2300048374178293
2024-12-13,0.875,-0.33812560934866664,-0.33812560934866664
2024-12-16,0.875,-0.33812560934866664,-0.33812560934866664
2024-12-17,1.9375,0.580900952063451,0.580900952063451
2024-12-18,0.75,-0.44624638127950406,-0.44624638127950406
2024-12-23,0.4375,-0.7165483111065974,-0.7165483111065974
2024-12-26,0.4375,-0.7165483111065974,-0.7165483111065974
2024-12-27,0.5625,-0.6084275391757601,-0.6084275391757601
2024-12-30,0.75,-0.44624638127950406,-0.44624638127950406
2024-12-31,0.5,-0.6624879251411788,-0.6624879251411788
2025-01-02,1.5,0.20247825030552022,0.20247825030552022
2025-01-03,0.625,-0.5543671532103415,-0.5543671532103415
2025-01-06,1.375,0.09435747837468285,0.09435747837468285
2025-01-07,0.68896484375,-0.49903972694885823,-0.49903972694885823
2025-01-08,1.125,-0.1218840654869919,-0.1218840654869919
2025-01-09,0.875,-0.33812560934866664,-0.33812560934866664
2025-01-13,0.75,-0.44624638127950406,-0.44624638127950406
2025-01-16,0.75,-0.44624638127950406,-0.44624638127950406
2025-01-17,0.6875,-0.5003067672449227,-0.5003067672449227
2025-01-20,0.625,-0.5543671532103415,-0.5543671532103415
2025-01-21,1.4375,0.14841786434010154,0.14841786434010154
2025-01-22,0.625,-0.5543671532103415,-0.5543671532103415
2025-01-23,0.5625,-0.6084275391757601,-0.6084275391757601
2025-01-24,0.75,-0.44624638127950406,-0.44624638127950406
2025-01-27,2.625,1.1755651976830566,1.1755651976830566
2025-01-28,0.5625,-0.6084275391757601,-0.6084275391757601
2025-01-29,0.4375,-0.7165483111065974,-0.7165483111065974
2025-02-03,1.375,0.09435747837468285,0.09435747837468285
2025-02-04,0.9375,-0.28406522338324797,-0.28406522338324797
2025-02-05,0.9375,-0.28406522338324797,-0.28406522338324797
2025-02-06,0.6875,-0.5003067672449227,-0.5003067672449227
2025-02-10,0.5,-0.6624879251411788,-0.6624879251411788
2025-02-11,0.375,-0.7706086970720162,-0.7706086970720162
2025-02-14,0.6875,-0.5003067672449227,-0.5003067672449227
2025-02-17,0.625,-0.5543671532103415,-0.5543671532103415
2025-02-18,0.3125,-0.8246690830374348,-0.8246690830374348
2025-02-19,0.3125,-0.8246690830374348,-0.8246690830374348
2025-02-20,0.3125,-0.8246690830374348,-0.8246690830374348
2025-02-21,0.5625,-0.6084275391757601,-0.6084275391757601
2025-02-24,0.4375,-0.7165483111065974,-0.7165483111065974
2025-02-25,1.1875,-0.06782367952157323,-0.06782367952157323
2025-02-26,4.375,2.6892560047147795,2.6892560047147795
2025-03-03,4.875,3.121739092438129,3.121739092438129
2025-03-04,5.5,3.662342952092316,3.662342952092316
2025-03-05,1.375,0.09435747837468285,0.09435747837468285
2025-03-06,5.375,3.554222180161479,3.554222180161479
2025-03-10,1.5625,0.2565386362709389,0.2565386362709389
2025-03-11,4.875,3.121739092438129,3.121739092438129
2025-03-14,2.875,1.3918067415447313,1.3918067415447313
2025-03-17,0.75,-0.44624638127950406,-0.44624638127950406
2025-03-18,0.5625,-0.6084275391757601,-0.6084275391757601
2025-03-19,0.5625,-0.6084275391757601,-0.6084275391757601
2025-03-20,1.5,0.20247825030552022,0.20247825030552022
2025-03-21,1.125,-0.1218840654869919,-0.1218840654869919
2025-03-24,0.5625,-0.6084275391757601,-0.6084275391757601
2025-03-25,1.0,-0.2300048374178293,-0.2300048374178293
2025-03-26,0.6875,-0.5003067672449227,-0.5003067672449227
2025-03-31,1.5,0.20247825030552022,0.20247825030552022
2025-04-01,1.0,-0.2300048374178293,-0.2300048374178293
2025-04-02,1.5,0.20247825030552022,0.20247825030552022
2025-04-03,1.8125,0.47278018013261364,0.47278018013261364
2025-04-04,4.9375,3.175799478403548,3.175799478403548
2025-04-07,5.9375,4.040765653850247,4.040765653850247
2025-04-08,2.0625,0.6890217239942884,0.6890217239942884
2025-04-09,2.6875,1.2296255836484753,1.2296255836484753
2025-04-14,1.5625,0.2565386362709389,0.2565386362709389
2025-04-15,1.125,-0.1218840654869919,-0.1218840654869919
2025-04-16,1.375,0.09435747837468285,0.09435747837468285
2025-04-17,0.875,-0.33812560934866664,-0.33812560934866664
2025-04-21,1.1875,-0.06782367952157323,-0.06782367952157323
2025-04-22,1.4375,0.14841786434010154,0.14841786434010154
2025-04-23,0.75,-0.44624638127950406,-0.44624638127950406
2025-04-24,0.625,-0.5543671532103415,-0.5543671532103415
2025-04-25,1.0625,-0.17594445145241058,-0.17594445145241058
2025-04-28,0.875,-0.33812560934866664,-0.33812560934866664
2025-04-29,0.5625,-0.6084275391757601,-0.6084275391757601
2025-05-01,1.25,-0.013763293556154532,-0.013763293556154532
2025-05-05,0.5625,-0.6084275391757601,-0.6084275391757601
2025-05-06,1.3125,0.04029709240926416,0.04029709240926416
2025-05-07,0.5625,-0.6084275391757601,-0.6084275391757601
