Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2560359148132698,-0.2560359148132698
2024-10-15,0.6875007999999525,-0.4783604473641575,-0.4783604473641575
2024-10-16,1.0,-0.20045371451102514,-0.20045371451102514
2024-10-17,0.375,-0.7562686031033202,-0.7562686031033202
2024-10-18,0.6874992000000475,-0.47836187025018784,-0.47836187025018784
2024-10-21,1.5625007999999525,0.2997803966650556,0.2997803966650556
2024-10-22,0.6874992000000475,-0.47836187025018784,-0.47836187025018784
2024-10-23,0.625,-0.5339426476664022,-0.5339426476664022
2024-10-24,0.875,-0.3116166922294841,-0.3116166922294841
2024-10-25,0.5624992000000475,-0.5895248479686469,-0.5895248479686469
2024-10-28,1.1874992000000475,-0.033709959376351774,-0.033709959376351774
2024-10-29,1.0625007999999525,-0.14487151420878047,-0.14487151420878047
2024-11-04,0.875,-0.3116166922294841,-0.3116166922294841
2024-11-05,0.8124992000000475,-0.3671988925317288,-0.3671988925317288
2024-11-06,2.0,0.688850107236647,0.688850107236647
2024-11-07,1.25,0.021872240925892898,0.021872240925892898
2024-11-08,1.125,-0.08929073679256612,-0.08929073679256612
2024-11-11,0.75,-0.4227796699479432,-0.4227796699479432
2024-11-12,1.375,0.13303521864435192,0.13303521864435192
2024-11-15,1.375,0.13303521864435192,0.13303521864435192
2024-11-18,0.875,-0.3116166922294841,-0.3116166922294841
2024-11-19,2.125,0.800013084955106,0.800013084955106
2024-11-20,0.8124992000000475,-0.3671988925317288,-0.3671988925317288
2024-11-21,1.0625007999999525,-0.14487151420878047,-0.14487151420878047
2024-11-22,1.0,-0.20045371451102514,-0.20045371451102514
2024-11-25,0.875,-0.3116166922294841,-0.3116166922294841
2024-11-26,0.75,-0.4227796699479432,-0.4227796699479432
2024-11-28,0.3124992000000475,-0.8118508034055649,-0.8118508034055649
2024-11-29,0.5,-0.6451056253848612,-0.6451056253848612
2024-12-02,3.75,2.2451317952950736,2.2451317952950736
2024-12-03,0.625,-0.5339426476664022,-0.5339426476664022
2024-12-04,0.8125,-0.36719818108871366,-0.36719818108871366
2024-12-05,2.9375,1.5225724401250895,1.5225724401250895
2024-12-09,0.5625,-0.5895241365256317,-0.5895241365256317
2024-12-10,1.0,-0.20045371451102514,-0.20045371451102514
2024-12-13,0.875,-0.3116166922294841,-0.3116166922294841
2024-12-16,0.875,-0.3116166922294841,-0.3116166922294841
2024-12-17,1.9375,0.6332686183774175,0.6332686183774175
2024-12-18,0.75,-0.4227796699479432,-0.4227796699479432
2024-12-23,0.4375,-0.7006871142440907,-0.7006871142440907
2024-12-26,0.4375,-0.7006871142440907,-0.7006871142440907
2024-12-27,0.5625,-0.5895241365256317,-0.5895241365256317
2024-12-30,0.75,-0.4227796699479432,-0.4227796699479432
2024-12-31,0.5,-0.6451056253848612,-0.6451056253848612
2025-01-02,1.5,0.24419819636281093,0.24419819636281093
2025-01-03,0.625,-0.5339426476664022,-0.5339426476664022
2025-01-06,1.375,0.13303521864435192,0.13303521864435192
2025-01-07,0.68896484375,-0.47705846766203447,-0.47705846766203447
2025-01-08,1.125,-0.08929073679256612,-0.08929073679256612
2025-01-09,0.875,-0.3116166922294841,-0.3116166922294841
2025-01-13,0.75,-0.4227796699479432,-0.4227796699479432
2025-01-16,0.75,-0.4227796699479432,-0.4227796699479432
2025-01-17,0.6875,-0.47836115880717267,-0.47836115880717267
2025-01-20,0.625,-0.5339426476664022,-0.5339426476664022
2025-01-21,1.4375,0.18861670750358142,0.18861670750358142
2025-01-22,0.625,-0.5339426476664022,-0.5339426476664022
2025-01-23,0.5625,-0.5895241365256317,-0.5895241365256317
2025-01-24,0.75,-0.4227796699479432,-0.4227796699479432
2025-01-27,2.625,1.2446649958289422,1.2446649958289422
2025-01-28,0.5625,-0.5895241365256317,-0.5895241365256317
2025-01-29,0.4375,-0.7006871142440907,-0.7006871142440907
2025-02-03,1.375,0.13303521864435192,0.13303521864435192
2025-02-04,0.9375,-0.25603520337025465,-0.25603520337025465
2025-02-05,0.9375,-0.25603520337025465,-0.25603520337025465
2025-02-06,0.6875,-0.47836115880717267,-0.47836115880717267
2025-02-10,0.5,-0.6451056253848612,-0.6451056253848612
2025-02-11,0.375,-0.7562686031033202,-0.7562686031033202
2025-02-14,0.6875,-0.47836115880717267,-0.47836115880717267
2025-02-17,0.625,-0.5339426476664022,-0.5339426476664022
2025-02-18,0.3125,-0.8118500919625498,-0.8118500919625498
2025-02-19,0.3125,-0.8118500919625498,-0.8118500919625498
2025-02-20,0.3125,-0.8118500919625498,-0.8118500919625498
2025-02-21,0.5625,-0.5895241365256317,-0.5895241365256317
