Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14352023301573485,-0.14352023301573485
2024-10-16,1.0,-0.06956495816408619,-0.06956495816408619
2024-10-17,0.375,-0.8091082405271206,-0.8091082405271206
2024-10-18,0.6874992000000475,-0.4393375459609486,-0.4393375459609486
2024-10-21,1.5625007999999525,0.59602494257799,0.59602494257799
2024-10-22,0.6874992000000475,-0.4393375459609486,-0.4393375459609486
2024-10-23,0.625,-0.5132909275819069,-0.5132909275819069
2024-10-24,0.875,-0.21747361463669307,-0.21747361463669307
2024-10-28,1.1874992000000475,0.15229707992947888,0.15229707992947888
2024-10-29,1.0625007999999525,0.004390316687562476,0.004390316687562476
2024-11-04,0.875,-0.21747361463669307,-0.21747361463669307
2024-11-05,0.8124992000000475,-0.2914288894883417,-0.2914288894883417
2024-11-06,2.0,1.1137042936167687,1.1137042936167687
2024-11-07,1.25,0.22625235478112757,0.22625235478112757
2024-11-11,0.75,-0.36538227110929994,-0.36538227110929994
2024-11-15,1.375,0.3741610112537344,0.3741610112537344
2024-11-18,0.875,-0.21747361463669307,-0.21747361463669307
2024-11-19,2.125,1.2616129500893756,1.2616129500893756
2024-11-20,0.8124992000000475,-0.2914288894883417,-0.2914288894883417
2024-11-21,1.0625007999999525,0.004390316687562476,0.004390316687562476
2024-11-25,0.875,-0.21747361463669307,-0.21747361463669307
2024-11-26,0.75,-0.36538227110929994,-0.36538227110929994
2024-11-28,0.3124992000000475,-0.8830635153787693,-0.8830635153787693
2024-11-29,0.5,-0.6611995840545137,-0.6611995840545137
2024-12-02,3.75,3.184425484233265,3.184425484233265
2024-12-03,0.625,-0.5132909275819069,-0.5132909275819069
2024-12-04,0.8125,-0.2914279428729965,-0.2914279428729965
2024-12-05,2.9375,2.2230192171613203,2.2230192171613203
2024-12-10,1.0,-0.06956495816408619,-0.06956495816408619
2024-12-13,0.875,-0.21747361463669307,-0.21747361463669307
2024-12-16,0.875,-0.21747361463669307,-0.21747361463669307
2024-12-17,1.9375,1.0397499653804654,1.0397499653804654
2024-12-18,0.75,-0.36538227110929994,-0.36538227110929994
2024-12-23,0.4375,-0.7351539122908172,-0.7351539122908172
2024-12-26,0.4375,-0.7351539122908172,-0.7351539122908172
2024-12-27,0.5625,-0.5872452558182103,-0.5872452558182103
2024-12-30,0.75,-0.36538227110929994,-0.36538227110929994
2024-12-31,0.5,-0.6611995840545137,-0.6611995840545137
2025-01-02,1.5,0.5220696677263413,0.5220696677263413
2025-01-03,0.625,-0.5132909275819069,-0.5132909275819069
2025-01-06,1.375,0.3741610112537344,0.3741610112537344
2025-01-07,0.68896484375,-0.437603294777565,-0.437603294777565
2025-01-08,1.125,0.07834369830852068,0.07834369830852068
2025-01-09,0.875,-0.21747361463669307,-0.21747361463669307
2025-01-16,0.75,-0.36538227110929994,-0.36538227110929994
2025-01-17,0.6875,-0.4393365993456034,-0.4393365993456034
2025-01-20,0.625,-0.5132909275819069,-0.5132909275819069
2025-01-21,1.4375,0.44811533949003785,0.44811533949003785
2025-01-22,0.625,-0.5132909275819069,-0.5132909275819069
2025-01-23,0.5625,-0.5872452558182103,-0.5872452558182103
2025-01-27,2.625,1.8532475759798033,1.8532475759798033
2025-01-28,0.5625,-0.5872452558182103,-0.5872452558182103
2025-01-29,0.4375,-0.7351539122908172,-0.7351539122908172
2025-02-03,1.375,0.3741610112537344,0.3741610112537344
2025-02-04,0.9375,-0.14351928640038963,-0.14351928640038963
2025-02-05,0.9375,-0.14351928640038963,-0.14351928640038963
2025-02-06,0.6875,-0.4393365993456034,-0.4393365993456034
2025-02-11,0.375,-0.8091082405271206,-0.8091082405271206
2025-02-14,0.6875,-0.4393365993456034,-0.4393365993456034
2025-02-17,0.625,-0.5132909275819069,-0.5132909275819069
2025-02-18,0.3125,-0.883062568763424,-0.883062568763424
2025-02-19,0.3125,-0.883062568763424,-0.883062568763424
2025-02-20,0.3125,-0.883062568763424,-0.883062568763424
2025-02-24,0.4375,-0.7351539122908172,-0.7351539122908172
2025-02-25,1.1875,0.15229802654482413,0.15229802654482413
2025-02-26,4.375,3.9239687665962992,3.9239687665962992
2025-03-03,4.25,3.7760601101236926,3.7760601101236926
