Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2439604755289564,-0.2439604755289564
2024-10-16,1.0,-0.18854066015222046,-0.18854066015222046
2024-10-17,0.375,-0.7427317202744314,-0.7427317202744314
2024-10-18,0.6874992000000475,-0.46563689957784077,-0.46563689957784077
2024-10-21,1.5625007999999525,0.31023200332228423,0.31023200332228423
2024-10-22,0.6874992000000475,-0.46563689957784077,-0.46563689957784077
2024-10-23,0.625,-0.521055296225547,-0.521055296225547
2024-10-24,0.875,-0.29937887217666265,-0.29937887217666265
2024-10-28,1.1874992000000475,-0.022284051480072006,-0.022284051480072006
2024-10-29,1.0625007999999525,-0.1331208447754845,-0.1331208447754845
2024-11-04,0.875,-0.29937887217666265,-0.29937887217666265
2024-11-05,0.8124992000000475,-0.35479868755339855,-0.35479868755339855
2024-11-06,2.0,0.698165036043317,0.698165036043317
2024-11-07,1.25,0.03313576389666393,0.03313576389666393
2024-11-11,0.75,-0.4102170842011048,-0.4102170842011048
2024-11-15,1.375,0.1439739759211061,0.1439739759211061
2024-11-18,0.875,-0.29937887217666265,-0.29937887217666265
2024-11-19,2.125,0.8090032480677593,0.8090032480677593
2024-11-20,0.8124992000000475,-0.35479868755339855,-0.35479868755339855
2024-11-21,1.0625007999999525,-0.1331208447754845,-0.1331208447754845
2024-11-25,0.875,-0.29937887217666265,-0.29937887217666265
2024-11-26,0.75,-0.4102170842011048,-0.4102170842011048
2024-11-28,0.3124992000000475,-0.7981515356511674,-0.7981515356511674
2024-11-29,0.5,-0.6318935082499892,-0.6318935082499892
2024-12-02,3.75,2.2499000043855073,2.2499000043855073
2024-12-03,0.625,-0.521055296225547,-0.521055296225547
2024-12-04,0.8125,-0.3547979781888837,-0.3547979781888837
2024-12-05,2.9375,1.5294516262266336,1.5294516262266336
2024-12-10,1.0,-0.18854066015222046,-0.18854066015222046
2024-12-13,0.875,-0.29937887217666265,-0.29937887217666265
2024-12-16,0.875,-0.29937887217666265,-0.29937887217666265
2024-12-17,1.9375,0.6427459300310959,0.6427459300310959
2024-12-18,0.75,-0.4102170842011048,-0.4102170842011048
2024-12-23,0.4375,-0.6873126142622102,-0.6873126142622102
2024-12-26,0.4375,-0.6873126142622102,-0.6873126142622102
2024-12-27,0.5625,-0.5764744022377681,-0.5764744022377681
2024-12-30,0.75,-0.4102170842011048,-0.4102170842011048
2024-12-31,0.5,-0.6318935082499892,-0.6318935082499892
2025-01-02,1.5,0.25481218794554833,0.25481218794554833
2025-01-03,0.625,-0.521055296225547,-0.521055296225547
2025-01-06,1.375,0.1439739759211061,0.1439739759211061
2025-01-07,0.68896484375,-0.4643373049161645,-0.4643373049161645
2025-01-08,1.125,-0.07770244812777825,-0.07770244812777825
2025-01-09,0.875,-0.29937887217666265,-0.29937887217666265
2025-01-16,0.75,-0.4102170842011048,-0.4102170842011048
2025-01-17,0.6875,-0.4656361902133259,-0.4656361902133259
2025-01-20,0.625,-0.521055296225547,-0.521055296225547
2025-01-21,1.4375,0.19939308193332722,0.19939308193332722
2025-01-22,0.625,-0.521055296225547,-0.521055296225547
2025-01-23,0.5625,-0.5764744022377681,-0.5764744022377681
2025-01-27,2.625,1.252356096165528,1.252356096165528
2025-01-28,0.5625,-0.5764744022377681,-0.5764744022377681
2025-01-29,0.4375,-0.6873126142622102,-0.6873126142622102
2025-02-03,1.375,0.1439739759211061,0.1439739759211061
2025-02-04,0.9375,-0.24395976616444154,-0.24395976616444154
2025-02-05,0.9375,-0.24395976616444154,-0.24395976616444154
2025-02-06,0.6875,-0.4656361902133259,-0.4656361902133259
2025-02-11,0.375,-0.7427317202744314,-0.7427317202744314
2025-02-14,0.6875,-0.4656361902133259,-0.4656361902133259
2025-02-17,0.625,-0.521055296225547,-0.521055296225547
2025-02-18,0.3125,-0.7981508262866525,-0.7981508262866525
2025-02-19,0.3125,-0.7981508262866525,-0.7981508262866525
2025-02-20,0.3125,-0.7981508262866525,-0.7981508262866525
2025-02-24,0.4375,-0.6873126142622102,-0.6873126142622102
2025-02-25,1.1875,-0.022283342115557162,-0.022283342115557162
2025-02-26,4.375,2.8040910645077184,2.8040910645077184
2025-03-03,4.875,3.2474439126054873,3.2474439126054873
2025-03-04,5.5,3.801634972727698,3.801634972727698
2025-03-05,1.375,0.1439739759211061,0.1439739759211061
2025-03-06,5.375,3.690796760703256,3.690796760703256
2025-03-11,4.875,3.2474439126054873,3.2474439126054873
2025-03-17,0.75,-0.4102170842011048,-0.4102170842011048
2025-03-18,0.5625,-0.5764744022377681,-0.5764744022377681
2025-03-19,0.5625,-0.5764744022377681,-0.5764744022377681
2025-03-20,1.5,0.25481218794554833,0.25481218794554833
2025-03-21,1.125,-0.07770244812777825,-0.07770244812777825
2025-03-24,0.5625,-0.5764744022377681,-0.5764744022377681
2025-03-25,1.0,-0.18854066015222046,-0.18854066015222046
2025-03-26,0.6875,-0.4656361902133259,-0.4656361902133259
2025-03-31,1.5,0.25481218794554833,0.25481218794554833
2025-04-01,1.0,-0.18854066015222046,-0.18854066015222046
2025-04-02,1.5,0.25481218794554833,0.25481218794554833
