Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2400263574722342,-0.2400263574722342
2024-10-16,1.0,-0.18440017586017823,-0.18440017586017823
2024-10-17,0.375,-0.7406548719210508,-0.7406548719210508
2024-10-18,0.6874992000000475,-0.4625282358965832,-0.4625282358965832
2024-10-21,1.5625007999999525,0.3162297626005758,0.3162297626005758
2024-10-22,0.6874992000000475,-0.4625282358965832,-0.4625282358965832
2024-10-23,0.625,-0.5181529934967017,-0.5181529934967017
2024-10-24,0.875,-0.29565111507235275,-0.29565111507235275
2024-10-28,1.1874992000000475,-0.017524479047885146,-0.017524479047885146
2024-10-29,1.0625007999999525,-0.12877399424812228,-0.12877399424812228
2024-11-04,0.875,-0.29565111507235275,-0.29565111507235275
2024-11-05,0.8124992000000475,-0.3512772966844087,-0.3512772966844087
2024-11-06,2.0,0.7056073378372179,0.7056073378372179
2024-11-07,1.25,0.0381017025641708,0.0381017025641708
2024-11-11,0.75,-0.40690205428452725,-0.40690205428452725
2024-11-15,1.375,0.1493526417763453,0.1493526417763453
2024-11-18,0.875,-0.29565111507235275,-0.29565111507235275
2024-11-19,2.125,0.8168582770493924,0.8168582770493924
2024-11-20,0.8124992000000475,-0.3512772966844087,-0.3512772966844087
2024-11-21,1.0625007999999525,-0.12877399424812228,-0.12877399424812228
2024-11-25,0.875,-0.29565111507235275,-0.29565111507235275
2024-11-26,0.75,-0.40690205428452725,-0.40690205428452725
2024-11-28,0.3124992000000475,-0.7962810535331067,-0.7962810535331067
2024-11-29,0.5,-0.6294039327088763,-0.6294039327088763
2024-12-02,3.75,2.2631204868076615,2.2631204868076615
2024-12-03,0.625,-0.5181529934967017,-0.5181529934967017
2024-12-04,0.8125,-0.35127658467844003,-0.35127658467844003
2024-12-05,2.9375,1.5399893819285269,1.5399893819285269
2024-12-10,1.0,-0.18440017586017823,-0.18440017586017823
2024-12-13,0.875,-0.29565111507235275,-0.29565111507235275
2024-12-16,0.875,-0.29565111507235275,-0.29565111507235275
2024-12-17,1.9375,0.6499818682311307,0.6499818682311307
2024-12-18,0.75,-0.40690205428452725,-0.40690205428452725
2024-12-23,0.4375,-0.6850294023149636,-0.6850294023149636
2024-12-26,0.4375,-0.6850294023149636,-0.6850294023149636
2024-12-27,0.5625,-0.573778463102789,-0.573778463102789
2024-12-30,0.75,-0.40690205428452725,-0.40690205428452725
2024-12-31,0.5,-0.6294039327088763,-0.6294039327088763
2025-01-02,1.5,0.2606035809885198,0.2606035809885198
2025-01-03,0.625,-0.5181529934967017,-0.5181529934967017
2025-01-06,1.375,0.1493526417763453,0.1493526417763453
2025-01-07,0.68896484375,-0.46122380194672186,-0.46122380194672186
2025-01-08,1.125,-0.07314923664800371,-0.07314923664800371
2025-01-09,0.875,-0.29565111507235275,-0.29565111507235275
2025-01-16,0.75,-0.40690205428452725,-0.40690205428452725
2025-01-17,0.6875,-0.4625275238906145,-0.4625275238906145
2025-01-20,0.625,-0.5181529934967017,-0.5181529934967017
2025-01-21,1.4375,0.20497811138243258,0.20497811138243258
2025-01-22,0.625,-0.5181529934967017,-0.5181529934967017
2025-01-23,0.5625,-0.573778463102789,-0.573778463102789
2025-01-27,2.625,1.2618620338980904,1.2618620338980904
2025-01-28,0.5625,-0.573778463102789,-0.573778463102789
2025-01-29,0.4375,-0.6850294023149636,-0.6850294023149636
2025-02-03,1.375,0.1493526417763453,0.1493526417763453
2025-02-04,0.9375,-0.24002564546626548,-0.24002564546626548
2025-02-05,0.9375,-0.24002564546626548,-0.24002564546626548
2025-02-06,0.6875,-0.4625275238906145,-0.4625275238906145
2025-02-11,0.375,-0.7406548719210508,-0.7406548719210508
2025-02-14,0.6875,-0.4625275238906145,-0.4625275238906145
2025-02-17,0.625,-0.5181529934967017,-0.5181529934967017
2025-02-18,0.3125,-0.7962803415271381,-0.7962803415271381
2025-02-19,0.3125,-0.7962803415271381,-0.7962803415271381
2025-02-20,0.3125,-0.7962803415271381,-0.7962803415271381
2025-02-24,0.4375,-0.6850294023149636,-0.6850294023149636
2025-02-25,1.1875,-0.01752376704191646,-0.01752376704191646
2025-02-26,4.375,2.819375182868534,2.819375182868534
2025-03-03,4.875,3.264378939717232,3.264378939717232
2025-03-04,5.5,3.8206336357781043,3.8206336357781043
2025-03-05,1.375,0.1493526417763453,0.1493526417763453
2025-03-06,5.375,3.70938269656593,3.70938269656593
2025-03-11,4.875,3.264378939717232,3.264378939717232
2025-03-17,0.75,-0.40690205428452725,-0.40690205428452725
2025-03-18,0.5625,-0.573778463102789,-0.573778463102789
2025-03-19,0.5625,-0.573778463102789,-0.573778463102789
2025-03-20,1.5,0.2606035809885198,0.2606035809885198
2025-03-21,1.125,-0.07314923664800371,-0.07314923664800371
2025-03-24,0.5625,-0.573778463102789,-0.573778463102789
2025-03-25,1.0,-0.18440017586017823,-0.18440017586017823
2025-03-26,0.6875,-0.4625275238906145,-0.4625275238906145
2025-03-31,1.5,0.2606035809885198,0.2606035809885198
2025-04-01,1.0,-0.18440017586017823,-0.18440017586017823
