Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0842026222142879,-0.0842026222142879
2024-10-16,1.0,0.018657945752197792,0.018657945752197792
2024-10-17,0.375,-1.0099345679292655,-1.0099345679292655
2024-10-18,0.6874992000000475,-0.49563962768687325,-0.49563962768687325
2024-10-21,1.5625007999999525,0.9443925246638541,0.9443925246638541
2024-10-22,0.6874992000000475,-0.49563962768687325,-0.49563962768687325
2024-10-23,0.625,-0.5984975624566802,-0.5984975624566802
2024-10-24,0.875,-0.18706055698409488,-0.18706055698409488
2024-10-28,1.1874992000000475,0.32723438325829746,0.32723438325829746
2024-10-29,1.0625007999999525,0.12151851371868348,0.12151851371868348
2024-11-04,0.875,-0.18706055698409488,-0.18706055698409488
2024-11-05,0.8124992000000475,-0.2899211249505806,-0.2899211249505806
2024-11-06,2.0,1.6644059676425393,1.6644059676425393
2024-11-07,1.25,0.43009495122478314,0.43009495122478314
2024-11-11,0.75,-0.39277905972038757,-0.39277905972038757
2024-11-15,1.375,0.6358134539610758,0.6358134539610758
2024-11-18,0.875,-0.18706055698409488,-0.18706055698409488
2024-11-19,2.125,1.870124470378832,1.870124470378832
2024-11-20,0.8124992000000475,-0.2899211249505806,-0.2899211249505806
2024-11-21,1.0625007999999525,0.12151851371868348,0.12151851371868348
2024-11-25,0.875,-0.18706055698409488,-0.18706055698409488
2024-11-26,0.75,-0.39277905972038757,-0.39277905972038757
2024-11-28,0.3124992000000475,-1.1127951358957513,-1.1127951358957513
2024-11-29,0.5,-0.804216065192973,-0.804216065192973
2024-12-02,3.75,4.544465005950637,4.544465005950637
2024-12-03,0.625,-0.5984975624566802,-0.5984975624566802
2024-12-04,0.8125,-0.28991980835224124,-0.28991980835224124
2024-12-05,2.9375,3.2072947381647343,3.2072947381647343
2024-12-10,1.0,0.018657945752197792,0.018657945752197792
2024-12-13,0.875,-0.18706055698409488,-0.18706055698409488
2024-12-16,0.875,-0.18706055698409488,-0.18706055698409488
2024-12-17,1.9375,1.5615467162743928,1.5615467162743928
2024-12-18,0.75,-0.39277905972038757,-0.39277905972038757
2024-12-23,0.4375,-0.9070753165611193,-0.9070753165611193
2024-12-26,0.4375,-0.9070753165611193,-0.9070753165611193
2024-12-27,0.5625,-0.7013568138248265,-0.7013568138248265
2024-12-30,0.75,-0.39277905972038757,-0.39277905972038757
2024-12-31,0.5,-0.804216065192973,-0.804216065192973
2025-01-02,1.5,0.8415319566973685,0.8415319566973685
2025-01-03,0.625,-0.5984975624566802,-0.5984975624566802
2025-01-06,1.375,0.6358134539610758,0.6358134539610758
2025-01-07,0.68896484375,-0.49322754738459296,-0.49322754738459296
2025-01-08,1.125,0.22437644848849048,0.22437644848849048
2025-01-09,0.875,-0.18706055698409488,-0.18706055698409488
2025-01-10,0.875,-0.18706055698409488,-0.18706055698409488
2025-01-13,0.75,-0.39277905972038757,-0.39277905972038757
2025-01-14,0.9375,-0.08420130561594855,-0.08420130561594855
2025-01-15,0.6875,-0.4956383110885339,-0.4956383110885339
2025-01-16,0.75,-0.39277905972038757,-0.39277905972038757
2025-01-17,0.6875,-0.4956383110885339,-0.4956383110885339
2025-01-20,0.625,-0.5984975624566802,-0.5984975624566802
2025-01-21,1.4375,0.7386727053292221,0.7386727053292221
2025-01-22,0.625,-0.5984975624566802,-0.5984975624566802
2025-01-23,0.5625,-0.7013568138248265,-0.7013568138248265
2025-01-24,0.625,-0.5984975624566802,-0.5984975624566802
