Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29184255871877623,-0.29184255871877623
2024-10-15,0.6875007999999525,-0.49652380757842657,-0.49652380757842657
2024-10-16,1.0,-0.24067126402763958,-0.24067126402763958
2024-10-17,0.375,-0.7523776610975123,-0.7523776610975123
2024-10-18,0.6874992000000475,-0.4965251175467253,-0.4965251175467253
2024-10-21,1.5625007999999525,0.21986514831939513,0.21986514831939513
2024-10-22,0.6874992000000475,-0.4965251175467253,-0.4965251175467253
2024-10-23,0.625,-0.5476951022695632,-0.5476951022695632
2024-10-24,0.875,-0.34301254344161414,-0.34301254344161414
2024-10-25,0.5624992000000475,-0.5988663969606998,-0.5988663969606998
2024-10-28,1.1874992000000475,-0.08715999989082716,-0.08715999989082716
2024-10-29,1.0625007999999525,-0.18949996933650295,-0.18949996933650295
2024-11-04,0.875,-0.34301254344161414,-0.34301254344161414
2024-11-05,0.8124992000000475,-0.39418383813275076,-0.39418383813275076
2024-11-06,2.0,0.5780589712841566,0.5780589712841566
2024-11-07,1.25,-0.03598870519969054,-0.03598870519969054
2024-11-08,1.125,-0.13832998461366505,-0.13832998461366505
2024-11-11,0.75,-0.44535382285558867,-0.44535382285558867
2024-11-12,1.375,0.06635257421428399,0.06635257421428399
2024-11-15,1.375,0.06635257421428399,0.06635257421428399
2024-11-18,0.875,-0.34301254344161414,-0.34301254344161414
2024-11-19,2.125,0.6804002506981311,0.6804002506981311
2024-11-20,0.8124992000000475,-0.39418383813275076,-0.39418383813275076
2024-11-21,1.0625007999999525,-0.18949996933650295,-0.18949996933650295
2024-11-22,1.0,-0.24067126402763958,-0.24067126402763958
2024-11-25,0.875,-0.34301254344161414,-0.34301254344161414
2024-11-26,0.75,-0.44535382285558867,-0.44535382285558867
2024-11-28,0.3124992000000475,-0.8035489557886488,-0.8035489557886488
2024-11-29,0.5,-0.6500363816835377,-0.6500363816835377
2024-12-02,3.75,2.0108368830798,2.0108368830798
2024-12-03,0.625,-0.5476951022695632,-0.5476951022695632
2024-12-04,0.8125,-0.3941831831486014,-0.3941831831486014
2024-12-05,2.9375,1.3456185668889655,1.3456185668889655
2024-12-09,0.5625,-0.5988657419765504,-0.5988657419765504
2024-12-10,1.0,-0.24067126402763958,-0.24067126402763958
2024-12-13,0.875,-0.34301254344161414,-0.34301254344161414
2024-12-16,0.875,-0.34301254344161414,-0.34301254344161414
2024-12-17,1.9375,0.5268883315771694,0.5268883315771694
2024-12-18,0.75,-0.44535382285558867,-0.44535382285558867
2024-12-23,0.4375,-0.7012070213905249,-0.7012070213905249
2024-12-26,0.4375,-0.7012070213905249,-0.7012070213905249
2024-12-27,0.5625,-0.5988657419765504,-0.5988657419765504
2024-12-30,0.75,-0.44535382285558867,-0.44535382285558867
2024-12-31,0.5,-0.6500363816835377,-0.6500363816835377
2025-01-02,1.5,0.1686938536282585,0.1686938536282585
2025-01-03,0.625,-0.5476951022695632,-0.5476951022695632
2025-01-06,1.375,0.06635257421428399,0.06635257421428399
2025-01-07,0.68896484375,-0.4953251506944434,-0.4953251506944434
2025-01-08,1.125,-0.13832998461366505,-0.13832998461366505
2025-01-09,0.875,-0.34301254344161414,-0.34301254344161414
2025-01-13,0.75,-0.44535382285558867,-0.44535382285558867
2025-01-16,0.75,-0.44535382285558867,-0.44535382285558867
2025-01-17,0.6875,-0.49652446256257593,-0.49652446256257593
2025-01-20,0.625,-0.5476951022695632,-0.5476951022695632
2025-01-21,1.4375,0.11752321392127126,0.11752321392127126
2025-01-22,0.625,-0.5476951022695632,-0.5476951022695632
2025-01-23,0.5625,-0.5988657419765504,-0.5988657419765504
2025-01-24,0.75,-0.44535382285558867,-0.44535382285558867
2025-01-27,2.625,1.0897653683540294,1.0897653683540294
2025-01-28,0.5625,-0.5988657419765504,-0.5988657419765504
2025-01-29,0.4375,-0.7012070213905249,-0.7012070213905249
2025-02-03,1.375,0.06635257421428399,0.06635257421428399
2025-02-04,0.9375,-0.2918419037346269,-0.2918419037346269
2025-02-05,0.9375,-0.2918419037346269,-0.2918419037346269
2025-02-06,0.6875,-0.49652446256257593,-0.49652446256257593
2025-02-10,0.5,-0.6500363816835377,-0.6500363816835377
2025-02-11,0.375,-0.7523776610975123,-0.7523776610975123
2025-02-14,0.6875,-0.49652446256257593,-0.49652446256257593
2025-02-17,0.625,-0.5476951022695632,-0.5476951022695632
2025-02-18,0.3125,-0.8035483008044995,-0.8035483008044995
2025-02-19,0.3125,-0.8035483008044995,-0.8035483008044995
2025-02-20,0.3125,-0.8035483008044995,-0.8035483008044995
2025-02-21,0.5625,-0.5988657419765504,-0.5988657419765504
2025-02-24,0.4375,-0.7012070213905249,-0.7012070213905249
2025-02-25,1.1875,-0.0871593449066778,-0.0871593449066778
2025-02-26,4.375,2.5225432801496726,2.5225432801496726
