Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.1840951488455111,-0.1840951488455111
2024-10-16,1.0,-0.12273640866886422,-0.12273640866886422
2024-10-17,0.375,-0.7363159566175854,-0.7363159566175854
2024-10-18,0.6874992000000475,-0.42952696802499957,-0.42952696802499957
2024-10-21,1.5625007999999525,0.42948596986675963,0.42948596986675963
2024-10-22,0.6874992000000475,-0.42952696802499957,-0.42952696802499957
2024-10-23,0.625,-0.49088413743809695,-0.49088413743809695
2024-10-24,0.875,-0.24545231825860844,-0.24545231825860844
2024-10-28,1.1874992000000475,0.0613366703339774,0.0613366703339774
2024-10-29,1.0625007999999525,-0.06137766849221735,-0.06137766849221735
2024-11-04,0.875,-0.24545231825860844,-0.24545231825860844
2024-11-05,0.8124992000000475,-0.3068110584352553,-0.3068110584352553
2024-11-06,2.0,0.8589908680490896,0.8589908680490896
2024-11-07,1.25,0.12269541051062426,0.12269541051062426
2024-11-11,0.75,-0.3681682278483527,-0.3681682278483527
2024-11-15,1.375,0.2454113201003685,0.2454113201003685
2024-11-18,0.875,-0.24545231825860844,-0.24545231825860844
2024-11-19,2.125,0.981706777638834,0.981706777638834
2024-11-20,0.8124992000000475,-0.3068110584352553,-0.3068110584352553
2024-11-21,1.0625007999999525,-0.06137766849221735,-0.06137766849221735
2024-11-25,0.875,-0.24545231825860844,-0.24545231825860844
2024-11-26,0.75,-0.3681682278483527,-0.3681682278483527
2024-11-28,0.3124992000000475,-0.7976746967942323,-0.7976746967942323
2024-11-29,0.5,-0.6136000470278412,-0.6136000470278412
2024-12-02,3.75,2.577013602305509,2.577013602305509
2024-12-03,0.625,-0.49088413743809695,-0.49088413743809695
2024-12-04,0.8125,-0.3068102730534806,-0.3068102730534806
2024-12-05,2.9375,1.7793601899721714,1.7793601899721714
2024-12-10,1.0,-0.12273640866886422,-0.12273640866886422
2024-12-13,0.875,-0.24545231825860844,-0.24545231825860844
2024-12-16,0.875,-0.24545231825860844,-0.24545231825860844
2024-12-17,1.9375,0.7976329132542176,0.7976329132542176
2024-12-18,0.75,-0.3681682278483527,-0.3681682278483527
2024-12-23,0.4375,-0.6749580018227133,-0.6749580018227133
2024-12-26,0.4375,-0.6749580018227133,-0.6749580018227133
2024-12-27,0.5625,-0.552242092232969,-0.552242092232969
2024-12-30,0.75,-0.3681682278483527,-0.3681682278483527
2024-12-31,0.5,-0.6136000470278412,-0.6136000470278412
2025-01-02,1.5,0.36812722969011274,0.36812722969011274
2025-01-03,0.625,-0.49088413743809695,-0.49088413743809695
2025-01-06,1.375,0.2454113201003685,0.2454113201003685
2025-01-07,0.68896484375,-0.42808810557772,-0.42808810557772
2025-01-08,1.125,-2.049907911997733e-05,-2.049907911997733e-05
2025-01-09,0.875,-0.24545231825860844,-0.24545231825860844
2025-01-16,0.75,-0.3681682278483527,-0.3681682278483527
2025-01-17,0.6875,-0.4295261826432248,-0.4295261826432248
2025-01-20,0.625,-0.49088413743809695,-0.49088413743809695
2025-01-21,1.4375,0.30676927489524064,0.30676927489524064
2025-01-22,0.625,-0.49088413743809695,-0.49088413743809695
2025-01-23,0.5625,-0.552242092232969,-0.552242092232969
2025-01-27,2.625,1.4725704159978108,1.4725704159978108
2025-01-28,0.5625,-0.552242092232969,-0.552242092232969
2025-01-29,0.4375,-0.6749580018227133,-0.6749580018227133
2025-02-03,1.375,0.2454113201003685,0.2454113201003685
2025-02-04,0.9375,-0.18409436346373634,-0.18409436346373634
2025-02-05,0.9375,-0.18409436346373634,-0.18409436346373634
2025-02-06,0.6875,-0.4295261826432248,-0.4295261826432248
2025-02-11,0.375,-0.7363159566175854,-0.7363159566175854
2025-02-14,0.6875,-0.4295261826432248,-0.4295261826432248
2025-02-17,0.625,-0.49088413743809695,-0.49088413743809695
2025-02-18,0.3125,-0.7976739114124575,-0.7976739114124575
2025-02-19,0.3125,-0.7976739114124575,-0.7976739114124575
2025-02-20,0.3125,-0.7976739114124575,-0.7976739114124575
2025-02-24,0.4375,-0.6749580018227133,-0.6749580018227133
2025-02-25,1.1875,0.061337455715752144,0.061337455715752144
2025-02-26,4.375,3.1905931502542306,3.1905931502542306
2025-03-03,4.875,3.6814567886132075,3.6814567886132075
2025-03-04,5.5,4.295036336561928,4.295036336561928
2025-03-05,1.375,0.2454113201003685,0.2454113201003685
2025-03-06,0.3125,-0.7976739114124575,-0.7976739114124575
