Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0719338342437568,-0.0719338342437568
2024-10-16,1.0,0.03129329872842374,0.03129329872842374
2024-10-17,0.375,-1.0009648180902708,-1.0009648180902708
2024-10-18,0.6874992000000475,-0.48483708097123457,-0.48483708097123457
2024-10-21,1.5625007999999525,0.9603269251555598,0.9603269251555598
2024-10-22,0.6874992000000475,-0.48483708097123457,-0.48483708097123457
2024-10-23,0.625,-0.5880615713627929,-0.5880615713627929
2024-10-24,0.875,-0.17515832463531517,-0.17515832463531517
2024-10-28,1.1874992000000475,0.340969412483721,0.340969412483721
2024-10-29,1.0625007999999525,0.13452043170060426,0.13452043170060426
2024-11-04,0.875,-0.17515832463531517,-0.17515832463531517
2024-11-05,0.8124992000000475,-0.27838545760749567,-0.27838545760749567
2024-11-06,2.0,1.6829062856383348,1.6829062856383348
2024-11-07,1.25,0.44419654545590154,0.44419654545590154
2024-11-11,0.75,-0.38160994799905407,-0.38160994799905407
2024-11-15,1.375,0.6506481688196404,0.6506481688196404
2024-11-18,0.875,-0.17515832463531517,-0.17515832463531517
2024-11-19,2.125,1.8893579090020736,1.8893579090020736
2024-11-20,0.8124992000000475,-0.27838545760749567,-0.27838545760749567
2024-11-21,1.0625007999999525,0.13452043170060426,0.13452043170060426
2024-11-25,0.875,-0.17515832463531517,-0.17515832463531517
2024-11-26,0.75,-0.38160994799905407,-0.38160994799905407
2024-11-28,0.3124992000000475,-1.1041919510624514,-1.1041919510624514
2024-11-29,0.5,-0.7945131947265318,-0.7945131947265318
2024-12-02,3.75,4.573229012730679,4.573229012730679
2024-12-03,0.625,-0.5880615713627929,-0.5880615713627929
2024-12-04,0.8125,-0.2783841363171846,-0.2783841363171846
2024-12-05,2.9375,3.2312934608663766,3.2312934608663766
2024-12-10,1.0,0.03129329872842374,0.03129329872842374
2024-12-13,0.875,-0.17515832463531517,-0.17515832463531517
2024-12-16,0.875,-0.17515832463531517,-0.17515832463531517
2024-12-17,1.9375,1.5796804739564654,1.5796804739564654
2024-12-18,0.75,-0.38160994799905407,-0.38160994799905407
2024-12-23,0.4375,-0.8977390064084013,-0.8977390064084013
2024-12-26,0.4375,-0.8977390064084013,-0.8977390064084013
2024-12-27,0.5625,-0.6912873830446624,-0.6912873830446624
2024-12-30,0.75,-0.38160994799905407,-0.38160994799905407
2024-12-31,0.5,-0.7945131947265318,-0.7945131947265318
2025-01-02,1.5,0.8570997921833793,0.8570997921833793
2025-01-03,0.625,-0.5880615713627929,-0.5880615713627929
2025-01-06,1.375,0.6506481688196404,0.6506481688196404
2025-01-07,0.68896484375,-0.4824164047196297,-0.4824164047196297
2025-01-08,1.125,0.23774492209216264,0.23774492209216264
2025-01-09,0.875,-0.17515832463531517,-0.17515832463531517
2025-01-10,0.875,-0.17515832463531517,-0.17515832463531517
2025-01-13,0.75,-0.38160994799905407,-0.38160994799905407
2025-01-14,0.9375,-0.0719325129534457,-0.0719325129534457
2025-01-15,0.6875,-0.4848357596809235,-0.4848357596809235
2025-01-16,0.75,-0.38160994799905407,-0.38160994799905407
2025-01-17,0.6875,-0.4848357596809235,-0.4848357596809235
2025-01-20,0.625,-0.5880615713627929,-0.5880615713627929
2025-01-21,1.4375,0.7538739805015099,0.7538739805015099
2025-01-22,0.625,-0.5880615713627929,-0.5880615713627929
2025-01-23,0.5625,-0.6912873830446624,-0.6912873830446624
2025-01-24,0.75,-0.38160994799905407,-0.38160994799905407
2025-01-27,0.4375,-0.8977390064084013,-0.8977390064084013
