Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.291428105789064,-0.291428105789064
2024-10-16,1.0,-0.23916602945787957,-0.23916602945787957
2024-10-17,0.375,-0.7617801033099754,-0.7617801033099754
2024-10-18,0.6874992000000475,-0.5004737353299022,-0.5004737353299022
2024-10-21,1.5625007999999525,0.2311873059549815,0.2311873059549815
2024-10-22,0.6874992000000475,-0.5004737353299022,-0.5004737353299022
2024-10-23,0.625,-0.5527344737691371,-0.5527344737691371
2024-10-24,0.875,-0.3436888442282987,-0.3436888442282987
2024-10-28,1.1874992000000475,-0.08238247624822564,-0.08238247624822564
2024-10-29,1.0625007999999525,-0.18690395312669517,-0.18690395312669517
2024-11-04,0.875,-0.3436888442282987,-0.3436888442282987
2024-11-05,0.8124992000000475,-0.3959509205594831,-0.3959509205594831
2024-11-06,2.0,0.5970164887054737,0.5970164887054737
2024-11-07,1.25,-0.03012039991704124,-0.03012039991704124
2024-11-11,0.75,-0.4482116589987179,-0.4482116589987179
2024-11-15,1.375,0.07440241485337792,0.07440241485337792
2024-11-18,0.875,-0.3436888442282987,-0.3436888442282987
2024-11-19,2.125,0.7015393034758929,0.7015393034758929
2024-11-20,0.8124992000000475,-0.3959509205594831,-0.3959509205594831
2024-11-21,1.0625007999999525,-0.18690395312669517,-0.18690395312669517
2024-11-25,0.875,-0.3436888442282987,-0.3436888442282987
2024-11-26,0.75,-0.4482116589987179,-0.4482116589987179
2024-11-28,0.3124992000000475,-0.8140421796411598,-0.8140421796411598
2024-11-29,0.5,-0.6572572885395562,-0.6572572885395562
2024-12-02,3.75,2.0603358954913418,2.0603358954913418
2024-12-03,0.625,-0.5527344737691371,-0.5527344737691371
2024-12-04,0.8125,-0.39595025161350833,-0.39595025161350833
2024-12-05,2.9375,1.3809375994836175,1.3809375994836175
2024-12-10,1.0,-0.23916602945787957,-0.23916602945787957
2024-12-13,0.875,-0.3436888442282987,-0.3436888442282987
2024-12-16,0.875,-0.3436888442282987,-0.3436888442282987
2024-12-17,1.9375,0.5447550813202642,0.5447550813202642
2024-12-18,0.75,-0.4482116589987179,-0.4482116589987179
2024-12-23,0.4375,-0.7095186959247658,-0.7095186959247658
2024-12-26,0.4375,-0.7095186959247658,-0.7095186959247658
2024-12-27,0.5625,-0.6049958811543467,-0.6049958811543467
2024-12-30,0.75,-0.4482116589987179,-0.4482116589987179
2024-12-31,0.5,-0.6572572885395562,-0.6572572885395562
2025-01-02,1.5,0.1789252296237971,0.1789252296237971
2025-01-03,0.625,-0.5527344737691371,-0.5527344737691371
