Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27448813086871016,-0.27448813086871016
2024-10-15,0.6875007999999525,-0.49478470072622877,-0.49478470072622877
2024-10-16,1.0,-0.21941293097409037,-0.21941293097409037
2024-10-17,0.375,-0.7701578803853539,-0.7701578803853539
2024-10-18,0.6874992000000475,-0.49478611063321554,-0.49478611063321554
2024-10-21,1.5625007999999525,0.27625822844954023,0.27625822844954023
2024-10-22,0.6874992000000475,-0.49478611063321554,-0.49478611063321554
2024-10-23,0.625,-0.5498599006208486,-0.5498599006208486
2024-10-24,0.875,-0.3295619208563431,-0.3295619208563431
2024-10-25,0.5624992000000475,-0.6049351005154683,-0.6049351005154683
2024-10-28,1.1874992000000475,-0.054190151104204706,-0.054190151104204706
2024-10-29,1.0625007999999525,-0.16433773107947064,-0.16433773107947064
2024-11-04,0.875,-0.3295619208563431,-0.3295619208563431
2024-11-05,0.8124992000000475,-0.38463712075096285,-0.38463712075096285
2024-11-06,2.0,0.6617789880839313,0.6617789880839313
2024-11-07,1.25,0.0008850487904150414,0.0008850487904150414
2024-11-08,1.125,-0.10926394109183767,-0.10926394109183767
2024-11-11,0.75,-0.4397109107385958,-0.4397109107385958
2024-11-12,1.375,0.11103403867266776,0.11103403867266776
2024-11-15,1.375,0.11103403867266776,0.11103403867266776
2024-11-18,0.875,-0.3295619208563431,-0.3295619208563431
2024-11-19,2.125,0.7719279779661841,0.7719279779661841
2024-11-20,0.8124992000000475,-0.38463712075096285,-0.38463712075096285
2024-11-21,1.0625007999999525,-0.16433773107947064,-0.16433773107947064
2024-11-22,1.0,-0.21941293097409037,-0.21941293097409037
2024-11-25,0.875,-0.3295619208563431,-0.3295619208563431
2024-11-26,0.75,-0.4397109107385958,-0.4397109107385958
2024-11-28,0.3124992000000475,-0.8252330802799737,-0.8252330802799737
2024-11-29,0.5,-0.6600088905031012,-0.6600088905031012
2024-12-02,3.75,2.2038648464354695,2.2038648464354695
2024-12-03,0.625,-0.5498599006208486,-0.5498599006208486
2024-12-04,0.8125,-0.38463641579746943,-0.38463641579746943
2024-12-05,2.9375,1.4878964122008267,1.4878964122008267
2024-12-09,0.5625,-0.6049343955619748,-0.6049343955619748
2024-12-10,1.0,-0.21941293097409037,-0.21941293097409037
2024-12-13,0.875,-0.3295619208563431,-0.3295619208563431
2024-12-16,0.875,-0.3295619208563431,-0.3295619208563431
2024-12-17,1.9375,0.606704493142805,0.606704493142805
2024-12-18,0.75,-0.4397109107385958,-0.4397109107385958
2024-12-23,0.4375,-0.7150833854442276,-0.7150833854442276
2024-12-26,0.4375,-0.7150833854442276,-0.7150833854442276
2024-12-27,0.5625,-0.6049343955619748,-0.6049343955619748
2024-12-30,0.75,-0.4397109107385958,-0.4397109107385958
2024-12-31,0.5,-0.6600088905031012,-0.6600088905031012
2025-01-02,1.5,0.22118302855492047,0.22118302855492047
2025-01-03,0.625,-0.5498599006208486,-0.5498599006208486
2025-01-06,1.375,0.11103403867266776,0.11103403867266776
2025-01-07,0.68896484375,-0.49349459720453953,-0.49349459720453953
2025-01-08,1.125,-0.10926394109183767,-0.10926394109183767
2025-01-09,0.875,-0.3295619208563431,-0.3295619208563431
2025-01-13,0.75,-0.4397109107385958,-0.4397109107385958
2025-01-16,0.75,-0.4397109107385958,-0.4397109107385958
2025-01-17,0.6875,-0.4947854056797222,-0.4947854056797222
2025-01-20,0.625,-0.5498599006208486,-0.5498599006208486
2025-01-21,1.4375,0.1661085336137941,0.1661085336137941
2025-01-22,0.625,-0.5498599006208486,-0.5498599006208486
2025-01-23,0.5625,-0.6049343955619748,-0.6049343955619748
2025-01-24,0.75,-0.4397109107385958,-0.4397109107385958
2025-01-27,2.625,1.2125239374951948,1.2125239374951948
2025-01-28,0.5625,-0.6049343955619748,-0.6049343955619748
2025-01-29,0.4375,-0.7150833854442276,-0.7150833854442276
2025-02-03,1.375,0.11103403867266776,0.11103403867266776
2025-02-04,0.9375,-0.27448742591521674,-0.27448742591521674
2025-02-05,0.9375,-0.27448742591521674,-0.27448742591521674
2025-02-06,0.6875,-0.4947854056797222,-0.4947854056797222
2025-02-10,0.5,-0.6600088905031012,-0.6600088905031012
2025-02-11,0.375,-0.7701578803853539,-0.7701578803853539
2025-02-14,0.6875,-0.4947854056797222,-0.4947854056797222
2025-02-17,0.625,-0.5498599006208486,-0.5498599006208486
2025-02-18,0.3125,-0.8252323753264803,-0.8252323753264803
2025-02-19,0.3125,-0.8252323753264803,-0.8252323753264803
2025-02-20,0.3125,-0.8252323753264803,-0.8252323753264803
2025-02-21,0.5625,-0.6049343955619748,-0.6049343955619748
2025-02-24,0.4375,-0.7150833854442276,-0.7150833854442276
2025-02-25,1.1875,-0.054189446150711314,-0.054189446150711314
2025-02-26,4.375,2.754609795846733,2.754609795846733
2025-03-03,4.875,3.195205755375744,3.195205755375744
