Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.3087751451940134,-0.3087751451940134
2024-10-15,0.6875007999999525,-0.5071596243208264,-0.5071596243208264
2024-10-16,1.0,-0.25917807316077246,-0.25917807316077246
2024-10-17,0.375,-0.7551424451495972,-0.7551424451495972
2024-10-18,0.6874992000000475,-0.5071608939895432,-0.5071608939895432
2024-10-21,1.5625007999999525,0.18719049646352823,0.18719049646352823
2024-10-22,0.6874992000000475,-0.5071608939895432,-0.5071608939895432
2024-10-23,0.625,-0.5567566963540673,-0.5567566963540673
2024-10-24,0.875,-0.3583709475585374,-0.3583709475585374
2024-10-25,0.5624992000000475,-0.6063537683873083,-0.6063537683873083
2024-10-28,1.1874992000000475,-0.1103893963984835,-0.1103893963984835
2024-10-29,1.0625007999999525,-0.20958100112753153,-0.20958100112753153
2024-11-04,0.875,-0.3583709475585374,-0.3583709475585374
2024-11-05,0.8124992000000475,-0.4079680195917783,-0.4079680195917783
2024-11-06,2.0,0.5343649220213471,0.5343649220213471
2024-11-07,1.25,-0.060792324365242574,-0.060792324365242574
2024-11-08,1.125,-0.1599851987630075,-0.1599851987630075
2024-11-11,0.75,-0.45756382195630235,-0.45756382195630235
2024-11-12,1.375,0.038400550032522365,0.038400550032522365
2024-11-15,1.375,0.038400550032522365,0.038400550032522365
2024-11-18,0.875,-0.3583709475585374,-0.3583709475585374
2024-11-19,2.125,0.633557796419112,0.633557796419112
2024-11-20,0.8124992000000475,-0.4079680195917783,-0.4079680195917783
2024-11-21,1.0625007999999525,-0.20958100112753153,-0.20958100112753153
2024-11-22,1.0,-0.25917807316077246,-0.25917807316077246
2024-11-25,0.875,-0.3583709475585374,-0.3583709475585374
2024-11-26,0.75,-0.45756382195630235,-0.45756382195630235
2024-11-28,0.3124992000000475,-0.8047395171828381,-0.8047395171828381
2024-11-29,0.5,-0.6559495707518322,-0.6559495707518322
2024-12-02,3.75,1.923065163590056,1.923065163590056
2024-12-03,0.625,-0.5567566963540673,-0.5567566963540673
2024-12-04,0.8125,-0.4079673847574199,-0.4079673847574199
2024-12-05,2.9375,1.278311480004584,1.278311480004584
2024-12-09,0.5625,-0.6063531335529497,-0.6063531335529497
2024-12-10,1.0,-0.25917807316077246,-0.25917807316077246
2024-12-13,0.875,-0.3583709475585374,-0.3583709475585374
2024-12-16,0.875,-0.3583709475585374,-0.3583709475585374
2024-12-17,1.9375,0.4847684848224646,0.4847684848224646
2024-12-18,0.75,-0.45756382195630235,-0.45756382195630235
2024-12-23,0.4375,-0.7055460079507146,-0.7055460079507146
2024-12-26,0.4375,-0.7055460079507146,-0.7055460079507146
2024-12-27,0.5625,-0.6063531335529497,-0.6063531335529497
