Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.25233652379683363,-0.25233652379683363
2024-10-16,1.0,-0.1969604498487829,-0.1969604498487829
2024-10-17,0.375,-0.7507141012829727,-0.7507141012829727
2024-10-18,0.6874992000000475,-0.47383798437050956,-0.47383798437050956
2024-10-21,1.5625007999999525,0.3014185452466197,0.3014185452466197
2024-10-22,0.6874992000000475,-0.47383798437050956,-0.47383798437050956
2024-10-23,0.625,-0.5292126407092967,-0.5292126407092967
2024-10-24,0.875,-0.3077111801356208,-0.3077111801356208
2024-10-28,1.1874992000000475,-0.030835063223157693,-0.030835063223157693
2024-10-29,1.0625007999999525,-0.14158437590073214,-0.14158437590073214
2024-11-04,0.875,-0.3077111801356208,-0.3077111801356208
2024-11-05,0.8124992000000475,-0.3630872540836716,-0.3630872540836716
2024-11-06,2.0,0.6890453924459208,0.6890453924459208
2024-11-07,1.25,0.024541010724893047,0.024541010724893047
2024-11-11,0.75,-0.4184619104224588,-0.4184619104224588
2024-11-15,1.375,0.135291741011731,0.135291741011731
2024-11-18,0.875,-0.3077111801356208,-0.3077111801356208
2024-11-19,2.125,0.7997961227327588,0.7997961227327588
2024-11-20,0.8124992000000475,-0.3630872540836716,-0.3630872540836716
2024-11-21,1.0625007999999525,-0.14158437590073214,-0.14158437590073214
2024-11-25,0.875,-0.3077111801356208,-0.3077111801356208
2024-11-26,0.75,-0.4184619104224588,-0.4184619104224588
2024-11-28,0.3124992000000475,-0.8060901752310234,-0.8060901752310234
2024-11-29,0.5,-0.6399633709961348,-0.6399633709961348
2024-12-02,3.75,2.239555616461652,2.239555616461652
2024-12-03,0.625,-0.5292126407092967,-0.5292126407092967
2024-12-04,0.8125,-0.36308654527903983,-0.36308654527903983
2024-12-05,2.9375,1.5196758695972055,1.5196758695972055
2024-12-10,1.0,-0.1969604498487829,-0.1969604498487829
2024-12-13,0.875,-0.3077111801356208,-0.3077111801356208
2024-12-16,0.875,-0.3077111801356208,-0.3077111801356208
