Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5645230897027543,-0.5645230897027543
2024-10-15,0.6875007999999525,-0.4545867293253945,-0.4545867293253945
2024-10-16,1.0,0.09508662955749903,0.09508662955749903
2024-10-17,0.375,-1.0042629025429233,-1.0042629025429233
2024-10-18,0.6874992000000475,-0.4545895436600296,-0.4545895436600296
2024-10-21,1.5625007999999525,1.0845026156151965,1.0845026156151965
2024-10-22,0.6874992000000475,-0.4545895436600296,-0.4545895436600296
2024-10-23,0.625,-0.5645230897027543,-0.5645230897027543
2024-10-25,0.5624992000000475,-0.6744594500801141,-0.6744594500801141
2024-10-28,1.1874992000000475,0.42489008202030815,0.42489008202030815
2024-11-01,0.8124992000000475,-0.23471963723994518,-0.23471963723994518
2024-11-04,0.875,-0.1247832768625854,-0.1247832768625854
2024-11-05,0.8124992000000475,-0.23471963723994518,-0.23471963723994518
2024-11-06,2.0,1.8540458809181746,1.8540458809181746
2024-11-08,1.125,0.3149565359775835,0.3149565359775835
2024-11-14,1.375,0.7546963488177524,0.7546963488177524
2024-11-15,1.375,0.7546963488177524,0.7546963488177524
2024-11-18,0.875,-0.1247832768625854,-0.1247832768625854
2024-11-19,2.125,2.073915787338259,2.073915787338259
2024-11-20,0.8124992000000475,-0.23471963723994518,-0.23471963723994518
2024-11-22,1.0,0.09508662955749903,0.09508662955749903
2024-11-25,0.875,-0.1247832768625854,-0.1247832768625854
2024-11-27,0.875,-0.1247832768625854,-0.1247832768625854
2024-11-28,0.3124992000000475,-1.114199262920283,-1.114199262920283
2024-11-29,0.5,-0.7843929961228387,-0.7843929961228387
2024-12-02,3.75,4.932224570799357,4.932224570799357
2024-12-03,0.625,-0.5645230897027543,-0.5645230897027543
2024-12-04,0.8125,-0.23471823007262763,-0.23471823007262763
2024-12-09,0.5625,-0.6744580429127965,-0.6744580429127965
2024-12-12,1.0625,0.20502158276754126,0.20502158276754126
2024-12-13,0.875,-0.1247832768625854,-0.1247832768625854
2024-12-16,0.875,-0.1247832768625854,-0.1247832768625854
2024-12-17,1.9375,1.7441109277081324,1.7441109277081324
2024-12-20,1.1875,0.4248914891876257,0.4248914891876257
2024-12-23,0.4375,-0.894327949332881,-0.894327949332881
2024-12-26,0.4375,-0.894327949332881,-0.894327949332881
2024-12-27,0.5625,-0.6744580429127965,-0.6744580429127965
2024-12-30,0.75,-0.34465318328266986,-0.34465318328266986
2024-12-31,0.5,-0.7843929961228387,-0.7843929961228387
2025-01-02,1.5,0.9745662552378368,0.9745662552378368
2025-01-03,0.625,-0.5645230897027543,-0.5645230897027543
2025-01-06,1.375,0.7546963488177524,0.7546963488177524
2025-01-07,0.68896484375,-0.4520115360268517,-0.4520115360268517
2025-01-08,1.125,0.3149565359775835,0.3149565359775835
2025-01-09,0.875,-0.1247832768625854,-0.1247832768625854
2025-01-10,0.875,-0.1247832768625854,-0.1247832768625854
2025-01-13,0.75,-0.34465318328266986,-0.34465318328266986
2025-01-14,0.9375,-0.014848323652543191,-0.014848323652543191
2025-01-15,0.6875,-0.45458813649271207,-0.45458813649271207
2025-01-16,0.75,-0.34465318328266986,-0.34465318328266986
2025-01-17,0.6875,-0.45458813649271207,-0.45458813649271207
2025-01-20,0.1875,-1.33406776217305,-1.33406776217305
