Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.278320871717485,-0.278320871717485
2024-10-15,0.6875007999999525,-0.4875302024069871,-0.4875302024069871
2024-10-16,1.0,-0.22601753483395481,-0.22601753483395481
2024-10-17,0.375,-0.7490442089282255,-0.7490442089282255
2024-10-18,0.6874992000000475,-0.4875315413551933,-0.4875315413551933
2024-10-21,1.5625007999999525,0.2447071413249919,0.2447071413249919
2024-10-22,0.6874992000000475,-0.4875315413551933,-0.4875315413551933
2024-10-23,0.625,-0.5398335392905173,-0.5398335392905173
2024-10-24,0.875,-0.33062286965280896,-0.33062286965280896
2024-10-25,0.5624992000000475,-0.5921368761740474,-0.5921368761740474
2024-10-28,1.1874992000000475,-0.0691102020797767,-0.0691102020797767
2024-10-29,1.0625007999999525,-0.17371419795042464,-0.17371419795042464
2024-11-04,0.875,-0.33062286965280896,-0.33062286965280896
2024-11-05,0.8124992000000475,-0.38292620653633913,-0.38292620653633913
2024-11-06,2.0,0.6108251437168783,0.6108251437168783
2024-11-07,1.25,-0.01680686519624653,-0.01680686519624653
2024-11-08,1.125,-0.12141220001510067,-0.12141220001510067
2024-11-11,0.75,-0.4352282044716631,-0.4352282044716631
2024-11-12,1.375,0.08779846962260761,0.08779846962260761
2024-11-15,1.375,0.08779846962260761,0.08779846962260761
2024-11-18,0.875,-0.33062286965280896,-0.33062286965280896
2024-11-19,2.125,0.7154304785357325,0.7154304785357325
2024-11-20,0.8124992000000475,-0.38292620653633913,-0.38292620653633913
2024-11-21,1.0625007999999525,-0.17371419795042464,-0.17371419795042464
2024-11-22,1.0,-0.22601753483395481,-0.22601753483395481
2024-11-25,0.875,-0.33062286965280896,-0.33062286965280896
2024-11-26,0.75,-0.4352282044716631,-0.4352282044716631
2024-11-28,0.3124992000000475,-0.8013475458117557,-0.8013475458117557
2024-11-29,0.5,-0.6444388741093714,-0.6444388741093714
2024-12-02,3.75,2.0752998311808364,2.0752998311808364
2024-12-03,0.625,-0.5398335392905173,-0.5398335392905173
2024-12-04,0.8125,-0.38292553706223603,-0.38292553706223603
2024-12-05,2.9375,1.3953651548582844,1.3953651548582844
2024-12-09,0.5625,-0.5921362066999443,-0.5921362066999443
2024-12-10,1.0,-0.22601753483395481,-0.22601753483395481
