Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.24572617253098442,-0.24572617253098442
2024-10-16,1.0,-0.1934318041180377,-0.1934318041180377
2024-10-17,0.375,-0.7163687946544233,-0.7163687946544233
2024-10-18,0.6874992000000475,-0.45490096874553865,-0.45490096874553865
2024-10-21,1.5625007999999525,0.2772121567240175,0.2772121567240175
2024-10-22,0.6874992000000475,-0.45490096874553865,-0.45490096874553865
2024-10-23,0.625,-0.507193998439869,-0.507193998439869
2024-10-24,0.875,-0.2980192022253148,-0.2980192022253148
2024-10-28,1.1874992000000475,-0.036551376316430156,-0.036551376316430156
2024-10-29,1.0625007999999525,-0.141137435705091,-0.141137435705091
2024-11-04,0.875,-0.2980192022253148,-0.2980192022253148
2024-11-05,0.8124992000000475,-0.3503135706382615,-0.3503135706382615
2024-11-06,2.0,0.6432673807401793,0.6432673807401793
2024-11-07,1.25,0.01574299209651655,0.01574299209651655
2024-11-11,0.75,-0.40260660033259194,-0.40260660033259194
2024-11-15,1.375,0.12033039020379367,0.12033039020379367
2024-11-18,0.875,-0.2980192022253148,-0.2980192022253148
2024-11-19,2.125,0.7478547788474564,0.7478547788474564
2024-11-20,0.8124992000000475,-0.3503135706382615,-0.3503135706382615
2024-11-21,1.0625007999999525,-0.141137435705091,-0.141137435705091
2024-11-25,0.875,-0.2980192022253148,-0.2980192022253148
2024-11-26,0.75,-0.40260660033259194,-0.40260660033259194
2024-11-28,0.3124992000000475,-0.76866316306737,-0.76866316306737
2024-11-29,0.5,-0.6117813965471461,-0.6117813965471461
2024-12-02,3.75,2.107490954242059,2.107490954242059
2024-12-03,0.625,-0.507193998439869,-0.507193998439869
2024-12-04,0.8125,-0.35031290127895337,-0.35031290127895337
2024-12-05,2.9375,1.4276728665447578,1.4276728665447578
2024-12-10,1.0,-0.1934318041180377,-0.1934318041180377
2024-12-13,0.875,-0.2980192022253148,-0.2980192022253148
2024-12-16,0.875,-0.2980192022253148,-0.2980192022253148
2024-12-17,1.9375,0.5909736816865407,0.5909736816865407
2024-12-18,0.75,-0.40260660033259194,-0.40260660033259194
2024-12-23,0.4375,-0.6640750956007847,-0.6640750956007847
2024-12-26,0.4375,-0.6640750956007847,-0.6640750956007847
2024-12-27,0.5625,-0.5594876974935076,-0.5594876974935076
2024-12-30,0.75,-0.40260660033259194,-0.40260660033259194
2024-12-31,0.5,-0.6117813965471461,-0.6117813965471461
2025-01-02,1.5,0.2249177883110708,0.2249177883110708
2025-01-03,0.625,-0.507193998439869,-0.507193998439869
2025-01-06,1.375,0.12033039020379367,0.12033039020379367
2025-01-07,0.68896484375,-0.45367466581466087,-0.45367466581466087
2025-01-08,1.125,-0.08884440601076057,-0.08884440601076057
2025-01-09,0.875,-0.2980192022253148,-0.2980192022253148
2025-01-16,0.75,-0.40260660033259194,-0.40260660033259194
2025-01-17,0.6875,-0.4549002993862305,-0.4549002993862305
2025-01-20,0.625,-0.507193998439869,-0.507193998439869
2025-01-21,1.4375,0.17262408925743222,0.17262408925743222
2025-01-22,0.625,-0.507193998439869,-0.507193998439869
2025-01-23,0.5625,-0.5594876974935076,-0.5594876974935076
2025-01-27,2.625,1.1662043712765648,1.1662043712765648
2025-01-28,0.5625,-0.5594876974935076,-0.5594876974935076
2025-01-29,0.4375,-0.6640750956007847,-0.6640750956007847
2025-02-03,1.375,0.12033039020379367,0.12033039020379367
2025-02-04,0.9375,-0.24572550317167627,-0.24572550317167627
2025-02-05,0.9375,-0.24572550317167627,-0.24572550317167627
2025-02-06,0.6875,-0.4549002993862305,-0.4549002993862305
2025-02-11,0.375,-0.7163687946544233,-0.7163687946544233
2025-02-14,0.6875,-0.4549002993862305,-0.4549002993862305
2025-02-17,0.625,-0.507193998439869,-0.507193998439869
2025-02-18,0.3125,-0.7686624937080618,-0.7686624937080618
2025-02-19,0.3125,-0.7686624937080618,-0.7686624937080618
2025-02-20,0.3125,-0.7686624937080618,-0.7686624937080618
2025-02-24,0.4375,-0.6640750956007847,-0.6640750956007847
2025-02-25,1.1875,-0.03655070695712201,-0.03655070695712201
2025-02-26,4.375,2.630427944778445,2.630427944778445
2025-03-03,4.875,3.0487775372075534,3.0487775372075534
2025-03-04,5.5,3.571714527743939,3.571714527743939
2025-03-05,1.375,0.12033039020379367,0.12033039020379367
2025-03-06,5.375,3.467127129636662,3.467127129636662
2025-03-11,4.875,3.0487775372075534,3.0487775372075534
2025-03-17,0.75,-0.40260660033259194,-0.40260660033259194
2025-03-18,0.4375,-0.6640750956007847,-0.6640750956007847
