Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.274405110762334,-0.274405110762334
2024-10-16,1.0,-0.2234804674816631,-0.2234804674816631
2024-10-17,0.375,-0.7327203820178531,-0.7327203820178531
2024-10-18,0.6874992000000475,-0.47810107657680995,-0.47810107657680995
2024-10-21,1.5625007999999525,0.2348361074279597,0.2348361074279597
2024-10-22,0.6874992000000475,-0.47810107657680995,-0.47810107657680995
2024-10-23,0.625,-0.529024416203377,-0.529024416203377
2024-10-24,0.875,-0.32532845038890107,-0.32532845038890107
2024-10-28,1.1874992000000475,-0.07070914494785803,-0.07070914494785803
2024-10-29,1.0625007999999525,-0.1725558242009922,-0.1725558242009922
2024-11-04,0.875,-0.32532845038890107,-0.32532845038890107
2024-11-05,0.8124992000000475,-0.376253093669572,-0.376253093669572
2024-11-06,2.0,0.5913033957762408,0.5913033957762408
2024-11-07,1.25,-0.019784501667187135,-0.019784501667187135
2024-11-11,0.75,-0.4271764332961391,-0.4271764332961391
2024-11-15,1.375,0.08206348124005085,0.08206348124005085
2024-11-18,0.875,-0.32532845038890107,-0.32532845038890107
2024-11-19,2.125,0.6931513786834788,0.6931513786834788
2024-11-20,0.8124992000000475,-0.376253093669572,-0.376253093669572
2024-11-21,1.0625007999999525,-0.1725558242009922,-0.1725558242009922
2024-11-25,0.875,-0.32532845038890107,-0.32532845038890107
2024-11-26,0.75,-0.4271764332961391,-0.4271764332961391
2024-11-28,0.3124992000000475,-0.7836450252985239,-0.7836450252985239
2024-11-29,0.5,-0.630872399110615,-0.630872399110615
2024-12-02,3.75,2.017175156477572,2.017175156477572
2024-12-03,0.625,-0.529024416203377,-0.529024416203377
2024-12-04,0.8125,-0.37625244184252005,-0.37625244184252005
2024-12-05,2.9375,1.3551632675805256,1.3551632675805256
2024-12-10,1.0,-0.2234804674816631,-0.2234804674816631
2024-12-13,0.875,-0.32532845038890107,-0.32532845038890107
2024-12-16,0.875,-0.32532845038890107,-0.32532845038890107
2024-12-17,1.9375,0.5403794043226218,0.5403794043226218
2024-12-18,0.75,-0.4271764332961391,-0.4271764332961391
2024-12-23,0.4375,-0.681796390564234,-0.681796390564234
2024-12-26,0.4375,-0.681796390564234,-0.681796390564234
2024-12-27,0.5625,-0.5799484076569961,-0.5799484076569961
2024-12-30,0.75,-0.4271764332961391,-0.4271764332961391
2024-12-31,0.5,-0.630872399110615,-0.630872399110615
2025-01-02,1.5,0.18391146414728882,0.18391146414728882
2025-01-03,0.625,-0.529024416203377,-0.529024416203377
2025-01-06,1.375,0.08206348124005085,0.08206348124005085
2025-01-07,0.68896484375,-0.47690689370006384,-0.47690689370006384
2025-01-08,1.125,-0.12163248457442512,-0.12163248457442512
2025-01-09,0.875,-0.32532845038890107,-0.32532845038890107
2025-01-16,0.75,-0.4271764332961391,-0.4271764332961391
2025-01-17,0.6875,-0.47810042474975806,-0.47810042474975806
2025-01-20,0.625,-0.529024416203377,-0.529024416203377
2025-01-21,1.4375,0.13298747269366984,0.13298747269366984
2025-01-22,0.625,-0.529024416203377,-0.529024416203377
2025-01-23,0.5625,-0.5799484076569961,-0.5799484076569961
2025-01-27,2.625,1.1005433103124307,1.1005433103124307
2025-01-28,0.5625,-0.5799484076569961,-0.5799484076569961
2025-01-29,0.4375,-0.681796390564234,-0.681796390564234
2025-02-03,1.375,0.08206348124005085,0.08206348124005085
2025-02-04,0.9375,-0.2744044589352821,-0.2744044589352821
2025-02-05,0.9375,-0.2744044589352821,-0.2744044589352821
2025-02-06,0.6875,-0.47810042474975806,-0.47810042474975806
2025-02-11,0.375,-0.7327203820178531,-0.7327203820178531
2025-02-14,0.6875,-0.47810042474975806,-0.47810042474975806
2025-02-17,0.625,-0.529024416203377,-0.529024416203377
2025-02-18,0.3125,-0.783644373471472,-0.783644373471472
2025-02-19,0.3125,-0.783644373471472,-0.783644373471472
2025-02-20,0.3125,-0.783644373471472,-0.783644373471472
2025-02-24,0.4375,-0.681796390564234,-0.681796390564234
2025-02-25,1.1875,-0.07070849312080613,-0.07070849312080613
2025-02-26,4.375,2.526415071013762,2.526415071013762
2025-03-03,4.875,2.9338070026427143,2.9338070026427143
2025-03-04,5.5,3.443046917178904,3.443046917178904
2025-03-05,1.375,0.08206348124005085,0.08206348124005085
2025-03-06,5.375,3.341198934271666,3.341198934271666
2025-03-11,4.875,2.9338070026427143,2.9338070026427143
2025-03-17,0.75,-0.4271764332961391,-0.4271764332961391
2025-03-18,0.5625,-0.5799484076569961,-0.5799484076569961
2025-03-19,0.5625,-0.5799484076569961,-0.5799484076569961
2025-03-20,1.5,0.18391146414728882,0.18391146414728882
2025-03-21,1.125,-0.12163248457442512,-0.12163248457442512
2025-03-24,0.5625,-0.5799484076569961,-0.5799484076569961
2025-03-25,1.0,-0.2234804674816631,-0.2234804674816631
2025-03-26,0.6875,-0.47810042474975806,-0.47810042474975806
2025-03-31,1.5,0.18391146414728882,0.18391146414728882
2025-04-01,1.0,-0.2234804674816631,-0.2234804674816631
2025-04-02,1.5,0.18391146414728882,0.18391146414728882
2025-04-03,1.8125,0.43853142141538376,0.43853142141538376
2025-04-07,5.9375,3.7995148573542368,3.7995148573542368
2025-04-08,1.125,-0.12163248457442512,-0.12163248457442512
