Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2677730570313808,-0.2677730570313808
2024-10-15,0.6875007999999525,-0.48942890683671064,-0.48942890683671064
2024-10-16,1.0,-0.21235803062522315,-0.21235803062522315
2024-10-17,0.375,-0.7665012016546318,-0.7665012016546318
2024-10-18,0.6874992000000475,-0.48943032544314424,-0.48943032544314424
2024-10-21,1.5625007999999525,0.2863715326044614,0.2863715326044614
2024-10-22,0.6874992000000475,-0.48943032544314424,-0.48943032544314424
2024-10-23,0.625,-0.5448439332428683,-0.5448439332428683
2024-10-24,0.875,-0.32318666483110486,-0.32318666483110486
2024-10-25,0.5624992000000475,-0.600258959649026,-0.600258959649026
2024-10-28,1.1874992000000475,-0.04611578861961738,-0.04611578861961738
2024-10-29,1.0625007999999525,-0.15694300421906549,-0.15694300421906549
2024-11-04,0.875,-0.32318666483110486,-0.32318666483110486
2024-11-05,0.8124992000000475,-0.37860169123726256,-0.37860169123726256
2024-11-06,2.0,0.6742710430218306,0.6742710430218306
2024-11-07,1.25,0.009299237786540284,0.009299237786540284
2024-11-08,1.125,-0.10152939641934143,-0.10152939641934143
2024-11-11,0.75,-0.4340152990369866,-0.4340152990369866
2024-11-12,1.375,0.120127871992422,0.120127871992422
2024-11-15,1.375,0.120127871992422,0.120127871992422
2024-11-18,0.875,-0.32318666483110486,-0.32318666483110486
2024-11-19,2.125,0.7850996772277123,0.7850996772277123
2024-11-20,0.8124992000000475,-0.37860169123726256,-0.37860169123726256
2024-11-21,1.0625007999999525,-0.15694300421906549,-0.15694300421906549
2024-11-22,1.0,-0.21235803062522315,-0.21235803062522315
2024-11-25,0.875,-0.32318666483110486,-0.32318666483110486
2024-11-26,0.75,-0.4340152990369866,-0.4340152990369866
2024-11-28,0.3124992000000475,-0.8219162280607895,-0.8219162280607895
2024-11-29,0.5,-0.65567256744875,-0.65567256744875
2024-12-02,3.75,2.2258719219041745,2.2258719219041745
2024-12-03,0.625,-0.5448439332428683,-0.5448439332428683
2024-12-04,0.8125,-0.37860098193404573,-0.37860098193404573
2024-12-05,2.9375,1.5054857995659434,1.5054857995659434
2024-12-09,0.5625,-0.6002582503458092,-0.6002582503458092
2024-12-10,1.0,-0.21235803062522315,-0.21235803062522315
