Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22248183483646233,-0.22248183483646233
2024-10-16,1.0,-0.16706055062864064,-0.16706055062864064
2024-10-17,0.375,-0.7212662988737013,-0.7212662988737013
2024-10-18,0.6874992000000475,-0.4441641341344866,-0.4441641341344866
2024-10-21,1.5625007999999525,0.3317253321752296,0.3317253321752296
2024-10-22,0.6874992000000475,-0.4441641341344866,-0.4441641341344866
2024-10-23,0.625,-0.499583999575677,-0.499583999575677
2024-10-24,0.875,-0.27790170027765276,-0.27790170027765276
2024-10-28,1.1874992000000475,-0.0007995355384380737,-0.0007995355384380737
2024-10-29,1.0625007999999525,-0.11163926642081892,-0.11163926642081892
2024-11-04,0.875,-0.27790170027765276,-0.27790170027765276
2024-11-05,0.8124992000000475,-0.3333229844854745,-0.3333229844854745
2024-11-06,2.0,0.7196686465634564,0.7196686465634564
2024-11-07,1.25,0.05462174866938363,0.05462174866938363
2024-11-11,0.75,-0.3887428499266649,-0.3887428499266649
2024-11-15,1.375,0.16546289831839575,0.16546289831839575
2024-11-18,0.875,-0.27790170027765276,-0.27790170027765276
2024-11-19,2.125,0.8305097962124686,0.8305097962124686
2024-11-20,0.8124992000000475,-0.3333229844854745,-0.3333229844854745
2024-11-21,1.0625007999999525,-0.11163926642081892,-0.11163926642081892
2024-11-25,0.875,-0.27790170027765276,-0.27790170027765276
2024-11-26,0.75,-0.3887428499266649,-0.3887428499266649
2024-11-28,0.3124992000000475,-0.776687583081523,-0.776687583081523
2024-11-29,0.5,-0.6104251492246892,-0.6104251492246892
2024-12-02,3.75,2.2714447416496264,2.2714447416496264
2024-12-03,0.625,-0.499583999575677,-0.499583999575677
2024-12-04,0.8125,-0.33332227510215884,-0.33332227510215884
2024-12-05,2.9375,1.5509772689310475,1.5509772689310475
2024-12-10,1.0,-0.16706055062864064,-0.16706055062864064
2024-12-13,0.875,-0.27790170027765276,-0.27790170027765276
2024-12-16,0.875,-0.27790170027765276,-0.27790170027765276
2024-12-17,1.9375,0.6642480717389504,0.6642480717389504
2024-12-18,0.75,-0.3887428499266649,-0.3887428499266649
2024-12-23,0.4375,-0.6658457240491952,-0.6658457240491952
2024-12-26,0.4375,-0.6658457240491952,-0.6658457240491952
2024-12-27,0.5625,-0.5550045744001831,-0.5550045744001831
2024-12-30,0.75,-0.3887428499266649,-0.3887428499266649
2024-12-31,0.5,-0.6104251492246892,-0.6104251492246892
2025-01-02,1.5,0.2763040479674079,0.2763040479674079
2025-01-03,0.625,-0.499583999575677,-0.499583999575677
2025-01-06,1.375,0.16546289831839575,0.16546289831839575
2025-01-07,0.68896484375,-0.4428645050287216,-0.4428645050287216
2025-01-08,1.125,-0.0562194009796285,-0.0562194009796285
2025-01-09,0.875,-0.27790170027765276,-0.27790170027765276
2025-01-16,0.75,-0.3887428499266649,-0.3887428499266649
2025-01-17,0.6875,-0.44416342475117093,-0.44416342475117093
2025-01-20,0.625,-0.499583999575677,-0.499583999575677
2025-01-21,1.4375,0.22088347314290183,0.22088347314290183
2025-01-22,0.625,-0.499583999575677,-0.499583999575677
2025-01-23,0.5625,-0.5550045744001831,-0.5550045744001831
2025-01-27,2.625,1.2738743948085172,1.2738743948085172
2025-01-28,0.5625,-0.5550045744001831,-0.5550045744001831
2025-01-29,0.4375,-0.6658457240491952,-0.6658457240491952
2025-02-03,1.375,0.16546289831839575,0.16546289831839575
2025-02-04,0.9375,-0.2224811254531467,-0.2224811254531467
2025-02-05,0.9375,-0.2224811254531467,-0.2224811254531467
2025-02-06,0.6875,-0.44416342475117093,-0.44416342475117093
2025-02-11,0.375,-0.7212662988737013,-0.7212662988737013
2025-02-14,0.6875,-0.44416342475117093,-0.44416342475117093
2025-02-17,0.625,-0.499583999575677,-0.499583999575677
2025-02-18,0.3125,-0.7766868736982073,-0.7766868736982073
2025-02-19,0.3125,-0.7766868736982073,-0.7766868736982073
2025-02-20,0.3125,-0.7766868736982073,-0.7766868736982073
2025-02-24,0.4375,-0.6658457240491952,-0.6658457240491952
2025-02-25,1.1875,-0.0007988261551224348,-0.0007988261551224348
2025-02-26,4.375,2.825650489894687,2.825650489894687
2025-03-03,4.875,3.2690150884907356,3.2690150884907356
2025-03-04,5.5,3.8232208367357963,3.8232208367357963
2025-03-05,1.375,0.16546289831839575,0.16546289831839575
2025-03-06,5.375,3.712379687086784,3.712379687086784
2025-03-11,0.5625,-0.5550045744001831,-0.5550045744001831
