Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2846596118589367,-0.2846596118589367
2024-10-15,0.6875007999999525,-0.503402473208846,-0.503402473208846
2024-10-16,1.0,-0.2299728465490674,-0.2299728465490674
2024-10-17,0.375,-0.7768334998318139,-0.7768334998318139
2024-10-18,0.6874992000000475,-0.5034038731720353,-0.5034038731720353
2024-10-21,1.5625007999999525,0.26220244138699916,0.26220244138699916
2024-10-22,0.6874992000000475,-0.5034038731720353,-0.5034038731720353
2024-10-23,0.625,-0.5580892385187154,-0.5580892385187154
2024-10-24,0.875,-0.33934497720561674,-0.33934497720561674
2024-10-25,0.5624992000000475,-0.6127760038285847,-0.6127760038285847
2024-10-28,1.1874992000000475,-0.06591535054583808,-0.06591535054583808
2024-10-29,1.0625007999999525,-0.1752860812391981,-0.1752860812391981
2024-11-04,0.875,-0.33934497720561674,-0.33934497720561674
2024-11-05,0.8124992000000475,-0.394031742515486,-0.394031742515486
2024-11-06,2.0,0.6450041987033271,0.6450041987033271
2024-11-07,1.25,-0.011228585235968773,-0.011228585235968773
2024-11-08,1.125,-0.12060071589251808,-0.12060071589251808
2024-11-11,0.75,-0.448717107862166,-0.448717107862166
2024-11-12,1.375,0.09814354542058054,0.09814354542058054
2024-11-15,1.375,0.09814354542058054,0.09814354542058054
2024-11-18,0.875,-0.33934497720561674,-0.33934497720561674
2024-11-19,2.125,0.7543763293598764,0.7543763293598764
2024-11-20,0.8124992000000475,-0.394031742515486,-0.394031742515486
2024-11-21,1.0625007999999525,-0.1752860812391981,-0.1752860812391981
2024-11-22,1.0,-0.2299728465490674,-0.2299728465490674
2024-11-25,0.875,-0.33934497720561674,-0.33934497720561674
2024-11-26,0.75,-0.448717107862166,-0.448717107862166
2024-11-28,0.3124992000000475,-0.8315202651416833,-0.8315202651416833
2024-11-29,0.5,-0.6674613691752647,-0.6674613691752647
2024-12-02,3.75,2.1762140278950177,2.1762140278950177
2024-12-03,0.625,-0.5580892385187154,-0.5580892385187154
2024-12-04,0.8125,-0.3940310425338914,-0.3940310425338914
2024-12-05,2.9375,1.465295178627447,1.465295178627447
2024-12-09,0.5625,-0.61277530384699,-0.61277530384699
2024-12-10,1.0,-0.2299728465490674,-0.2299728465490674
2024-12-13,0.875,-0.33934497720561674,-0.33934497720561674
2024-12-16,0.875,-0.33934497720561674,-0.33934497720561674
2024-12-17,1.9375,0.5903181333750525,0.5903181333750525
2024-12-18,0.75,-0.448717107862166,-0.448717107862166
2024-12-23,0.4375,-0.7221474345035394,-0.7221474345035394
2024-12-26,0.4375,-0.7221474345035394,-0.7221474345035394
