Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2402690451931206,-0.2402690451931206
2024-10-15,0.6875007999999525,-0.4579620821287288,-0.4579620821287288
2024-10-16,1.0,-0.1858447410260157,-0.1858447410260157
2024-10-17,0.375,-0.7300808164757123,-0.7300808164757123
2024-10-18,0.6874992000000475,-0.45796347537299925,-0.45796347537299925
2024-10-21,1.5625007999999525,0.30396842350084646,0.30396842350084646
2024-10-22,0.6874992000000475,-0.45796347537299925,-0.45796347537299925
2024-10-23,0.625,-0.5123863862958337,-0.5123863862958337
2024-10-24,0.875,-0.294691956115955,-0.294691956115955
2024-10-25,0.5624992000000475,-0.5668106904629385,-0.5668106904629385
2024-10-28,1.1874992000000475,-0.02257461501324195,-0.02257461501324195
2024-10-29,1.0625007999999525,-0.13142043685891083,-0.13142043685891083
2024-11-04,0.875,-0.294691956115955,-0.294691956115955
2024-11-05,0.8124992000000475,-0.3491162602830599,-0.3491162602830599
2024-11-06,2.0,0.6849329796934989,0.6849329796934989
2024-11-07,1.25,0.03184968915386293,0.03184968915386293
2024-11-08,1.125,-0.0769975259360764,-0.0769975259360764
2024-11-11,0.75,-0.40353917120589433,-0.40353917120589433
2024-11-12,1.375,0.14069690424380224,0.14069690424380224
2024-11-15,1.375,0.14069690424380224,0.14069690424380224
2024-11-18,0.875,-0.294691956115955,-0.294691956115955
2024-11-19,2.125,0.7937801947834382,0.7937801947834382
2024-11-20,0.8124992000000475,-0.3491162602830599,-0.3491162602830599
2024-11-21,1.0625007999999525,-0.13142043685891083,-0.13142043685891083
2024-11-22,1.0,-0.1858447410260157,-0.1858447410260157
2024-11-25,0.875,-0.294691956115955,-0.294691956115955
2024-11-26,0.75,-0.40353917120589433,-0.40353917120589433
2024-11-28,0.3124992000000475,-0.7845051206428172,-0.7845051206428172
2024-11-29,0.5,-0.621233601385773,-0.621233601385773
2024-12-02,3.75,2.2087939909526497,2.2087939909526497
2024-12-03,0.625,-0.5123863862958337,-0.5123863862958337
2024-12-04,0.8125,-0.34911556366092467,-0.34911556366092467
2024-12-05,2.9375,1.5012870928680437,1.5012870928680437
2024-12-09,0.5625,-0.5668099938408033,-0.5668099938408033
2024-12-10,1.0,-0.1858447410260157,-0.1858447410260157
2024-12-13,0.875,-0.294691956115955,-0.294691956115955
2024-12-16,0.875,-0.294691956115955,-0.294691956115955
2024-12-17,1.9375,0.6305093721485292,0.6305093721485292
2024-12-18,0.75,-0.40353917120589433,-0.40353917120589433
2024-12-23,0.4375,-0.6756572089307427,-0.6756572089307427
2024-12-26,0.4375,-0.6756572089307427,-0.6756572089307427
2024-12-27,0.5625,-0.5668099938408033,-0.5668099938408033
2024-12-30,0.75,-0.40353917120589433,-0.40353917120589433
2024-12-31,0.5,-0.621233601385773,-0.621233601385773
2025-01-02,1.5,0.24954411933374157,0.24954411933374157
2025-01-03,0.625,-0.5123863862958337,-0.5123863862958337
2025-01-06,1.375,0.14069690424380224,0.14069690424380224
2025-01-07,0.68896484375,-0.4566872254490288,-0.4566872254490288
2025-01-08,1.125,-0.0769975259360764,-0.0769975259360764
2025-01-09,0.875,-0.294691956115955,-0.294691956115955
2025-01-13,0.75,-0.40353917120589433,-0.40353917120589433
2025-01-16,0.75,-0.40353917120589433,-0.40353917120589433
