Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2961660246621278,-0.2961660246621278
2024-10-16,1.0,-0.24430997224293724,-0.24430997224293724
2024-10-17,0.375,-0.7628638589454875,-0.7628638589454875
2024-10-18,0.6874992000000475,-0.5035875793431479,-0.5035875793431479
2024-10-21,1.5625007999999525,0.22238918953829348,0.22238918953829348
2024-10-22,0.6874992000000475,-0.5035875793431479,-0.5035875793431479
2024-10-23,0.625,-0.5554423042644674,-0.5554423042644674
2024-10-24,0.875,-0.34802074958344725,-0.34802074958344725
2024-10-28,1.1874992000000475,-0.08874446998110777,-0.08874446998110777
2024-10-29,1.0625007999999525,-0.19245391982374666,-0.19245391982374666
2024-11-04,0.875,-0.34802074958344725,-0.34802074958344725
2024-11-05,0.8124992000000475,-0.39987680200263787,-0.39987680200263787
2024-11-06,2.0,0.5853762464811431,0.5853762464811431
2024-11-07,1.25,-0.03688841756191717,-0.03688841756191717
2024-11-11,0.75,-0.4517315269239573,-0.4517315269239573
2024-11-15,1.375,0.06682235977859285,0.06682235977859285
2024-11-18,0.875,-0.34802074958344725,-0.34802074958344725
2024-11-19,2.125,0.6890870238216531,0.6890870238216531
2024-11-20,0.8124992000000475,-0.39987680200263787,-0.39987680200263787
2024-11-21,1.0625007999999525,-0.19245391982374666,-0.19245391982374666
2024-11-25,0.875,-0.34802074958344725,-0.34802074958344725
2024-11-26,0.75,-0.4517315269239573,-0.4517315269239573
2024-11-28,0.3124992000000475,-0.814719911364678,-0.814719911364678
2024-11-29,0.5,-0.6591530816049774,-0.6591530816049774
2024-12-02,3.75,2.0373271292482835,2.0373271292482835
2024-12-03,0.625,-0.5554423042644674,-0.5554423042644674
2024-12-04,0.8125,-0.3998761382537023,-0.3998761382537023
2024-12-05,2.9375,1.3632070765349682,1.3632070765349682
2024-12-10,1.0,-0.24430997224293724,-0.24430997224293724
2024-12-13,0.875,-0.34802074958344725,-0.34802074958344725
2024-12-16,0.875,-0.34802074958344725,-0.34802074958344725
2024-12-17,1.9375,0.533520857810888,0.533520857810888
2024-12-18,0.75,-0.4517315269239573,-0.4517315269239573
2024-12-23,0.4375,-0.7110084702752324,-0.7110084702752324
2024-12-26,0.4375,-0.7110084702752324,-0.7110084702752324
2024-12-27,0.5625,-0.6072976929347224,-0.6072976929347224
2024-12-30,0.75,-0.4517315269239573,-0.4517315269239573
2024-12-31,0.5,-0.6591530816049774,-0.6591530816049774
2025-01-02,1.5,0.1705331371191029,0.1705331371191029
2025-01-03,0.625,-0.5554423042644674,-0.5554423042644674
2025-01-06,1.375,0.06682235977859285,0.06682235977859285
2025-01-07,0.68896484375,-0.5023715549222533,-0.5023715549222533
2025-01-08,1.125,-0.1405991949024272,-0.1405991949024272
2025-01-09,0.875,-0.34802074958344725,-0.34802074958344725
2025-01-16,0.75,-0.4517315269239573,-0.4517315269239573
2025-01-17,0.6875,-0.5035869155942123,-0.5035869155942123
2025-01-20,0.625,-0.5554423042644674,-0.5554423042644674
2025-01-21,1.4375,0.11867774844884788,0.11867774844884788
2025-01-22,0.625,-0.5554423042644674,-0.5554423042644674
2025-01-23,0.5625,-0.6072976929347224,-0.6072976929347224
2025-01-27,2.625,1.1039301331836933,1.1039301331836933
2025-01-28,0.5625,-0.6072976929347224,-0.6072976929347224
2025-01-29,0.4375,-0.7110084702752324,-0.7110084702752324
2025-02-03,1.375,0.06682235977859285,0.06682235977859285
2025-02-04,0.9375,-0.2961653609131923,-0.2961653609131923
2025-02-05,0.9375,-0.2961653609131923,-0.2961653609131923
2025-02-06,0.6875,-0.5035869155942123,-0.5035869155942123
2025-02-11,0.375,-0.7628638589454875,-0.7628638589454875
2025-02-14,0.6875,-0.5035869155942123,-0.5035869155942123
2025-02-17,0.625,-0.5554423042644674,-0.5554423042644674
2025-02-18,0.3125,-0.8147192476157424,-0.8147192476157424
2025-02-19,0.3125,-0.8147192476157424,-0.8147192476157424
2025-02-20,0.3125,-0.8147192476157424,-0.8147192476157424
2025-02-24,0.4375,-0.7110084702752324,-0.7110084702752324
2025-02-25,1.1875,-0.08874380623217219,-0.08874380623217219
2025-02-26,4.375,2.555881015950834,2.555881015950834
2025-03-03,4.875,2.970724125312874,2.970724125312874
2025-03-04,5.5,3.4892780120154243,3.4892780120154243
2025-03-05,1.375,0.06682235977859285,0.06682235977859285
2025-03-06,5.375,3.385567234674914,3.385567234674914
2025-03-11,4.875,2.970724125312874,2.970724125312874
2025-03-17,0.75,-0.4517315269239573,-0.4517315269239573
2025-03-18,0.5625,-0.6072976929347224,-0.6072976929347224
2025-03-19,0.5625,-0.6072976929347224,-0.6072976929347224
2025-03-20,1.5,0.1705331371191029,0.1705331371191029
2025-03-21,1.125,-0.1405991949024272,-0.1405991949024272
2025-03-24,0.5625,-0.6072976929347224,-0.6072976929347224
2025-03-25,1.0,-0.24430997224293724,-0.24430997224293724
2025-03-26,0.6875,-0.5035869155942123,-0.5035869155942123
2025-03-31,1.5,0.1705331371191029,0.1705331371191029
2025-04-01,1.0,-0.24430997224293724,-0.24430997224293724
2025-04-02,1.5,0.1705331371191029,0.1705331371191029
2025-04-03,1.8125,0.429810080470378,0.429810080470378
2025-04-07,5.9375,3.852265732707209,3.852265732707209
2025-04-08,2.0625,0.637231635151398,0.637231635151398
2025-04-09,2.6875,1.1557855218539483,1.1557855218539483
2025-04-15,1.125,-0.1405991949024272,-0.1405991949024272
2025-04-16,1.375,0.06682235977859285,0.06682235977859285
2025-04-17,0.875,-0.34802074958344725,-0.34802074958344725
2025-04-21,1.1875,-0.08874380623217219,-0.08874380623217219
