Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.290558200275169,-0.290558200275169
2024-10-16,1.0,-0.23798822652111956,-0.23798822652111956
2024-10-17,0.375,-0.763681235191502,-0.763681235191502
2024-10-18,0.6874992000000475,-0.5008354037433219,-0.5008354037433219
2024-10-21,1.5625007999999525,0.23513615416923575,0.23513615416923575
2024-10-22,0.6874992000000475,-0.5008354037433219,-0.5008354037433219
2024-10-23,0.625,-0.5534040317233491,-0.5534040317233491
2024-10-24,0.875,-0.343126828255196,-0.343126828255196
2024-10-28,1.1874992000000475,-0.080280996807016,-0.080280996807016
2024-10-29,1.0625007999999525,-0.1854182527670702,-0.1854182527670702
2024-11-04,0.875,-0.343126828255196,-0.343126828255196
2024-11-05,0.8124992000000475,-0.39569680200924545,-0.39569680200924545
2024-11-06,2.0,0.6031205873514923,0.6031205873514923
2024-11-07,1.25,-0.02771102305296661,-0.02771102305296661
2024-11-11,0.75,-0.44826542998927255,-0.44826542998927255
2024-11-15,1.375,0.07742757868110987,0.07742757868110987
2024-11-18,0.875,-0.343126828255196,-0.343126828255196
2024-11-19,2.125,0.7082591890855687,0.7082591890855687
2024-11-20,0.8124992000000475,-0.39569680200924545,-0.39569680200924545
2024-11-21,1.0625007999999525,-0.1854182527670702,-0.1854182527670702
2024-11-25,0.875,-0.343126828255196,-0.343126828255196
2024-11-26,0.75,-0.44826542998927255,-0.44826542998927255
2024-11-28,0.3124992000000475,-0.8162512089455514,-0.8162512089455514
2024-11-29,0.5,-0.6585426334574255,-0.6585426334574255
2024-12-02,3.75,2.075061011628563,2.075061011628563
2024-12-03,0.625,-0.5534040317233491,-0.5534040317233491
2024-12-04,0.8125,-0.3956961291222343,-0.3956961291222343
2024-12-05,2.9375,1.3916601003570659,1.3916601003570659
2024-12-10,1.0,-0.23798822652111956,-0.23798822652111956
2024-12-13,0.875,-0.343126828255196,-0.343126828255196
2024-12-16,0.875,-0.343126828255196,-0.343126828255196
2024-12-17,1.9375,0.5505512864844541,0.5505512864844541
2024-12-18,0.75,-0.44826542998927255,-0.44826542998927255
2024-12-23,0.4375,-0.7111119343244637,-0.7111119343244637
2024-12-26,0.4375,-0.7111119343244637,-0.7111119343244637
2024-12-27,0.5625,-0.6059733325903872,-0.6059733325903872
2024-12-30,0.75,-0.44826542998927255,-0.44826542998927255
2024-12-31,0.5,-0.6585426334574255,-0.6585426334574255
2025-01-02,1.5,0.18256618041518635,0.18256618041518635
2025-01-03,0.625,-0.5534040317233491,-0.5534040317233491
2025-01-06,1.375,0.07742757868110987,0.07742757868110987
2025-01-07,0.68896484375,-0.4996026378672396,-0.4996026378672396
2025-01-08,1.125,-0.1328496247870431,-0.1328496247870431
2025-01-09,0.875,-0.343126828255196,-0.343126828255196
2025-01-16,0.75,-0.44826542998927255,-0.44826542998927255
