Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28828054082303695,-0.28828054082303695
2024-10-16,1.0,-0.2354590615974389,-0.2354590615974389
2024-10-17,0.375,-0.7636670927910215,-0.7636670927910215
2024-10-18,0.6874992000000475,-0.49956375330047004,-0.49956375330047004
2024-10-21,1.5625007999999525,0.23992884258302527,0.23992884258302527
2024-10-22,0.6874992000000475,-0.49956375330047004,-0.49956375330047004
2024-10-23,0.625,-0.5523838803135885,-0.5523838803135885
2024-10-24,0.875,-0.34110066783615545,-0.34110066783615545
2024-10-28,1.1874992000000475,-0.0769973283456039,-0.0769973283456039
2024-10-29,1.0625007999999525,-0.18263758237184086,-0.18263758237184086
2024-11-04,0.875,-0.34110066783615545,-0.34110066783615545
2024-11-05,0.8124992000000475,-0.3939221470617535,-0.3939221470617535
2024-11-06,2.0,0.6096737883122934,0.6096737883122934
2024-11-07,1.25,-0.024175849120005848,-0.024175849120005848
2024-11-11,0.75,-0.44674227407487194,-0.44674227407487194
2024-11-15,1.375,0.08146575711871068,0.08146575711871068
2024-11-18,0.875,-0.34110066783615545,-0.34110066783615545
2024-11-19,2.125,0.7153153945510099,0.7153153945510099
2024-11-20,0.8124992000000475,-0.3939221470617535,-0.3939221470617535
2024-11-21,1.0625007999999525,-0.18263758237184086,-0.18263758237184086
2024-11-25,0.875,-0.34110066783615545,-0.34110066783615545
2024-11-26,0.75,-0.44674227407487194,-0.44674227407487194
2024-11-28,0.3124992000000475,-0.8164885720166196,-0.8164885720166196
2024-11-29,0.5,-0.658025486552305,-0.658025486552305
2024-12-02,3.75,2.088656275654325,2.088656275654325
2024-12-03,0.625,-0.5523838803135885,-0.5523838803135885
2024-12-04,0.8125,-0.3939214709555137,-0.3939214709555137
2024-12-05,2.9375,1.4019858351026673,1.4019858351026673
2024-12-10,1.0,-0.2354590615974389,-0.2354590615974389
2024-12-13,0.875,-0.34110066783615545,-0.34110066783615545
2024-12-16,0.875,-0.34110066783615545,-0.34110066783615545
2024-12-17,1.9375,0.556852985192935,0.556852985192935
2024-12-18,0.75,-0.44674227407487194,-0.44674227407487194
2024-12-23,0.4375,-0.7108462896716633,-0.7108462896716633
2024-12-26,0.4375,-0.7108462896716633,-0.7108462896716633
2024-12-27,0.5625,-0.6052046834329468,-0.6052046834329468
2024-12-30,0.75,-0.44674227407487194,-0.44674227407487194
2024-12-31,0.5,-0.658025486552305,-0.658025486552305
2025-01-02,1.5,0.1871073633574272,0.1871073633574272
2025-01-03,0.625,-0.5523838803135885,-0.5523838803135885
2025-01-06,1.375,0.08146575711871068,0.08146575711871068
2025-01-07,0.68896484375,-0.49832508962112027,-0.49832508962112027
2025-01-08,1.125,-0.12981745535872238,-0.12981745535872238
2025-01-09,0.875,-0.34110066783615545,-0.34110066783615545
2025-01-16,0.75,-0.44674227407487194,-0.44674227407487194
2025-01-17,0.6875,-0.4995630771942302,-0.4995630771942302
2025-01-20,0.625,-0.5523838803135885,-0.5523838803135885
2025-01-21,1.4375,0.13428656023806895,0.13428656023806895
2025-01-22,0.625,-0.5523838803135885,-0.5523838803135885
2025-01-23,0.5625,-0.6052046834329468,-0.6052046834329468
2025-01-27,2.625,1.137881819505876,1.137881819505876
2025-01-28,0.5625,-0.6052046834329468,-0.6052046834329468
