Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2875084338048366,-0.2875084338048366
2024-10-15,0.6875007999999525,-0.5042779472312446,-0.5042779472312446
2024-10-16,1.0,-0.23331501494797272,-0.23331501494797272
2024-10-17,0.375,-0.775242266848199,-0.775242266848199
2024-10-18,0.6874992000000475,-0.5042793345649271,-0.5042793345649271
2024-10-21,1.5625007999999525,0.2544202054290722,0.2544202054290722
2024-10-22,0.6874992000000475,-0.5042793345649271,-0.5042793345649271
2024-10-23,0.625,-0.5584713660881084,-0.5584713660881084
2024-10-24,0.875,-0.34170046532801795,-0.34170046532801795
2024-10-25,0.5624992000000475,-0.6126647849449723,-0.6126647849449723
2024-10-28,1.1874992000000475,-0.07073753304474609,-0.07073753304474609
2024-10-29,1.0625007999999525,-0.17912159609110884,-0.17912159609110884
2024-11-04,0.875,-0.34170046532801795,-0.34170046532801795
2024-11-05,0.8124992000000475,-0.39589388418488186,-0.39589388418488186
2024-11-06,2.0,0.6337685880923893,0.6337685880923893
2024-11-07,1.25,-0.016544114187882215,-0.016544114187882215
2024-11-08,1.125,-0.12492956456792746,-0.12492956456792746
2024-11-11,0.75,-0.4500859157080632,-0.4500859157080632
2024-11-12,1.375,0.09184133619216303,0.09184133619216303
2024-11-15,1.375,0.09184133619216303,0.09184133619216303
2024-11-18,0.875,-0.34170046532801795,-0.34170046532801795
2024-11-19,2.125,0.7421540384724346,0.7421540384724346
2024-11-20,0.8124992000000475,-0.39589388418488186,-0.39589388418488186
2024-11-21,1.0625007999999525,-0.17912159609110884,-0.17912159609110884
2024-11-22,1.0,-0.23331501494797272,-0.23331501494797272
2024-11-25,0.875,-0.34170046532801795,-0.34170046532801795
2024-11-26,0.75,-0.4500859157080632,-0.4500859157080632
2024-11-28,0.3124992000000475,-0.8294356857050629,-0.8294356857050629
2024-11-29,0.5,-0.6668568164681538,-0.6668568164681538
2024-12-02,3.75,2.1511648934130227,2.1511648934130227
2024-12-03,0.625,-0.5584713660881084,-0.5584713660881084
2024-12-04,0.8125,-0.3958931905180406,-0.3958931905180406
2024-12-05,2.9375,1.4466594659427288,1.4466594659427288
2024-12-09,0.5625,-0.6126640912781312,-0.6126640912781312
2024-12-10,1.0,-0.23331501494797272,-0.23331501494797272
2024-12-13,0.875,-0.34170046532801795,-0.34170046532801795
2024-12-16,0.875,-0.34170046532801795,-0.34170046532801795
2024-12-17,1.9375,0.5795758629023666,0.5795758629023666
2024-12-18,0.75,-0.4500859157080632,-0.4500859157080632
2024-12-23,0.4375,-0.7210495416581764,-0.7210495416581764
2024-12-26,0.4375,-0.7210495416581764,-0.7210495416581764
2024-12-27,0.5625,-0.6126640912781312,-0.6126640912781312
2024-12-30,0.75,-0.4500859157080632,-0.4500859157080632
2024-12-31,0.5,-0.6668568164681538,-0.6668568164681538
2025-01-02,1.5,0.2002267865722083,0.2002267865722083
2025-01-03,0.625,-0.5584713660881084,-0.5584713660881084
2025-01-06,1.375,0.09184133619216303,0.09184133619216303
2025-01-07,0.68896484375,-0.5030084989014447,-0.5030084989014447
2025-01-08,1.125,-0.12492956456792746,-0.12492956456792746
2025-01-09,0.875,-0.34170046532801795,-0.34170046532801795
2025-01-13,0.75,-0.4500859157080632,-0.4500859157080632
2025-01-16,0.75,-0.4500859157080632,-0.4500859157080632
2025-01-17,0.6875,-0.5042786408980858,-0.5042786408980858
2025-01-20,0.625,-0.5584713660881084,-0.5584713660881084
2025-01-21,1.4375,0.14603406138218566,0.14603406138218566
2025-01-22,0.625,-0.5584713660881084,-0.5584713660881084
2025-01-23,0.5625,-0.6126640912781312,-0.6126640912781312
2025-01-24,0.75,-0.4500859157080632,-0.4500859157080632
