Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5607337942086494,-0.5607337942086494
2024-10-15,0.6875007999999525,-0.45112488450044075,-0.45112488450044075
2024-10-16,1.0,0.09691124618458555,0.09691124618458555
2024-10-17,0.375,-0.9991638211374727,-0.9991638211374727
2024-10-18,0.6874992000000475,-0.4511276904524465,-0.4511276904524465
2024-10-21,1.5625007999999525,1.0833802097504408,1.0833802097504408
2024-10-22,0.6874992000000475,-0.4511276904524465,-0.4511276904524465
2024-10-23,0.625,-0.5607337942086494,-0.5607337942086494
2024-10-25,0.5624992000000475,-0.6703427039168581,-0.6703427039168581
2024-10-28,1.1874992000000475,0.42573236340520015,0.42573236340520015
2024-11-01,0.8124992000000475,-0.23191267698803483,-0.23191267698803483
2024-11-04,0.875,-0.12230376727982611,-0.12230376727982611
2024-11-05,0.8124992000000475,-0.23191267698803483,-0.23191267698803483
2024-11-06,2.0,1.850631353899879,1.850631353899879
2024-11-08,1.125,0.3161262596489972,0.3161262596489972
2024-11-14,1.375,0.7545562865778206,0.7545562865778206
2024-11-15,1.375,0.7545562865778206,0.7545562865778206
2024-11-18,0.875,-0.12230376727982611,-0.12230376727982611
2024-11-19,2.125,2.0698463673642906,2.0698463673642906
2024-11-20,0.8124992000000475,-0.23191267698803483,-0.23191267698803483
2024-11-22,1.0,0.09691124618458555,0.09691124618458555
2024-11-25,0.875,-0.12230376727982611,-0.12230376727982611
2024-11-27,0.875,-0.12230376727982611,-0.12230376727982611
2024-11-28,0.3124992000000475,-1.1087727308456814,-1.1087727308456814
2024-11-29,0.5,-0.7799488076730611,-0.7799488076730611
2024-12-02,3.75,4.919641542401642,4.919641542401642
2024-12-03,0.625,-0.5607337942086494,-0.5607337942086494
2024-12-04,0.8125,-0.23191127401203193,-0.23191127401203193
2024-12-09,0.5625,-0.6703413009408553,-0.6703413009408553
2024-12-12,1.0625,0.2065187529167914,0.2065187529167914
2024-12-13,0.875,-0.12230376727982611,-0.12230376727982611
2024-12-16,0.875,-0.12230376727982611,-0.12230376727982611
2024-12-17,1.9375,1.741023847167673,1.741023847167673
2024-12-20,1.1875,0.425733766381203,0.425733766381203
2024-12-23,0.4375,-0.889556314405267,-0.889556314405267
2024-12-26,0.4375,-0.889556314405267,-0.889556314405267
2024-12-27,0.5625,-0.6703413009408553,-0.6703413009408553
2024-12-30,0.75,-0.34151878074423775,-0.34151878074423775
2024-12-31,0.5,-0.7799488076730611,-0.7799488076730611
2025-01-02,1.5,0.9737713000422322,0.9737713000422322
2025-01-03,0.625,-0.5607337942086494,-0.5607337942086494
2025-01-06,1.375,0.7545562865778206,0.7545562865778206
2025-01-07,0.68896484375,-0.44855736153740755,-0.44855736153740755
2025-01-08,1.125,0.3161262596489972,0.3161262596489972
2025-01-09,0.875,-0.12230376727982611,-0.12230376727982611
2025-01-10,0.875,-0.12230376727982611,-0.12230376727982611
2025-01-13,0.75,-0.34151878074423775,-0.34151878074423775
2025-01-14,0.9375,-0.01269626054762028,-0.01269626054762028
2025-01-15,0.6875,-0.4511262874764436,-0.4511262874764436
2025-01-16,0.75,-0.34151878074423775,-0.34151878074423775
2025-01-17,0.6875,-0.4511262874764436,-0.4511262874764436
2025-01-20,0.125,-1.437593848066296,-1.437593848066296
