Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5849716614955124,-0.5849716614955124
2024-10-15,0.6875007999999525,-0.47209020110131555,-0.47209020110131555
2024-10-16,1.0,0.09230843168499017,0.09230843168499017
2024-10-17,0.375,-1.0364917236158473,-1.0364917236158473
2024-10-18,0.6874992000000475,-0.4720930908295416,-0.4720930908295416
2024-10-21,1.5625007999999525,1.1082300163198568,1.1082300163198568
2024-10-22,0.6874992000000475,-0.4720930908295416,-0.4720930908295416
2024-10-23,0.625,-0.5849716614955124,-0.5849716614955124
2024-10-25,0.5624992000000475,-0.697853121889709,-0.697853121889709
2024-10-28,1.1874992000000475,0.43094703341112844,0.43094703341112844
2024-11-01,0.8124992000000475,-0.24633305976937409,-0.24633305976937409
2024-11-04,0.875,-0.13345159937517734,-0.13345159937517734
2024-11-05,0.8124992000000475,-0.24633305976937409,-0.24633305976937409
2024-11-06,2.0,1.8983886801663301,1.8983886801663301
2024-11-08,1.125,0.3180684627451577,0.3180684627451577
2024-11-14,1.375,0.7695885248654927,0.7695885248654927
2024-11-15,1.375,0.7695885248654927,0.7695885248654927
2024-11-18,0.875,-0.13345159937517734,-0.13345159937517734
2024-11-19,2.125,2.1241487112264976,2.1241487112264976
2024-11-20,0.8124992000000475,-0.24633305976937409,-0.24633305976937409
2024-11-22,1.0,0.09230843168499017,0.09230843168499017
2024-11-25,0.875,-0.13345159937517734,-0.13345159937517734
2024-11-27,0.875,-0.13345159937517734,-0.13345159937517734
2024-11-28,0.3124992000000475,-1.149373184010044,-1.149373184010044
2024-11-29,0.5,-0.8107316925556799,-0.8107316925556799
2024-12-02,3.75,5.059029115008675,5.059029115008675
2024-12-03,0.625,-0.5849716614955124,-0.5849716614955124
2024-12-04,0.8125,-0.2463316149052611,-0.2463316149052611
2024-12-09,0.5625,-0.6978516770255961,-0.6978516770255961
2024-12-12,1.0625,0.20518844721507393,0.20518844721507393
2024-12-13,0.875,-0.13345159937517734,-0.13345159937517734
2024-12-16,0.875,-0.13345159937517734,-0.13345159937517734
2024-12-17,1.9375,1.7855086646362464,1.7855086646362464
2024-12-20,1.1875,0.4309484782752414,0.4309484782752414
2024-12-23,0.4375,-0.9236117080857636,-0.9236117080857636
2024-12-26,0.4375,-0.9236117080857636,-0.9236117080857636
2024-12-27,0.5625,-0.6978516770255961,-0.6978516770255961
2024-12-30,0.75,-0.3592116304353448,-0.3592116304353448
2024-12-31,0.5,-0.8107316925556799,-0.8107316925556799
2025-01-02,1.5,0.9953485559256602,0.9953485559256602
2025-01-03,0.625,-0.5849716614955124,-0.5849716614955124
2025-01-06,1.375,0.7695885248654927,0.7695885248654927
2025-01-07,0.68896484375,-0.46944602060144225,-0.46944602060144225
2025-01-08,1.125,0.3180684627451577,0.3180684627451577
2025-01-09,0.875,-0.13345159937517734,-0.13345159937517734
2025-01-10,0.875,-0.13345159937517734,-0.13345159937517734
2025-01-13,0.75,-0.3592116304353448,-0.3592116304353448
2025-01-14,0.9375,-0.020571583845093576,-0.020571583845093576
2025-01-15,0.6875,-0.4720916459654286,-0.4720916459654286
2025-01-16,0.75,-0.3592116304353448,-0.3592116304353448
2025-01-17,0.6875,-0.4720916459654286,-0.4720916459654286
2025-01-20,0.625,-0.5849716614955124,-0.5849716614955124
2025-01-21,1.4375,0.8824685403955764,0.8824685403955764
2025-01-22,0.625,-0.5849716614955124,-0.5849716614955124
2025-01-23,0.5,-0.8107316925556799,-0.8107316925556799
