Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2807640986092399,-0.2807640986092399
2024-10-16,1.0,-0.22702599370757529,-0.22702599370757529
2024-10-17,0.375,-0.7644001643352458,-0.7644001643352458
2024-10-18,0.6874992000000475,-0.4957137668603081,-0.4957137668603081
2024-10-21,1.5625007999999525,0.25661144769622574,0.25661144769622574
2024-10-22,0.6874992000000475,-0.4957137668603081,-0.4957137668603081
2024-10-23,0.625,-0.5494504960841776,-0.5494504960841776
2024-10-24,0.875,-0.3345008278331094,-0.3345008278331094
2024-10-28,1.1874992000000475,-0.0658144303581717,-0.0658144303581717
2024-10-29,1.0625007999999525,-0.17328788880591067,-0.17328788880591067
2024-11-04,0.875,-0.3345008278331094,-0.3345008278331094
2024-11-05,0.8124992000000475,-0.388238932734774,-0.388238932734774
2024-11-06,2.0,0.6327726792966976,0.6327726792966976
2024-11-07,1.25,-0.012076325456507076,-0.012076325456507076
2024-11-11,0.75,-0.4419756619586435,-0.4419756619586435
2024-11-15,1.375,0.09539850866902702,0.09539850866902702
2024-11-18,0.875,-0.3345008278331094,-0.3345008278331094
2024-11-19,2.125,0.7402475134222316,0.7402475134222316
2024-11-20,0.8124992000000475,-0.388238932734774,-0.388238932734774
2024-11-21,1.0625007999999525,-0.17328788880591067,-0.17328788880591067
2024-11-25,0.875,-0.3345008278331094,-0.3345008278331094
2024-11-26,0.75,-0.4419756619586435,-0.4419756619586435
2024-11-28,0.3124992000000475,-0.8181382692369105,-0.8181382692369105
2024-11-29,0.5,-0.6569253302097117,-0.6569253302097117
2024-12-02,3.75,2.137420357054175,2.137420357054175
2024-12-03,0.625,-0.5494504960841776,-0.5494504960841776
2024-12-04,0.8125,-0.38823824489587644,-0.38823824489587644
2024-12-05,2.9375,1.4388339352382034,1.4388339352382034
2024-12-10,1.0,-0.22702599370757529,-0.22702599370757529
2024-12-13,0.875,-0.3345008278331094,-0.3345008278331094
2024-12-16,0.875,-0.3345008278331094,-0.3345008278331094
2024-12-17,1.9375,0.5790352622339305,0.5790352622339305
2024-12-18,0.75,-0.4419756619586435,-0.4419756619586435
2024-12-23,0.4375,-0.7106627472724788,-0.7106627472724788
