Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27423065548960673,-0.27423065548960673
2024-10-16,1.0,-0.2236055312095282,-0.2236055312095282
2024-10-17,0.375,-0.7298502940777337,-0.7298502940777337
2024-10-18,0.6874992000000475,-0.476728560636889,-0.476728560636889
2024-10-21,1.5625007999999525,0.2320154033651148,0.2320154033651148
2024-10-22,0.6874992000000475,-0.476728560636889,-0.476728560636889
2024-10-23,0.625,-0.5273523889304516,-0.5273523889304516
2024-10-24,0.875,-0.32485448378316933,-0.32485448378316933
2024-10-28,1.1874992000000475,-0.07173275034232453,-0.07173275034232453
2024-10-29,1.0625007999999525,-0.17298040692944963,-0.17298040692944963
2024-11-04,0.875,-0.32485448378316933,-0.32485448378316933
2024-11-05,0.8124992000000475,-0.37547960806324787,-0.37547960806324787
2024-11-06,2.0,0.5863860893796007,0.5863860893796007
2024-11-07,1.25,-0.021107626062245966,-0.021107626062245966
2024-11-11,0.75,-0.4261034363568104,-0.4261034363568104
2024-11-15,1.375,0.08014132651139515,0.08014132651139515
2024-11-18,0.875,-0.32485448378316933,-0.32485448378316933
2024-11-19,2.125,0.6876350419532419,0.6876350419532419
2024-11-20,0.8124992000000475,-0.37547960806324787,-0.37547960806324787
2024-11-21,1.0625007999999525,-0.17298040692944963,-0.17298040692944963
2024-11-25,0.875,-0.32485448378316933,-0.32485448378316933
2024-11-26,0.75,-0.4261034363568104,-0.4261034363568104
2024-11-28,0.3124992000000475,-0.7804754183578123,-0.7804754183578123
2024-11-29,0.5,-0.6286013415040926,-0.6286013415040926
2024-12-02,3.75,2.0038714254105763,2.0038714254105763
2024-12-03,0.625,-0.5273523889304516,-0.5273523889304516
2024-12-04,0.8125,-0.3754789600699899,-0.3754789600699899
2024-12-05,2.9375,1.3457532336819091,1.3457532336819091
2024-12-10,1.0,-0.2236055312095282,-0.2236055312095282
2024-12-13,0.875,-0.32485448378316933,-0.32485448378316933
2024-12-16,0.875,-0.32485448378316933,-0.32485448378316933
2024-12-17,1.9375,0.5357616130927801,0.5357616130927801
2024-12-18,0.75,-0.4261034363568104,-0.4261034363568104
2024-12-23,0.4375,-0.6792258177909132,-0.6792258177909132
2024-12-26,0.4375,-0.6792258177909132,-0.6792258177909132
2024-12-27,0.5625,-0.5779768652172721,-0.5779768652172721
2024-12-30,0.75,-0.4261034363568104,-0.4261034363568104
2024-12-31,0.5,-0.6286013415040926,-0.6286013415040926
2025-01-02,1.5,0.18139027908503627,0.18139027908503627
2025-01-03,0.625,-0.5273523889304516,-0.5273523889304516
2025-01-06,1.375,0.08014132651139515,0.08014132651139515
2025-01-07,0.68896484375,-0.4755414014806586,-0.4755414014806586
2025-01-08,1.125,-0.12235657863588709,-0.12235657863588709
2025-01-09,0.875,-0.32485448378316933,-0.32485448378316933
2025-01-16,0.75,-0.4261034363568104,-0.4261034363568104
2025-01-17,0.6875,-0.47672791264363096,-0.47672791264363096
2025-01-20,0.625,-0.5273523889304516,-0.5273523889304516
2025-01-21,1.4375,0.1307658027982157,0.1307658027982157
2025-01-22,0.625,-0.5273523889304516,-0.5273523889304516
2025-01-23,0.5625,-0.5779768652172721,-0.5779768652172721
2025-01-27,2.625,1.0926308522478063,1.0926308522478063
2025-01-28,0.5625,-0.5779768652172721,-0.5779768652172721
2025-01-29,0.4375,-0.6792258177909132,-0.6792258177909132
2025-02-03,1.375,0.08014132651139515,0.08014132651139515
2025-02-04,0.9375,-0.27423000749634874,-0.27423000749634874
2025-02-05,0.9375,-0.27423000749634874,-0.27423000749634874
2025-02-06,0.6875,-0.47672791264363096,-0.47672791264363096
2025-02-11,0.375,-0.7298502940777337,-0.7298502940777337
2025-02-14,0.6875,-0.47672791264363096,-0.47672791264363096
2025-02-17,0.625,-0.5273523889304516,-0.5273523889304516
2025-02-18,0.3125,-0.7804747703645544,-0.7804747703645544
2025-02-19,0.3125,-0.7804747703645544,-0.7804747703645544
2025-02-20,0.3125,-0.7804747703645544,-0.7804747703645544
2025-02-24,0.4375,-0.6792258177909132,-0.6792258177909132
2025-02-25,1.1875,-0.07173210234906653,-0.07173210234906653
2025-02-26,4.375,2.510116188278782,2.510116188278782
2025-03-03,4.875,2.9151119985733462,2.9151119985733462
2025-03-04,5.5,3.4213567614415523,3.4213567614415523
2025-03-05,1.375,0.08014132651139515,0.08014132651139515
2025-03-06,5.375,3.320107808867911,3.320107808867911
2025-03-11,4.875,2.9151119985733462,2.9151119985733462
2025-03-17,0.75,-0.4261034363568104,-0.4261034363568104
2025-03-18,0.5625,-0.5779768652172721,-0.5779768652172721
2025-03-19,0.5625,-0.5779768652172721,-0.5779768652172721
2025-03-20,1.5,0.18139027908503627,0.18139027908503627
2025-03-21,1.125,-0.12235657863588709,-0.12235657863588709
2025-03-24,0.5625,-0.5779768652172721,-0.5779768652172721
2025-03-25,1.0,-0.2236055312095282,-0.2236055312095282
2025-03-26,0.6875,-0.47672791264363096,-0.47672791264363096
2025-03-31,1.5,0.18139027908503627,0.18139027908503627
2025-04-01,1.0,-0.2236055312095282,-0.2236055312095282
2025-04-02,1.5,0.18139027908503627,0.18139027908503627
2025-04-03,1.8125,0.43451266051913906,0.43451266051913906
2025-04-07,5.9375,3.775728095449296,3.775728095449296
