Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.27146641182574904,-0.27146641182574904
2024-10-16,1.0,-0.21931661260463178,-0.21931661260463178
2024-10-17,0.375,-0.7408079297273416,-0.7408079297273416
2024-10-18,0.6874992000000475,-0.48006293867483296,-0.48006293867483296
2024-10-21,1.5625007999999525,0.2500262403146533,0.2500262403146533
2024-10-22,0.6874992000000475,-0.48006293867483296,-0.48006293867483296
2024-10-23,0.625,-0.5322114028782576,-0.5322114028782576
2024-10-24,0.875,-0.32361487602917377,-0.32361487602917377
2024-10-28,1.1874992000000475,-0.06286988497666515,-0.06286988497666515
2024-10-29,1.0625007999999525,-0.16716681338351452,-0.16716681338351452
2024-11-04,0.875,-0.32361487602917377,-0.32361487602917377
2024-11-05,0.8124992000000475,-0.375764675250291,-0.375764675250291
2024-11-06,2.0,0.6150694947917039,0.6150694947917039
2024-11-07,1.25,-0.01072008575554788,-0.01072008575554788
2024-11-11,0.75,-0.42791313945371573,-0.42791313945371573
2024-11-15,1.375,0.09357817766899408,0.09357817766899408
2024-11-18,0.875,-0.32361487602917377,-0.32361487602917377
2024-11-19,2.125,0.7193677582162459,0.7193677582162459
2024-11-20,0.8124992000000475,-0.375764675250291,-0.375764675250291
2024-11-21,1.0625007999999525,-0.16716681338351452,-0.16716681338351452
2024-11-25,0.875,-0.32361487602917377,-0.32361487602917377
2024-11-26,0.75,-0.42791313945371573,-0.42791313945371573
2024-11-28,0.3124992000000475,-0.7929577289484588,-0.7929577289484588
2024-11-29,0.5,-0.6365096663027996,-0.6365096663027996
2024-12-02,3.75,2.0752451827352916,2.0752451827352916
2024-12-03,0.625,-0.5322114028782576,-0.5322114028782576
2024-12-04,0.8125,-0.37576400774144475,-0.37576400774144475
2024-12-05,2.9375,1.3973064704757685,1.3973064704757685
2024-12-10,1.0,-0.21931661260463178,-0.21931661260463178
2024-12-13,0.875,-0.32361487602917377,-0.32361487602917377
2024-12-16,0.875,-0.32361487602917377,-0.32361487602917377
2024-12-17,1.9375,0.5629203630794329,0.5629203630794329
2024-12-18,0.75,-0.42791313945371573,-0.42791313945371573
