Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.29353584697336754,-0.29353584697336754
2024-10-15,0.6875007999999525,-0.5017775983644758,-0.5017775983644758
2024-10-16,1.0,-0.24147440955884591,-0.24147440955884591
2024-10-17,0.375,-0.762082119925765,-0.762082119925765
2024-10-18,0.6874992000000475,-0.5017789311201352,-0.5017789311201352
2024-10-21,1.5625007999999525,0.22707319614921098,0.22707319614921098
2024-10-22,0.6874992000000475,-0.5017789311201352,-0.5017789311201352
2024-10-23,0.625,-0.5538390357789974,-0.5538390357789974
2024-10-24,0.875,-0.3455959516322297,-0.3455959516322297
2024-10-25,0.5624992000000475,-0.605900473193519,-0.605900473193519
2024-10-28,1.1874992000000475,-0.0852927628265999,-0.0852927628265999
2024-10-29,1.0625007999999525,-0.1894129721443243,-0.1894129721443243
2024-11-04,0.875,-0.3455959516322297,-0.3455959516322297
2024-11-05,0.8124992000000475,-0.39765738904675135,-0.39765738904675135
2024-11-06,2.0,0.5914979270282247,0.5914979270282247
2024-11-07,1.25,-0.03323132541207827,-0.03323132541207827
2024-11-08,1.125,-0.1373528674854621,-0.1373528674854621
2024-11-11,0.75,-0.44971749370561354,-0.44971749370561354
2024-11-12,1.375,0.07089021666130554,0.07089021666130554
2024-11-15,1.375,0.07089021666130554,0.07089021666130554
2024-11-18,0.875,-0.3455959516322297,-0.3455959516322297
2024-11-19,2.125,0.6956194691016084,0.6956194691016084
2024-11-20,0.8124992000000475,-0.39765738904675135,-0.39765738904675135
2024-11-21,1.0625007999999525,-0.1894129721443243,-0.1894129721443243
2024-11-22,1.0,-0.24147440955884591,-0.24147440955884591
2024-11-25,0.875,-0.3455959516322297,-0.3455959516322297
2024-11-26,0.75,-0.44971749370561354,-0.44971749370561354
2024-11-28,0.3124992000000475,-0.8141435573402866,-0.8141435573402866
2024-11-29,0.5,-0.6579605778523812,-0.6579605778523812
2024-12-02,3.75,2.049199516055598,2.049199516055598
2024-12-03,0.625,-0.5538390357789974,-0.5538390357789974
2024-12-04,0.8125,-0.39765672266892166,-0.39765672266892166
2024-12-05,2.9375,1.3724094925786032,1.3724094925786032
2024-12-09,0.5625,-0.6058998068156892,-0.6058998068156892
2024-12-10,1.0,-0.24147440955884591,-0.24147440955884591
2024-12-13,0.875,-0.3455959516322297,-0.3455959516322297
2024-12-16,0.875,-0.3455959516322297,-0.3455959516322297
2024-12-17,1.9375,0.5394371559915327,0.5394371559915327
2024-12-18,0.75,-0.44971749370561354,-0.44971749370561354
2024-12-23,0.4375,-0.7100213488890731,-0.7100213488890731
2024-12-26,0.4375,-0.7100213488890731,-0.7100213488890731
2024-12-27,0.5625,-0.6058998068156892,-0.6058998068156892
2024-12-30,0.75,-0.44971749370561354,-0.44971749370561354
2024-12-31,0.5,-0.6579605778523812,-0.6579605778523812
