Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08509407383667095,-0.08509407383667095
2024-10-16,1.0,0.013302772671926253,0.013302772671926253
2024-10-17,0.375,-0.9706530977796517,-0.9706530977796517
2024-10-18,0.6874992000000475,-0.47867642201730215,-0.47867642201730215
2024-10-21,1.5625007999999525,0.8988643155417858,0.8988643155417858
2024-10-22,0.6874992000000475,-0.47867642201730215,-0.47867642201730215
2024-10-23,0.625,-0.5770707495990205,-0.5770707495990205
2024-10-24,0.875,-0.18348840141838935,-0.18348840141838935
2024-10-28,1.1874992000000475,0.30848827434396026,0.30848827434396026
2024-10-29,1.0625007999999525,0.11169961918052346,0.11169961918052346
2024-11-04,0.875,-0.18348840141838935,-0.18348840141838935
2024-11-05,0.8124992000000475,-0.28188524792698655,-0.28188524792698655
2024-11-06,2.0,1.5876321653944507,1.5876321653944507
2024-11-07,1.25,0.40688512085255746,0.40688512085255746
2024-11-11,0.75,-0.38027957550870495,-0.38027957550870495
2024-11-15,1.375,0.603676294942873,0.603676294942873
2024-11-18,0.875,-0.18348840141838935,-0.18348840141838935
2024-11-19,2.125,1.7844233394847664,1.7844233394847664
2024-11-20,0.8124992000000475,-0.28188524792698655,-0.28188524792698655
2024-11-21,1.0625007999999525,0.11169961918052346,0.11169961918052346
2024-11-25,0.875,-0.18348840141838935,-0.18348840141838935
2024-11-26,0.75,-0.38027957550870495,-0.38027957550870495
2024-11-28,0.3124992000000475,-1.0690499442882488,-1.0690499442882488
2024-11-29,0.5,-0.7738619236893362,-0.7738619236893362
2024-12-02,3.75,4.3427086026588695,4.3427086026588695
2024-12-03,0.625,-0.5770707495990205,-0.5770707495990205
2024-12-04,0.8125,-0.2818839884635471,-0.2818839884635471
2024-12-05,2.9375,3.0635659710718177,3.0635659710718177
2024-12-10,1.0,0.013302772671926253,0.013302772671926253
2024-12-13,0.875,-0.18348840141838935,-0.18348840141838935
2024-12-16,0.875,-0.18348840141838935,-0.18348840141838935
2024-12-17,1.9375,1.4892365783492931,1.4892365783492931
2024-12-18,0.75,-0.38027957550870495,-0.38027957550870495
2024-12-23,0.4375,-0.8722575107344939,-0.8722575107344939
2024-12-26,0.4375,-0.8722575107344939,-0.8722575107344939
2024-12-27,0.5625,-0.6754663366441783,-0.6754663366441783
2024-12-30,0.75,-0.38027957550870495,-0.38027957550870495
2024-12-31,0.5,-0.7738619236893362,-0.7738619236893362
2025-01-02,1.5,0.8004674690331887,0.8004674690331887
2025-01-03,0.625,-0.5770707495990205,-0.5770707495990205
2025-01-06,1.375,0.603676294942873,0.603676294942873
2025-01-07,0.68896484375,-0.4763690159824918,-0.4763690159824918
2025-01-08,1.125,0.21009394676224186,0.21009394676224186
2025-01-09,0.875,-0.18348840141838935,-0.18348840141838935
2025-01-10,0.875,-0.18348840141838935,-0.18348840141838935
2025-01-13,0.75,-0.38027957550870495,-0.38027957550870495
2025-01-14,0.9375,-0.08509281437323155,-0.08509281437323155
2025-01-15,0.6875,-0.4786751625538627,-0.4786751625538627
2025-01-16,0.75,-0.38027957550870495,-0.38027957550870495
2025-01-17,0.6875,-0.4786751625538627,-0.4786751625538627
2025-01-20,0.625,-0.5770707495990205,-0.5770707495990205
2025-01-21,1.4375,0.7020718819880308,0.7020718819880308
2025-01-22,0.625,-0.5770707495990205,-0.5770707495990205
2025-01-23,0.5625,-0.6754663366441783,-0.6754663366441783
2025-01-24,0.75,-0.38027957550870495,-0.38027957550870495
2025-01-27,2.625,2.5715880358460286,2.5715880358460286
2025-01-28,0.5625,-0.6754663366441783,-0.6754663366441783
2025-01-29,0.4375,-0.8722575107344939,-0.8722575107344939
2025-01-30,0.375,-0.9706530977796517,-0.9706530977796517
