Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.22758846708484312,-0.22758846708484312
2024-10-16,1.0,-0.17206393436546707,-0.17206393436546707
2024-10-17,0.375,-0.7273021545104317,-0.7273021545104317
2024-10-18,0.6874992000000475,-0.44968375514282893,-0.44968375514282893
2024-10-21,1.5625007999999525,0.3276511744698806,0.3276511744698806
2024-10-22,0.6874992000000475,-0.44968375514282893,-0.44968375514282893
2024-10-23,0.625,-0.5052068664524458,-0.5052068664524458
2024-10-24,0.875,-0.28311157839446,-0.28311157839446
2024-10-28,1.1874992000000475,-0.005493179026857305,-0.005493179026857305
2024-10-29,1.0625007999999525,-0.11653940164609103,-0.11653940164609103
2024-11-04,0.875,-0.28311157839446,-0.28311157839446
2024-11-05,0.8124992000000475,-0.338636111113836,-0.338636111113836
2024-11-06,2.0,0.7163172178664762,0.7163172178664762
2024-11-07,1.25,0.050031353692518744,0.050031353692518744
2024-11-11,0.75,-0.3941592224234529,-0.3941592224234529
2024-11-15,1.375,0.16107899772151166,0.16107899772151166
2024-11-18,0.875,-0.28311157839446,-0.28311157839446
2024-11-19,2.125,0.8273648618954691,0.8273648618954691
2024-11-20,0.8124992000000475,-0.338636111113836,-0.338636111113836
2024-11-21,1.0625007999999525,-0.11653940164609103,-0.11653940164609103
2024-11-25,0.875,-0.28311157839446,-0.28311157839446
2024-11-26,0.75,-0.3941592224234529,-0.3941592224234529
2024-11-28,0.3124992000000475,-0.7828266872298076,-0.7828266872298076
2024-11-29,0.5,-0.6162545104814388,-0.6162545104814388
2024-12-02,3.75,2.270984234272377,2.270984234272377
2024-12-03,0.625,-0.5052068664524458,-0.5052068664524458
2024-12-04,0.8125,-0.33863540040895646,-0.33863540040895646
2024-12-05,2.9375,1.549174548083923,1.549174548083923
2024-12-10,1.0,-0.17206393436546707,-0.17206393436546707
2024-12-13,0.875,-0.28311157839446,-0.28311157839446
2024-12-16,0.875,-0.28311157839446,-0.28311157839446
2024-12-17,1.9375,0.6607933958519797,0.6607933958519797
2024-12-18,0.75,-0.3941592224234529,-0.3941592224234529
2024-12-23,0.4375,-0.6717783324959352,-0.6717783324959352
2024-12-26,0.4375,-0.6717783324959352,-0.6717783324959352
2024-12-27,0.5625,-0.5607306884669423,-0.5607306884669423
2024-12-30,0.75,-0.3941592224234529,-0.3941592224234529
2024-12-31,0.5,-0.6162545104814388,-0.6162545104814388
2025-01-02,1.5,0.27212664175050455,0.27212664175050455
2025-01-03,0.625,-0.5052068664524458,-0.5052068664524458
2025-01-06,1.375,0.16107899772151166,0.16107899772151166
2025-01-07,0.68896484375,-0.4483817048594846,-0.4483817048594846
2025-01-08,1.125,-0.06101629033647417,-0.06101629033647417
2025-01-09,0.875,-0.28311157839446,-0.28311157839446
2025-01-16,0.75,-0.3941592224234529,-0.3941592224234529
2025-01-17,0.6875,-0.4496830444379494,-0.4496830444379494
2025-01-20,0.625,-0.5052068664524458,-0.5052068664524458
2025-01-21,1.4375,0.21660281973600812,0.21660281973600812
2025-01-22,0.625,-0.5052068664524458,-0.5052068664524458
2025-01-23,0.5625,-0.5607306884669423,-0.5607306884669423
2025-01-27,2.625,1.2715554380114407,1.2715554380114407
2025-01-28,0.5625,-0.5607306884669423,-0.5607306884669423
2025-01-29,0.4375,-0.6717783324959352,-0.6717783324959352
2025-02-03,1.375,0.16107899772151166,0.16107899772151166
2025-02-04,0.9375,-0.22758775637996354,-0.22758775637996354
2025-02-05,0.9375,-0.22758775637996354,-0.22758775637996354
2025-02-06,0.6875,-0.4496830444379494,-0.4496830444379494
2025-02-11,0.375,-0.7273021545104317,-0.7273021545104317
2025-02-14,0.6875,-0.4496830444379494,-0.4496830444379494
2025-02-17,0.625,-0.5052068664524458,-0.5052068664524458
2025-02-18,0.3125,-0.7828259765249281,-0.7828259765249281
2025-02-19,0.3125,-0.7828259765249281,-0.7828259765249281
2025-02-20,0.3125,-0.7828259765249281,-0.7828259765249281
2025-02-24,0.4375,-0.6717783324959352,-0.6717783324959352
2025-02-25,1.1875,-0.005492468321977713,-0.005492468321977713
2025-02-26,4.375,2.8262224544173415,2.8262224544173415
2025-03-03,4.875,3.2704130305333132,3.2704130305333132
2025-03-04,5.5,3.825651250678278,3.825651250678278
2025-03-05,1.375,0.16107899772151166,0.16107899772151166
2025-03-06,5.375,3.714603606649285,3.714603606649285
2025-03-11,0.9375,-0.22758775637996354,-0.22758775637996354
