Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.10574029445026178,-0.10574029445026178
2024-10-16,1.0,-0.008563997064568932,-0.008563997064568932
2024-10-17,0.375,-0.9803145325153821,-0.9803145325153821
2024-10-18,0.6874992000000475,-0.49444050863058703,-0.49444050863058703
2024-10-21,1.5625007999999525,0.8660127286817745,0.8660127286817745
2024-10-22,0.6874992000000475,-0.49444050863058703,-0.49444050863058703
2024-10-23,0.625,-0.5916143183350568,-0.5916143183350568
2024-10-24,0.875,-0.20291410415473157,-0.20291410415473157
2024-10-28,1.1874992000000475,0.28295991973006346,0.28295991973006346
2024-10-29,1.0625007999999525,0.08861230032112391,0.08861230032112391
2024-11-04,0.875,-0.20291410415473157,-0.20291410415473157
2024-11-05,0.8124992000000475,-0.30009040154042443,-0.30009040154042443
2024-11-06,2.0,1.5462368596567322,1.5462368596567322
2024-11-07,1.25,0.38013621711575635,0.38013621711575635
2024-11-11,0.75,-0.3972642112448942,-0.3972642112448942
2024-11-15,1.375,0.5744863242059189,0.5744863242059189
2024-11-18,0.875,-0.20291410415473157,-0.20291410415473157
2024-11-19,2.125,1.7405869667468947,1.7405869667468947
2024-11-20,0.8124992000000475,-0.30009040154042443,-0.30009040154042443
2024-11-21,1.0625007999999525,0.08861230032112391,0.08861230032112391
2024-11-25,0.875,-0.20291410415473157,-0.20291410415473157
2024-11-26,0.75,-0.3972642112448942,-0.3972642112448942
2024-11-28,0.3124992000000475,-1.077490829901075,-1.077490829901075
2024-11-29,0.5,-0.7859644254252195,-0.7859644254252195
2024-12-02,3.75,4.267138358919009,4.267138358919009
2024-12-03,0.625,-0.5916143183350568,-0.5916143183350568
2024-12-04,0.8125,-0.30008915769981287,-0.30008915769981287
2024-12-05,2.9375,3.003862662832952,3.003862662832952
2024-12-10,1.0,-0.008563997064568932,-0.008563997064568932
2024-12-13,0.875,-0.20291410415473157,-0.20291410415473157
2024-12-16,0.875,-0.20291410415473157,-0.20291410415473157
2024-12-17,1.9375,1.4490618061116507,1.4490618061116507
2024-12-18,0.75,-0.3972642112448942,-0.3972642112448942
2024-12-23,0.4375,-0.8831394789703008,-0.8831394789703008
2024-12-26,0.4375,-0.8831394789703008,-0.8831394789703008
2024-12-27,0.5625,-0.6887893718801381,-0.6887893718801381
2024-12-30,0.75,-0.3972642112448942,-0.3972642112448942
2024-12-31,0.5,-0.7859644254252195,-0.7859644254252195
2025-01-02,1.5,0.7688364312960816,0.7688364312960816
2025-01-03,0.625,-0.5916143183350568,-0.5916143183350568
2025-01-06,1.375,0.5744863242059189,0.5744863242059189
2025-01-07,0.68896484375,-0.49216172447251266,-0.49216172447251266
2025-01-08,1.125,0.1857861100255937,0.1857861100255937
2025-01-09,0.875,-0.20291410415473157,-0.20291410415473157
2025-01-10,0.875,-0.20291410415473157,-0.20291410415473157
2025-01-13,0.75,-0.3972642112448942,-0.3972642112448942
2025-01-14,0.9375,-0.10573905060965025,-0.10573905060965025
2025-01-15,0.6875,-0.4944392647899755,-0.4944392647899755
2025-01-16,0.75,-0.3972642112448942,-0.3972642112448942
2025-01-17,0.6875,-0.4944392647899755,-0.4944392647899755
2025-01-20,0.625,-0.5916143183350568,-0.5916143183350568
2025-01-21,1.4375,0.6716613777510003,0.6716613777510003
2025-01-22,0.625,-0.5916143183350568,-0.5916143183350568
2025-01-23,0.5625,-0.6887893718801381,-0.6887893718801381
2025-01-24,0.75,-0.3972642112448942,-0.3972642112448942
2025-01-27,2.625,2.517987395107545,2.517987395107545
2025-01-28,0.1875,-1.271839693150626,-1.271839693150626
