Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2644795942447923,-0.2644795942447923
2024-10-16,1.0,-0.21365422934362024,-0.21365422934362024
2024-10-17,0.375,-0.7219013727922909,-0.7219013727922909
2024-10-18,0.6874992000000475,-0.46777845162426057,-0.46777845162426057
2024-10-21,1.5625007999999525,0.24376885031648837,0.24376885031648837
2024-10-22,0.6874992000000475,-0.46777845162426057,-0.46777845162426057
2024-10-23,0.625,-0.5186025154128227,-0.5186025154128227
2024-10-24,0.875,-0.31530365803335436,-0.31530365803335436
2024-10-28,1.1874992000000475,-0.061180736865324034,-0.061180736865324034
2024-10-29,1.0625007999999525,-0.16282886444244818,-0.16282886444244818
2024-11-04,0.875,-0.31530365803335436,-0.31530365803335436
2024-11-05,0.8124992000000475,-0.3661290229345264,-0.3661290229345264
2024-11-06,2.0,0.5995412001742528,0.5995412001742528
2024-11-07,1.25,-0.010355371964151974,-0.010355371964151974
2024-11-11,0.75,-0.4169530867230885,-0.4169530867230885
2024-11-15,1.375,0.09129405672558216,0.09129405672558216
2024-11-18,0.875,-0.31530365803335436,-0.31530365803335436
2024-11-19,2.125,0.701190628863987,0.701190628863987
2024-11-20,0.8124992000000475,-0.3661290229345264,-0.3661290229345264
2024-11-21,1.0625007999999525,-0.16282886444244818,-0.16282886444244818
2024-11-25,0.875,-0.31530365803335436,-0.31530365803335436
2024-11-26,0.75,-0.4169530867230885,-0.4169530867230885
2024-11-28,0.3124992000000475,-0.772726737693463,-0.772726737693463
2024-11-29,0.5,-0.6202519441025568,-0.6202519441025568
2024-12-02,3.75,2.0226332018305304,2.0226332018305304
2024-12-03,0.625,-0.5186025154128227,-0.5186025154128227
2024-12-04,0.8125,-0.36612837237822143,-0.36612837237822143
2024-12-05,2.9375,1.361911915347259,1.361911915347259
2024-12-10,1.0,-0.21365422934362024,-0.21365422934362024
2024-12-13,0.875,-0.31530365803335436,-0.31530365803335436
2024-12-16,0.875,-0.31530365803335436,-0.31530365803335436
2024-12-17,1.9375,0.5487164858293858,0.5487164858293858
2024-12-18,0.75,-0.4169530867230885,-0.4169530867230885
2024-12-23,0.4375,-0.6710766584474238,-0.6710766584474238
2024-12-26,0.4375,-0.6710766584474238,-0.6710766584474238
2024-12-27,0.5625,-0.5694272297576898,-0.5694272297576898
2024-12-30,0.75,-0.4169530867230885,-0.4169530867230885
2024-12-31,0.5,-0.6202519441025568,-0.6202519441025568
2025-01-02,1.5,0.1929434854153163,0.1929434854153163
2025-01-03,0.625,-0.5186025154128227,-0.5186025154128227
2025-01-06,1.375,0.09129405672558216,0.09129405672558216
2025-01-07,0.68896484375,-0.46658659682549775,-0.46658659682549775
2025-01-08,1.125,-0.11200480065388611,-0.11200480065388611
2025-01-09,0.875,-0.31530365803335436,-0.31530365803335436
2025-01-16,0.75,-0.4169530867230885,-0.4169530867230885
2025-01-17,0.6875,-0.4677778010679556,-0.4677778010679556
