Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08639480683177501,-0.08639480683177501
2024-10-16,1.0,0.013246500765962349,0.013246500765962349
2024-10-17,0.375,-0.9831538212880462,-0.9831538212880462
2024-10-18,0.6874992000000475,-0.48495493565337844,-0.48495493565337844
2024-10-21,1.5625007999999525,0.9100080660069065,0.9100080660069065
2024-10-22,0.6874992000000475,-0.48495493565337844,-0.48495493565337844
2024-10-23,0.625,-0.5845936924664428,-0.5845936924664428
2024-10-24,0.875,-0.18603356364483936,-0.18603356364483936
2024-10-28,1.1874992000000475,0.3121653219898284,0.3121653219898284
2024-10-29,1.0625007999999525,0.11288780836369972,0.11288780836369972
2024-11-04,0.875,-0.18603356364483936,-0.18603356364483936
2024-11-05,0.8124992000000475,-0.28567487124257673,-0.28567487124257673
2024-11-06,2.0,1.6074870160523758,1.6074870160523758
2024-11-07,1.25,0.41180662958756575,0.41180662958756575
2024-11-11,0.75,-0.38531362805564107,-0.38531362805564107
2024-11-15,1.375,0.6110866939983675,0.6110866939983675
2024-11-18,0.875,-0.18603356364483936,-0.18603356364483936
2024-11-19,2.125,1.8067670804631775,1.8067670804631775
2024-11-20,0.8124992000000475,-0.28567487124257673,-0.28567487124257673
2024-11-21,1.0625007999999525,0.11288780836369972,0.11288780836369972
2024-11-25,0.875,-0.18603356364483936,-0.18603356364483936
2024-11-26,0.75,-0.38531362805564107,-0.38531362805564107
2024-11-28,0.3124992000000475,-1.0827951288857836,-1.0827951288857836
2024-11-29,0.5,-0.7838737568772445,-0.7838737568772445
2024-12-02,3.75,4.3974079178036,4.3974079178036
2024-12-03,0.625,-0.5845936924664428,-0.5845936924664428
2024-12-04,0.8125,-0.2856735958502402,-0.2856735958502402
2024-12-05,2.9375,3.1020874991333884,3.1020874991333884
2024-12-10,1.0,0.013246500765962349,0.013246500765962349
2024-12-13,0.875,-0.18603356364483936,-0.18603356364483936
2024-12-16,0.875,-0.18603356364483936,-0.18603356364483936
2024-12-17,1.9375,1.507846983846975,1.507846983846975
2024-12-18,0.75,-0.38531362805564107,-0.38531362805564107
2024-12-23,0.4375,-0.8835137890826453,-0.8835137890826453
2024-12-26,0.4375,-0.8835137890826453,-0.8835137890826453
2024-12-27,0.5625,-0.6842337246718436,-0.6842337246718436
2024-12-30,0.75,-0.38531362805564107,-0.38531362805564107
2024-12-31,0.5,-0.7838737568772445,-0.7838737568772445
2025-01-02,1.5,0.8103667584091692,0.8103667584091692
2025-01-03,0.625,-0.5845936924664428,-0.5845936924664428
2025-01-06,1.375,0.6110866939983675,0.6110866939983675
2025-01-07,0.68896484375,-0.4826183470062278,-0.4826183470062278
2025-01-08,1.125,0.21252656517676405,0.21252656517676405
2025-01-09,0.875,-0.18603356364483936,-0.18603356364483936
2025-01-10,0.875,-0.18603356364483936,-0.18603356364483936
2025-01-13,0.75,-0.38531362805564107,-0.38531362805564107
2025-01-14,0.9375,-0.08639353143943851,-0.08639353143943851
2025-01-15,0.6875,-0.4849536602610419,-0.4849536602610419
2025-01-16,0.75,-0.38531362805564107,-0.38531362805564107
2025-01-17,0.6875,-0.4849536602610419,-0.4849536602610419
2025-01-20,0.625,-0.5845936924664428,-0.5845936924664428
2025-01-21,1.4375,0.7107267262037683,0.7107267262037683
2025-01-22,0.625,-0.5845936924664428,-0.5845936924664428
2025-01-23,0.5625,-0.6842337246718436,-0.6842337246718436
2025-01-24,0.75,-0.38531362805564107,-0.38531362805564107
2025-01-27,2.625,2.6038873381063845,2.6038873381063845
2025-01-28,0.5625,-0.6842337246718436,-0.6842337246718436
2025-01-29,0.4375,-0.8835137890826453,-0.8835137890826453
2025-01-30,0.625,-0.5845936924664428,-0.5845936924664428
2025-01-31,0.75,-0.38531362805564107,-0.38531362805564107
