Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26608158148701583,-0.26608158148701583
2024-10-16,1.0,-0.2152079093418799,-0.2152079093418799
2024-10-17,0.375,-0.7239381190469415,-0.7239381190469415
2024-10-18,0.6874992000000475,-0.46957366536904044,-0.46957366536904044
2024-10-21,1.5625007999999525,0.2426499305673053,0.2426499305673053
2024-10-22,0.6874992000000475,-0.46957366536904044,-0.46957366536904044
2024-10-23,0.625,-0.5204460351649168,-0.5204460351649168
2024-10-24,0.875,-0.3169539512828922,-0.3169539512828922
2024-10-28,1.1874992000000475,-0.06258949760499118,-0.06258949760499118
2024-10-29,1.0625007999999525,-0.16433423719674398,-0.16433423719674398
2024-11-04,0.875,-0.3169539512828922,-0.3169539512828922
2024-11-05,0.8124992000000475,-0.3678276234280281,-0.3678276234280281
2024-11-06,2.0,0.5987604261862186,0.5987604261862186
2024-11-07,1.25,-0.011715825459855259,-0.011715825459855259
2024-11-11,0.75,-0.4186999932239045,-0.4186999932239045
2024-11-15,1.375,0.09003021648115705,0.09003021648115705
2024-11-18,0.875,-0.3169539512828922,-0.3169539512828922
2024-11-19,2.125,0.7005064681272309,0.7005064681272309
2024-11-20,0.8124992000000475,-0.3678276234280281,-0.3678276234280281
2024-11-21,1.0625007999999525,-0.16433423719674398,-0.16433423719674398
2024-11-25,0.875,-0.3169539512828922,-0.3169539512828922
2024-11-26,0.75,-0.4186999932239045,-0.4186999932239045
2024-11-28,0.3124992000000475,-0.7748117911920774,-0.7748117911920774
2024-11-29,0.5,-0.6221920771059292,-0.6221920771059292
2024-12-02,3.75,2.023205013360391,2.023205013360391
2024-12-03,0.625,-0.5204460351649168,-0.5204460351649168
2024-12-04,0.8125,-0.3678269722533984,-0.3678269722533984
2024-12-05,2.9375,1.361855740743811,1.361855740743811
2024-12-10,1.0,-0.2152079093418799,-0.2152079093418799
2024-12-13,0.875,-0.3169539512828922,-0.3169539512828922
2024-12-16,0.875,-0.3169539512828922,-0.3169539512828922
2024-12-17,1.9375,0.5478874052157124,0.5478874052157124
2024-12-18,0.75,-0.4186999932239045,-0.4186999932239045
2024-12-23,0.4375,-0.6730650980764353,-0.6730650980764353
2024-12-26,0.4375,-0.6730650980764353,-0.6730650980764353
2024-12-27,0.5625,-0.571319056135423,-0.571319056135423
2024-12-30,0.75,-0.4186999932239045,-0.4186999932239045
2024-12-31,0.5,-0.6221920771059292,-0.6221920771059292
2025-01-02,1.5,0.1917762584221694,0.1917762584221694
2025-01-03,0.625,-0.5204460351649168,-0.5204460351649168
2025-01-06,1.375,0.09003021648115705,0.09003021648115705
2025-01-07,0.68896484375,-0.4683806777654144,-0.4683806777654144
2025-01-08,1.125,-0.11346186740086757,-0.11346186740086757
2025-01-09,0.875,-0.3169539512828922,-0.3169539512828922
2025-01-16,0.75,-0.4186999932239045,-0.4186999932239045
2025-01-17,0.6875,-0.46957301419441067,-0.46957301419441067
2025-01-20,0.625,-0.5204460351649168,-0.5204460351649168
2025-01-21,1.4375,0.14090323745166322,0.14090323745166322
2025-01-22,0.625,-0.5204460351649168,-0.5204460351649168
2025-01-23,0.5625,-0.571319056135423,-0.571319056135423
2025-01-27,2.625,1.1074906358912802,1.1074906358912802
2025-01-28,0.5625,-0.571319056135423,-0.571319056135423
2025-01-29,0.4375,-0.6730650980764353,-0.6730650980764353
2025-02-03,1.375,0.09003021648115705,0.09003021648115705
2025-02-04,0.9375,-0.26608093031238605,-0.26608093031238605
2025-02-05,0.9375,-0.26608093031238605,-0.26608093031238605
2025-02-06,0.6875,-0.46957301419441067,-0.46957301419441067
2025-02-11,0.375,-0.7239381190469415,-0.7239381190469415
2025-02-14,0.6875,-0.46957301419441067,-0.46957301419441067
2025-02-17,0.625,-0.5204460351649168,-0.5204460351649168
2025-02-18,0.3125,-0.7748111400174477,-0.7748111400174477
2025-02-19,0.3125,-0.7748111400174477,-0.7748111400174477
2025-02-20,0.3125,-0.7748111400174477,-0.7748111400174477
2025-02-24,0.4375,-0.6730650980764353,-0.6730650980764353
2025-02-25,1.1875,-0.06258884643036142,-0.06258884643036142
2025-02-26,4.375,2.5319352230654526,2.5319352230654526
2025-03-03,4.875,2.938919390829502,2.938919390829502
2025-03-04,5.5,3.447649600534563,3.447649600534563
2025-03-05,1.375,0.09003021648115705,0.09003021648115705
2025-03-06,5.375,3.345903558593551,3.345903558593551
2025-03-11,4.875,2.938919390829502,2.938919390829502
2025-03-17,0.75,-0.4186999932239045,-0.4186999932239045
2025-03-18,0.5625,-0.571319056135423,-0.571319056135423
2025-03-19,0.5625,-0.571319056135423,-0.571319056135423
2025-03-20,1.5,0.1917762584221694,0.1917762584221694
2025-03-21,1.125,-0.11346186740086757,-0.11346186740086757
2025-03-24,0.5625,-0.571319056135423,-0.571319056135423
2025-03-25,1.0,-0.2152079093418799,-0.2152079093418799
2025-03-26,0.6875,-0.46957301419441067,-0.46957301419441067
2025-03-31,1.5,0.1917762584221694,0.1917762584221694
2025-04-01,1.0,-0.2152079093418799,-0.2152079093418799
2025-04-02,1.5,0.1917762584221694,0.1917762584221694
2025-04-03,1.8125,0.44614136327470016,0.44614136327470016
2025-04-07,5.9375,3.803760747328106,3.803760747328106
2025-04-08,2.0625,0.6496334471567248,0.6496334471567248
2025-04-09,2.6875,1.1583636568617863,1.1583636568617863
2025-04-15,1.125,-0.11346186740086757,-0.11346186740086757
2025-04-16,1.375,0.09003021648115705,0.09003021648115705
2025-04-17,0.875,-0.3169539512828922,-0.3169539512828922
2025-04-21,1.1875,-0.06258884643036142,-0.06258884643036142
2025-04-22,1.4375,0.14090323745166322,0.14090323745166322
2025-04-23,0.75,-0.4186999932239045,-0.4186999932239045
2025-04-24,0.625,-0.5204460351649168,-0.5204460351649168
2025-04-28,0.875,-0.3169539512828922,-0.3169539512828922
2025-04-29,0.5625,-0.571319056135423,-0.571319056135423
2025-05-01,1.25,-0.011715825459855259,-0.011715825459855259
2025-05-05,0.5625,-0.571319056135423,-0.571319056135423
2025-05-06,1.3125,0.0391571955106509,0.0391571955106509
2025-05-07,0.875,-0.3169539512828922,-0.3169539512828922
2025-05-09,0.5625,-0.571319056135423,-0.571319056135423
2025-05-14,0.5,-0.6221920771059292,-0.6221920771059292
2025-05-19,1.0625,-0.16433488837137372,-0.16433488837137372
2025-05-20,0.8125,-0.3678269722533984,-0.3678269722533984
2025-05-21,0.75,-0.4186999932239045,-0.4186999932239045
2025-05-22,0.625,-0.5204460351649168,-0.5204460351649168
2025-05-23,0.5,-0.6221920771059292,-0.6221920771059292
2025-05-26,0.5,-0.6221920771059292,-0.6221920771059292
2025-05-27,0.3125,-0.7748111400174477,-0.7748111400174477
2025-05-28,5.0,3.0406654327705143,3.0406654327705143
2025-06-02,5.5625,3.498522621505069,3.498522621505069
2025-06-03,0.75,-0.4186999932239045,-0.4186999932239045
2025-06-04,0.6875,-0.46957301419441067,-0.46957301419441067
2025-06-05,0.5,-0.6221920771059292,-0.6221920771059292
