Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.0947553948661432,-0.0947553948661432
2024-10-16,1.0,-0.010270409104200547,-0.010270409104200547
2024-10-17,0.375,-0.8551094527845101,-0.8551094527845101
2024-10-18,0.6874992000000475,-0.432691012338267,-0.432691012338267
2024-10-21,1.5625007999999525,0.7500858116019897,0.7500858116019897
2024-10-22,0.6874992000000475,-0.432691012338267,-0.432691012338267
2024-10-23,0.625,-0.5171738353123863,-0.5171738353123863
2024-10-24,0.875,-0.17923821784026245,-0.17923821784026245
2024-10-28,1.1874992000000475,0.2431802226059806,0.2431802226059806
2024-10-29,1.0625007999999525,0.07421457665774212,0.07421457665774212
2024-11-04,0.875,-0.17923821784026245,-0.17923821784026245
2024-11-05,0.8124992000000475,-0.26372320360220514,-0.26372320360220514
2024-11-06,2.0,1.3414720607842947,1.3414720607842947
2024-11-07,1.25,0.3276652083679233,0.3276652083679233
2024-11-11,0.75,-0.3482060265763244,-0.3482060265763244
2024-11-15,1.375,0.49663301710398516,0.49663301710398516
2024-11-18,0.875,-0.17923821784026245,-0.17923821784026245
2024-11-19,2.125,1.5104398695203567,1.5104398695203567
2024-11-20,0.8124992000000475,-0.26372320360220514,-0.26372320360220514
2024-11-21,1.0625007999999525,0.07421457665774212,0.07421457665774212
2024-11-25,0.875,-0.17923821784026245,-0.17923821784026245
2024-11-26,0.75,-0.3482060265763244,-0.3482060265763244
2024-11-28,0.3124992000000475,-0.9395944385464527,-0.9395944385464527
2024-11-29,0.5,-0.6861416440484481,-0.6861416440484481
2024-12-02,3.75,3.7070213830891614,3.7070213830891614
2024-12-03,0.625,-0.5171738353123863,-0.5171738353123863
2024-12-04,0.8125,-0.2637221222082934,-0.2637221222082934
2024-12-05,2.9375,2.608730626304759,2.608730626304759
2024-12-10,1.0,-0.010270409104200547,-0.010270409104200547
2024-12-13,0.875,-0.17923821784026245,-0.17923821784026245
2024-12-16,0.875,-0.17923821784026245,-0.17923821784026245
2024-12-17,1.9375,1.2569881564162637,1.2569881564162637
2024-12-18,0.75,-0.3482060265763244,-0.3482060265763244
2024-12-23,0.4375,-0.7706255484164791,-0.7706255484164791
2024-12-26,0.4375,-0.7706255484164791,-0.7706255484164791
2024-12-27,0.5625,-0.6016577396804172,-0.6016577396804172
2024-12-30,0.75,-0.3482060265763244,-0.3482060265763244
2024-12-31,0.5,-0.6861416440484481,-0.6861416440484481
2025-01-02,1.5,0.6656008258400471,0.6656008258400471
2025-01-03,0.625,-0.5171738353123863,-0.5171738353123863
2025-01-06,1.375,0.49663301710398516,0.49663301710398516
2025-01-07,0.68896484375,-0.4307098394357296,-0.4307098394357296
2025-01-08,1.125,0.15869739963186136,0.15869739963186136
2025-01-09,0.875,-0.17923821784026245,-0.17923821784026245
2025-01-16,0.75,-0.3482060265763244,-0.3482060265763244
2025-01-17,0.6875,-0.4326899309443553,-0.4326899309443553
2025-01-20,0.625,-0.5171738353123863,-0.5171738353123863
2025-01-21,1.4375,0.5811169214720161,0.5811169214720161
2025-01-22,0.625,-0.5171738353123863,-0.5171738353123863
2025-01-23,0.5625,-0.6016577396804172,-0.6016577396804172
2025-01-27,2.625,2.1863111044646044,2.1863111044646044
2025-01-28,0.5625,-0.6016577396804172,-0.6016577396804172
2025-01-29,0.4375,-0.7706255484164791,-0.7706255484164791
2025-02-03,1.375,0.49663301710398516,0.49663301710398516
2025-02-04,0.9375,-0.0947543134722315,-0.0947543134722315
2025-02-05,0.9375,-0.0947543134722315,-0.0947543134722315
2025-02-06,0.6875,-0.4326899309443553,-0.4326899309443553
2025-02-11,0.375,-0.8551094527845101,-0.8551094527845101
2025-02-14,0.6875,-0.4326899309443553,-0.4326899309443553
2025-02-17,0.625,-0.5171738353123863,-0.5171738353123863
2025-02-18,0.3125,-0.939593357152541,-0.939593357152541
2025-02-19,0.3125,-0.939593357152541,-0.939593357152541
2025-02-20,0.3125,-0.939593357152541,-0.939593357152541
2025-02-24,0.4375,-0.7706255484164791,-0.7706255484164791
2025-02-25,1.1875,0.24318130399989232,0.24318130399989232
2025-02-26,4.1875,4.298408713665378,4.298408713665378
