Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2931257282412226,-0.2931257282412226
2024-10-15,0.6875007999999525,-0.4959044043615848,-0.4959044043615848
2024-10-16,1.0,-0.24243008586731513,-0.24243008586731513
2024-10-17,0.375,-0.7493800206476103,-0.7493800206476103
2024-10-18,0.6874992000000475,-0.49590570215334073,-0.49590570215334073
2024-10-21,1.5625007999999525,0.2138255043308286,0.2138255043308286
2024-10-22,0.6874992000000475,-0.49590570215334073,-0.49590570215334073
2024-10-23,0.625,-0.5466000467354922,-0.5466000467354922
2024-10-24,0.875,-0.3438200728233742,-0.3438200728233742
2024-10-25,0.5624992000000475,-0.5972956891093998,-0.5972956891093998
2024-10-28,1.1874992000000475,-0.09034575432910455,-0.09034575432910455
2024-10-29,1.0625007999999525,-0.1917344434934076,-0.1917344434934076
2024-11-04,0.875,-0.3438200728233742,-0.3438200728233742
2024-11-05,0.8124992000000475,-0.3945157151972817,-0.3945157151972817
2024-11-06,2.0,0.5686898097811572,0.5686898097811572
2024-11-07,1.25,-0.039650111955197034,-0.039650111955197034
2024-11-08,1.125,-0.14104009891125607,-0.14104009891125607
2024-11-11,0.75,-0.44521005977943323,-0.44521005977943323
2024-11-12,1.375,0.06173987500086202,0.06173987500086202
2024-11-15,1.375,0.06173987500086202,0.06173987500086202
2024-11-18,0.875,-0.3438200728233742,-0.3438200728233742
2024-11-19,2.125,0.6700797967372163,0.6700797967372163
2024-11-20,0.8124992000000475,-0.3945157151972817,-0.3945157151972817
2024-11-21,1.0625007999999525,-0.1917344434934076,-0.1917344434934076
2024-11-22,1.0,-0.24243008586731513,-0.24243008586731513
2024-11-25,0.875,-0.3438200728233742,-0.3438200728233742
2024-11-26,0.75,-0.44521005977943323,-0.44521005977943323
2024-11-28,0.3124992000000475,-0.8000756630215179,-0.8000756630215179
2024-11-29,0.5,-0.6479900336915513,-0.6479900336915513
2024-12-02,3.75,1.988149627165984,1.988149627165984
2024-12-03,0.625,-0.5466000467354922,-0.5466000467354922
2024-12-04,0.8125,-0.3945150663014037,-0.3945150663014037
2024-12-05,2.9375,1.3291147119516,1.3291147119516
2024-12-09,0.5625,-0.5972950402135218,-0.5972950402135218
2024-12-10,1.0,-0.24243008586731513,-0.24243008586731513
2024-12-13,0.875,-0.3438200728233742,-0.3438200728233742
2024-12-16,0.875,-0.3438200728233742,-0.3438200728233742
2024-12-17,1.9375,0.5179948163031277,0.5179948163031277
2024-12-18,0.75,-0.44521005977943323,-0.44521005977943323
2024-12-23,0.4375,-0.6986850271695808,-0.6986850271695808
2024-12-26,0.4375,-0.6986850271695808,-0.6986850271695808
2024-12-27,0.5625,-0.5972950402135218,-0.5972950402135218
2024-12-30,0.75,-0.44521005977943323,-0.44521005977943323
2024-12-31,0.5,-0.6479900336915513,-0.6479900336915513
2025-01-02,1.5,0.16312986195692106,0.16312986195692106
2025-01-03,0.625,-0.5466000467354922,-0.5466000467354922
2025-01-06,1.375,0.06173987500086202,0.06173987500086202
2025-01-07,0.68896484375,-0.49471688934782143,-0.49471688934782143
2025-01-08,1.125,-0.14104009891125607,-0.14104009891125607
2025-01-09,0.875,-0.3438200728233742,-0.3438200728233742
2025-01-13,0.75,-0.44521005977943323,-0.44521005977943323
2025-01-16,0.75,-0.44521005977943323,-0.44521005977943323
2025-01-17,0.6875,-0.49590505325746276,-0.49590505325746276
2025-01-20,0.625,-0.5466000467354922,-0.5466000467354922
2025-01-21,1.4375,0.11243486847889154,0.11243486847889154
2025-01-22,0.625,-0.5466000467354922,-0.5466000467354922
2025-01-23,0.5625,-0.5972950402135218,-0.5972950402135218
2025-01-24,0.75,-0.44521005977943323,-0.44521005977943323
2025-01-27,2.625,1.0756397445614525,1.0756397445614525
2025-01-28,0.5625,-0.5972950402135218,-0.5972950402135218
2025-01-29,0.4375,-0.6986850271695808,-0.6986850271695808
2025-02-03,1.375,0.06173987500086202,0.06173987500086202
2025-02-04,0.9375,-0.29312507934534465,-0.29312507934534465
2025-02-05,0.9375,-0.29312507934534465,-0.29312507934534465
2025-02-06,0.6875,-0.49590505325746276,-0.49590505325746276
2025-02-10,0.5,-0.6479900336915513,-0.6479900336915513
2025-02-11,0.375,-0.7493800206476103,-0.7493800206476103
2025-02-14,0.6875,-0.49590505325746276,-0.49590505325746276
2025-02-17,0.625,-0.5466000467354922,-0.5466000467354922
2025-02-18,0.3125,-0.8000750141256399,-0.8000750141256399
2025-02-19,0.3125,-0.8000750141256399,-0.8000750141256399
2025-02-20,0.3125,-0.8000750141256399,-0.8000750141256399
2025-02-21,0.5625,-0.5972950402135218,-0.5972950402135218
2025-02-24,0.4375,-0.6986850271695808,-0.6986850271695808
2025-02-25,1.1875,-0.09034510543322656,-0.09034510543322656
2025-02-26,4.375,2.495099561946279,2.495099561946279
2025-03-03,4.875,2.9006595097705152,2.9006595097705152
2025-03-04,5.5,3.4076094445508103,3.4076094445508103
2025-03-05,1.375,0.06173987500086202,0.06173987500086202
2025-03-06,5.375,3.306219457594751,3.306219457594751
2025-03-10,1.5625,0.21382485543495058,0.21382485543495058
2025-03-11,4.875,2.9006595097705152,2.9006595097705152
2025-03-14,2.875,1.2784197184735706,1.2784197184735706
2025-03-17,0.75,-0.44521005977943323,-0.44521005977943323
2025-03-18,0.5625,-0.5972950402135218,-0.5972950402135218
2025-03-19,0.5625,-0.5972950402135218,-0.5972950402135218
2025-03-20,1.5,0.16312986195692106,0.16312986195692106
2025-03-21,1.125,-0.14104009891125607,-0.14104009891125607
2025-03-24,0.5625,-0.5972950402135218,-0.5972950402135218
2025-03-25,1.0,-0.24243008586731513,-0.24243008586731513
2025-03-26,0.6875,-0.49590505325746276,-0.49590505325746276
2025-03-31,1.5,0.16312986195692106,0.16312986195692106
2025-04-01,1.0,-0.24243008586731513,-0.24243008586731513
2025-04-02,1.5,0.16312986195692106,0.16312986195692106
2025-04-03,1.8125,0.41660482934706866,0.41660482934706866
2025-04-04,4.9375,2.951354503248545,2.951354503248545
2025-04-07,5.9375,3.762474398897017,3.762474398897017
2025-04-08,2.0625,0.6193848032591868,0.6193848032591868
2025-04-09,2.6875,1.126334738039482,1.126334738039482
2025-04-14,1.5625,0.21382485543495058,0.21382485543495058
2025-04-15,1.125,-0.14104009891125607,-0.14104009891125607
2025-04-16,1.375,0.06173987500086202,0.06173987500086202
2025-04-17,0.875,-0.3438200728233742,-0.3438200728233742
2025-04-21,1.1875,-0.09034510543322656,-0.09034510543322656
2025-04-22,1.4375,0.11243486847889154,0.11243486847889154
2025-04-23,0.75,-0.44521005977943323,-0.44521005977943323
2025-04-24,0.625,-0.5466000467354922,-0.5466000467354922
2025-04-25,1.0625,-0.1917350923892856,-0.1917350923892856
2025-04-28,0.875,-0.3438200728233742,-0.3438200728233742
2025-04-29,0.5625,-0.5972950402135218,-0.5972950402135218
2025-05-01,1.25,-0.039650111955197034,-0.039650111955197034
2025-05-05,0.5625,-0.5972950402135218,-0.5972950402135218
2025-05-06,1.3125,0.011044881522832492,0.011044881522832492
2025-05-07,0.875,-0.3438200728233742,-0.3438200728233742
