Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.2783784301523744,-0.2783784301523744
2024-10-15,0.6875007999999525,-0.49308988624561734,-0.49308988624561734
2024-10-16,1.0,-0.2246995355075396,-0.2246995355075396
2024-10-17,0.375,-0.7614816111457272,-0.7614816111457272
2024-10-18,0.6874992000000475,-0.4930912604076494,-0.4930912604076494
2024-10-21,1.5625007999999525,0.25840501964784524,0.25840501964784524
2024-10-22,0.6874992000000475,-0.4930912604076494,-0.4930912604076494
2024-10-23,0.625,-0.5467687808904521,-0.5467687808904521
2024-10-24,0.875,-0.3320559506351771,-0.3320559506351771
2024-10-25,0.5624992000000475,-0.6004476755352869,-0.6004476755352869
2024-10-28,1.1874992000000475,-0.06366559989709936,-0.06366559989709936
2024-10-29,1.0625007999999525,-0.17102064086270483,-0.17102064086270483
2024-11-04,0.875,-0.3320559506351771,-0.3320559506351771
2024-11-05,0.8124992000000475,-0.3857348452800119,-0.3857348452800119
2024-11-06,2.0,0.6341517855135606,0.6341517855135606
2024-11-07,1.25,-0.009986705252264567,-0.009986705252264567
2024-11-08,1.125,-0.11734312037990208,-0.11734312037990208
2024-11-11,0.75,-0.4394123657628146,-0.4394123657628146
2024-11-12,1.375,0.09736970987537295,0.09736970987537295
2024-11-15,1.375,0.09736970987537295,0.09736970987537295
2024-11-18,0.875,-0.3320559506351771,-0.3320559506351771
2024-11-19,2.125,0.741508200641198,0.741508200641198
2024-11-20,0.8124992000000475,-0.3857348452800119,-0.3857348452800119
2024-11-21,1.0625007999999525,-0.17102064086270483,-0.17102064086270483
2024-11-22,1.0,-0.2246995355075396,-0.2246995355075396
2024-11-25,0.875,-0.3320559506351771,-0.3320559506351771
2024-11-26,0.75,-0.4394123657628146,-0.4394123657628146
2024-11-28,0.3124992000000475,-0.815160505790562,-0.815160505790562
2024-11-29,0.5,-0.6541251960180896,-0.6541251960180896
2024-12-02,3.75,2.1371415973004857,2.1371415973004857
2024-12-03,0.625,-0.5467687808904521,-0.5467687808904521
2024-12-04,0.8125,-0.38573415819899587,-0.38573415819899587
2024-12-05,2.9375,1.4393248989708418,1.4393248989708418
2024-12-09,0.5625,-0.6004469884542709,-0.6004469884542709
2024-12-10,1.0,-0.2246995355075396,-0.2246995355075396
2024-12-13,0.875,-0.3320559506351771,-0.3320559506351771
2024-12-16,0.875,-0.3320559506351771,-0.3320559506351771
2024-12-17,1.9375,0.5804735779497417,0.5804735779497417
2024-12-18,0.75,-0.4394123657628146,-0.4394123657628146
2024-12-23,0.4375,-0.7078034035819084,-0.7078034035819084
2024-12-26,0.4375,-0.7078034035819084,-0.7078034035819084
2024-12-27,0.5625,-0.6004469884542709,-0.6004469884542709
2024-12-30,0.75,-0.4394123657628146,-0.4394123657628146
2024-12-31,0.5,-0.6541251960180896,-0.6541251960180896
2025-01-02,1.5,0.20472612500301046,0.20472612500301046
2025-01-03,0.625,-0.5467687808904521,-0.5467687808904521
2025-01-06,1.375,0.09736970987537295,0.09736970987537295
2025-01-07,0.68896484375,-0.4918324903368564,-0.4918324903368564
2025-01-08,1.125,-0.11734312037990208,-0.11734312037990208
2025-01-09,0.875,-0.3320559506351771,-0.3320559506351771
2025-01-13,0.75,-0.4394123657628146,-0.4394123657628146
2025-01-16,0.75,-0.4394123657628146,-0.4394123657628146
2025-01-17,0.6875,-0.49309057332663336,-0.49309057332663336
2025-01-20,0.625,-0.5467687808904521,-0.5467687808904521
2025-01-21,1.4375,0.15104791743919171,0.15104791743919171
2025-01-22,0.625,-0.5467687808904521,-0.5467687808904521
2025-01-23,0.5625,-0.6004469884542709,-0.6004469884542709
