Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.14540167344725924,-0.14540167344725924
2024-10-16,1.0,-0.07271305731370023,-0.07271305731370023
2024-10-17,0.375,-0.7995899146260692,-0.7995899146260692
2024-10-18,0.6874992000000475,-0.4361524163722068,-0.4361524163722068
2024-10-21,1.5625007999999525,0.5814770446697539,0.5814770446697539
2024-10-22,0.6874992000000475,-0.4361524163722068,-0.4361524163722068
2024-10-23,0.625,-0.5088391717011216,-0.5088391717011216
2024-10-24,0.875,-0.21808842877617401,-0.21808842877617401
2024-10-28,1.1874992000000475,0.14534906947768833,0.14534906947768833
2024-10-29,1.0625007999999525,-2.444118014120559e-05,-2.444118014120559e-05
2024-11-04,0.875,-0.21808842877617401,-0.21808842877617401
2024-11-05,0.8124992000000475,-0.29077704490973305,-0.29077704490973305
2024-11-06,2.0,1.09028991438609,1.09028991438609
2024-11-07,1.25,0.21803768561124737,0.21803768561124737
2024-11-11,0.75,-0.3634638002386478,-0.3634638002386478
2024-11-15,1.375,0.3634130570737211,0.3634130570737211
2024-11-18,0.875,-0.21808842877617401,-0.21808842877617401
2024-11-19,2.125,1.235665285848564,1.235665285848564
2024-11-20,0.8124992000000475,-0.29077704490973305,-0.29077704490973305
2024-11-21,1.0625007999999525,-2.444118014120559e-05,-2.444118014120559e-05
2024-11-25,0.875,-0.21808842877617401,-0.21808842877617401
2024-11-26,0.75,-0.3634638002386478,-0.3634638002386478
2024-11-28,0.3124992000000475,-0.8722785307596282,-0.8722785307596282
2024-11-29,0.5,-0.6542145431635954,-0.6542145431635954
2024-12-02,3.75,3.125545114860723,3.125545114860723
2024-12-03,0.625,-0.5088391717011216,-0.5088391717011216
2024-12-04,0.8125,-0.2907761145074109,-0.2907761145074109
2024-12-05,2.9375,2.1806052003546434,2.1806052003546434
2024-12-10,1.0,-0.07271305731370023,-0.07271305731370023
2024-12-13,0.875,-0.21808842877617401,-0.21808842877617401
2024-12-16,0.875,-0.21808842877617401,-0.21808842877617401
2024-12-17,1.9375,1.0176022286548532,1.0176022286548532
2024-12-18,0.75,-0.3634638002386478,-0.3634638002386478
2024-12-23,0.4375,-0.7269022288948322,-0.7269022288948322
2024-12-26,0.4375,-0.7269022288948322,-0.7269022288948322
2024-12-27,0.5625,-0.5815268574323584,-0.5815268574323584
2024-12-30,0.75,-0.3634638002386478,-0.3634638002386478
2024-12-31,0.5,-0.6542145431635954,-0.6542145431635954
2025-01-02,1.5,0.5087884285361949,0.5087884285361949
2025-01-03,0.625,-0.5088391717011216,-0.5088391717011216
2025-01-06,1.375,0.3634130570737211,0.3634130570737211
2025-01-07,0.68896484375,-0.4344478683355588,-0.4344478683355588
2025-01-08,1.125,0.07266231414877357,0.07266231414877357
2025-01-09,0.875,-0.21808842877617401,-0.21808842877617401
2025-01-16,0.75,-0.3634638002386478,-0.3634638002386478
2025-01-17,0.6875,-0.4361514859698847,-0.4361514859698847
2025-01-20,0.625,-0.5088391717011216,-0.5088391717011216
2025-01-21,1.4375,0.43610074280495803,0.43610074280495803
2025-01-22,0.625,-0.5088391717011216,-0.5088391717011216
2025-01-23,0.5625,-0.5815268574323584,-0.5815268574323584
2025-01-27,2.625,1.817166771698459,1.817166771698459
2025-01-28,0.5625,-0.5815268574323584,-0.5815268574323584
2025-01-29,0.4375,-0.7269022288948322,-0.7269022288948322
2025-02-03,1.375,0.3634130570737211,0.3634130570737211
2025-02-04,0.9375,-0.1454007430449371,-0.1454007430449371
2025-02-05,0.9375,-0.1454007430449371,-0.1454007430449371
2025-02-06,0.6875,-0.4361514859698847,-0.4361514859698847
2025-02-11,0.375,-0.7995899146260692,-0.7995899146260692
2025-02-14,0.6875,-0.4361514859698847,-0.4361514859698847
2025-02-17,0.625,-0.5088391717011216,-0.5088391717011216
2025-02-18,0.3125,-0.8722776003573061,-0.8722776003573061
2025-02-19,0.3125,-0.8722776003573061,-0.8722776003573061
2025-02-20,0.3125,-0.8722776003573061,-0.8722776003573061
2025-02-24,0.4375,-0.7269022288948322,-0.7269022288948322
2025-02-25,1.1875,0.14534999988001046,0.14534999988001046
2025-02-26,4.375,3.852421972173092,3.852421972173092
2025-03-03,4.5,3.997797343635566,3.997797343635566
