Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.28504568992139795,-0.28504568992139795
2024-10-16,1.0,-0.23265774336365777,-0.23265774336365777
2024-10-17,0.375,-0.7565305033701295,-0.7565305033701295
2024-10-18,0.6874992000000475,-0.49459479392398664,-0.49459479392398664
2024-10-21,1.5625007999999525,0.23882841119925982,0.23882841119925982
2024-10-22,0.6874992000000475,-0.49459479392398664,-0.49459479392398664
2024-10-23,0.625,-0.5469813993675409,-0.5469813993675409
2024-10-24,0.875,-0.3374322953649521,-0.3374322953649521
2024-10-28,1.1874992000000475,-0.07549658591880923,-0.07549658591880923
2024-10-29,1.0625007999999525,-0.1802697968059176,-0.1802697968059176
2024-11-04,0.875,-0.3374322953649521,-0.3374322953649521
2024-11-05,0.8124992000000475,-0.3898202419226923,-0.3898202419226923
2024-11-06,2.0,0.6055386726466971,0.6055386726466971
2024-11-07,1.25,-0.023108639361069057,-0.023108639361069057
2024-11-11,0.75,-0.4422068473662465,-0.4422068473662465
2024-11-15,1.375,0.0816659126402253,0.0816659126402253
2024-11-18,0.875,-0.3374322953649521,-0.3374322953649521
2024-11-19,2.125,0.7103132246479914,0.7103132246479914
2024-11-20,0.8124992000000475,-0.3898202419226923,-0.3898202419226923
2024-11-21,1.0625007999999525,-0.1802697968059176,-0.1802697968059176
2024-11-25,0.875,-0.3374322953649521,-0.3374322953649521
2024-11-26,0.75,-0.4422068473662465,-0.4422068473662465
2024-11-28,0.3124992000000475,-0.8089184499278698,-0.8089184499278698
2024-11-29,0.5,-0.6517559513688352,-0.6517559513688352
2024-12-02,3.75,2.072382400664818,2.072382400664818
2024-12-03,0.625,-0.5469813993675409,-0.5469813993675409
2024-12-04,0.8125,-0.3898195713655993,-0.3898195713655993
2024-12-05,2.9375,1.3913478126564047,1.3913478126564047
2024-12-10,1.0,-0.23265774336365777,-0.23265774336365777
2024-12-13,0.875,-0.3374322953649521,-0.3374322953649521
2024-12-16,0.875,-0.3374322953649521,-0.3374322953649521
2024-12-17,1.9375,0.55315139664605,0.55315139664605
2024-12-18,0.75,-0.4422068473662465,-0.4422068473662465
2024-12-23,0.4375,-0.7041432273694824,-0.7041432273694824
2024-12-26,0.4375,-0.7041432273694824,-0.7041432273694824
2024-12-27,0.5625,-0.599368675368188,-0.599368675368188
2024-12-30,0.75,-0.4422068473662465,-0.4422068473662465
2024-12-31,0.5,-0.6517559513688352,-0.6517559513688352
2025-01-02,1.5,0.18644046464151967,0.18644046464151967
2025-01-03,0.625,-0.5469813993675409,-0.5469813993675409
2025-01-06,1.375,0.0816659126402253,0.0816659126402253
2025-01-07,0.68896484375,-0.49336629658562847,-0.49336629658562847
2025-01-08,1.125,-0.12788319136236342,-0.12788319136236342
2025-01-09,0.875,-0.3374322953649521,-0.3374322953649521
2025-01-16,0.75,-0.4422068473662465,-0.4422068473662465
2025-01-17,0.6875,-0.4945941233668937,-0.4945941233668937
2025-01-20,0.625,-0.5469813993675409,-0.5469813993675409
2025-01-21,1.4375,0.13405318864087248,0.13405318864087248
2025-01-22,0.625,-0.5469813993675409,-0.5469813993675409
2025-01-23,0.5625,-0.599368675368188,-0.599368675368188
2025-01-27,2.625,1.1294114326531688,1.1294114326531688
2025-01-28,0.5625,-0.599368675368188,-0.599368675368188
2025-01-29,0.4375,-0.7041432273694824,-0.7041432273694824
2025-02-03,1.375,0.0816659126402253,0.0816659126402253
2025-02-04,0.9375,-0.28504501936430493,-0.28504501936430493
2025-02-05,0.9375,-0.28504501936430493,-0.28504501936430493
2025-02-06,0.6875,-0.4945941233668937,-0.4945941233668937
2025-02-11,0.375,-0.7565305033701295,-0.7565305033701295
2025-02-14,0.6875,-0.4945941233668937,-0.4945941233668937
2025-02-17,0.625,-0.5469813993675409,-0.5469813993675409
2025-02-18,0.3125,-0.8089177793707767,-0.8089177793707767
2025-02-19,0.3125,-0.8089177793707767,-0.8089177793707767
2025-02-20,0.3125,-0.8089177793707767,-0.8089177793707767
2025-02-24,0.4375,-0.7041432273694824,-0.7041432273694824
2025-02-25,1.1875,-0.07549591536171624,-0.07549591536171624
2025-02-26,4.375,2.59625516067129,2.59625516067129
2025-03-03,4.875,3.0153533686764673,3.0153533686764673
2025-03-04,5.5,3.539226128682939,3.539226128682939
2025-03-05,1.375,0.0816659126402253,0.0816659126402253
2025-03-06,5.375,3.434451576681645,3.434451576681645
2025-03-11,4.875,3.0153533686764673,3.0153533686764673
2025-03-17,0.75,-0.4422068473662465,-0.4422068473662465
2025-03-18,0.5625,-0.599368675368188,-0.599368675368188
2025-03-19,0.5625,-0.599368675368188,-0.599368675368188
2025-03-20,1.5,0.18644046464151967,0.18644046464151967
2025-03-21,1.125,-0.12788319136236342,-0.12788319136236342
2025-03-24,0.5625,-0.599368675368188,-0.599368675368188
2025-03-25,1.0,-0.23265774336365777,-0.23265774336365777
2025-03-26,0.6875,-0.4945941233668937,-0.4945941233668937
2025-03-31,1.5,0.18644046464151967,0.18644046464151967
2025-04-01,1.0,-0.23265774336365777,-0.23265774336365777
2025-04-02,1.5,0.18644046464151967,0.18644046464151967
2025-04-03,1.8125,0.4483768446447555,0.4483768446447555
2025-04-07,5.9375,3.9059370606874695,3.9059370606874695
2025-04-08,2.0625,0.6579259486473442,0.6579259486473442
2025-04-09,2.6875,1.181798708653816,1.181798708653816
2025-04-15,1.125,-0.12788319136236342,-0.12788319136236342
2025-04-16,1.375,0.0816659126402253,0.0816659126402253
2025-04-17,0.875,-0.3374322953649521,-0.3374322953649521
2025-04-21,1.1875,-0.07549591536171624,-0.07549591536171624
2025-04-22,1.4375,0.13405318864087248,0.13405318864087248
2025-04-23,0.75,-0.4422068473662465,-0.4422068473662465
2025-04-24,0.125,-0.9660796073727183,-0.9660796073727183
