Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-11,0.625,-0.5682850239561801,-0.5682850239561801
2024-10-15,0.6875007999999525,-0.4566654922425086,-0.4566654922425086
2024-10-16,1.0,0.10142359405604706,0.10142359405604706
2024-10-17,0.375,-1.0147574359643314,-1.0147574359643314
2024-10-18,0.6874992000000475,-0.4566683496657758,-0.4566683496657758
2024-10-21,1.5625007999999525,1.1059879497860212,1.1059879497860212
2024-10-22,0.6874992000000475,-0.4566683496657758,-0.4566683496657758
2024-10-23,0.625,-0.5682850239561801,-0.5682850239561801
2024-10-25,0.5624992000000475,-0.6799045556698515,-0.6799045556698515
2024-10-28,1.1874992000000475,0.436276474350527,0.436276474350527
2024-11-01,0.8124992000000475,-0.2334321436617001,-0.2334321436617001
2024-11-04,0.875,-0.12181261194802864,-0.12181261194802864
2024-11-05,0.8124992000000475,-0.2334321436617001,-0.2334321436617001
2024-11-06,2.0,1.887313242088653,1.887313242088653
2024-11-08,1.125,0.32465980006012274,0.32465980006012274
2024-11-14,1.375,0.7711322120682742,0.7711322120682742
2024-11-15,1.375,0.7711322120682742,0.7711322120682742
2024-11-18,0.875,-0.12181261194802864,-0.12181261194802864
2024-11-19,2.125,2.1105494480927285,2.1105494480927285
2024-11-20,0.8124992000000475,-0.2334321436617001,-0.2334321436617001
2024-11-22,1.0,0.10142359405604706,0.10142359405604706
2024-11-25,0.875,-0.12181261194802864,-0.12181261194802864
2024-11-27,0.875,-0.12181261194802864,-0.12181261194802864
2024-11-28,0.3124992000000475,-1.1263769676780029,-1.1263769676780029
2024-11-29,0.5,-0.7915212299602558,-0.7915212299602558
2024-12-02,3.75,5.012620126145713,5.012620126145713
2024-12-03,0.625,-0.5682850239561801,-0.5682850239561801
2024-12-04,0.8125,-0.2334307149500665,-0.2334307149500665
2024-12-09,0.5625,-0.6799031269582179,-0.6799031269582179
2024-12-12,1.0625,0.2130416970580849,0.2130416970580849
2024-12-13,0.875,-0.12181261194802864,-0.12181261194802864
2024-12-16,0.875,-0.12181261194802864,-0.12181261194802864
2024-12-17,1.9375,1.775695139086615,1.775695139086615
2024-12-20,1.1875,0.43627790306216063,0.43627790306216063
2024-12-23,0.4375,-0.9031393329622937,-0.9031393329622937
2024-12-26,0.4375,-0.9031393329622937,-0.9031393329622937
2024-12-27,0.5625,-0.6799031269582179,-0.6799031269582179
2024-12-30,0.75,-0.34504881795210435,-0.34504881795210435
2024-12-31,0.5,-0.7915212299602558,-0.7915212299602558
2025-01-02,1.5,0.9943684180723499,0.9943684180723499
2025-01-03,0.625,-0.5682850239561801,-0.5682850239561801
2025-01-06,1.375,0.7711322120682742,0.7711322120682742
2025-01-07,0.68896484375,-0.45405087166503194,-0.45405087166503194
2025-01-08,1.125,0.32465980006012274,0.32465980006012274
2025-01-09,0.875,-0.12181261194802864,-0.12181261194802864
2025-01-10,0.875,-0.12181261194802864,-0.12181261194802864
2025-01-13,0.75,-0.34504881795210435,-0.34504881795210435
2025-01-14,0.9375,-0.010194508945990794,-0.010194508945990794
2025-01-15,0.6875,-0.4566669209541422,-0.4566669209541422
2025-01-16,0.75,-0.34504881795210435,-0.34504881795210435
2025-01-17,0.6875,-0.4566669209541422,-0.4566669209541422
2025-01-20,0.625,-0.5682850239561801,-0.5682850239561801
2025-01-21,1.4375,0.882750315070312,0.882750315070312
2025-01-22,0.625,-0.5682850239561801,-0.5682850239561801
2025-01-23,0.1875,-1.349611744970445,-1.349611744970445
