Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.08024872591755022,-0.08024872591755022
2024-10-16,1.0,0.02233883351235671,0.02233883351235671
2024-10-17,0.375,-1.0035236297479624,-1.0035236297479624
2024-10-18,0.6874992000000475,-0.4905937112216779,-0.4905937112216779
2024-10-21,1.5625007999999525,0.9456163635505189,0.9456163635505189
2024-10-22,0.6874992000000475,-0.4905937112216779,-0.4905937112216779
2024-10-23,0.625,-0.5931786444438347,-0.5931786444438347
2024-10-24,0.875,-0.18283365913970712,-0.18283365913970712
2024-10-28,1.1874992000000475,0.33009625938657744,0.33009625938657744
2024-10-29,1.0625007999999525,0.12492639294226364,0.12492639294226364
2024-11-04,0.875,-0.18283365913970712,-0.18283365913970712
2024-11-05,0.8124992000000475,-0.28542121856961405,-0.28542121856961405
2024-11-06,2.0,1.6637187747288673,1.6637187747288673
2024-11-07,1.25,0.4326838188164844,0.4326838188164844
2024-11-11,0.75,-0.38800615179177095,-0.38800615179177095
2024-11-15,1.375,0.6378563114685482,0.6378563114685482
2024-11-18,0.875,-0.18283365913970712,-0.18283365913970712
2024-11-19,2.125,1.868891267380931,1.868891267380931
2024-11-20,0.8124992000000475,-0.28542121856961405,-0.28542121856961405
2024-11-21,1.0625007999999525,0.12492639294226364,0.12492639294226364
2024-11-25,0.875,-0.18283365913970712,-0.18283365913970712
2024-11-26,0.75,-0.38800615179177095,-0.38800615179177095
2024-11-28,0.3124992000000475,-1.1061111891778694,-1.1061111891778694
2024-11-29,0.5,-0.7983511370958986,-0.7983511370958986
2024-12-02,3.75,4.53613367185776,4.53613367185776
2024-12-03,0.625,-0.5931786444438347,-0.5931786444438347
2024-12-04,0.8125,-0.28541990546573903,-0.28541990546573903
2024-12-05,2.9375,3.202512469619346,3.202512469619346
2024-12-10,1.0,0.02233883351235671,0.02233883351235671
2024-12-13,0.875,-0.18283365913970712,-0.18283365913970712
2024-12-16,0.875,-0.18283365913970712,-0.18283365913970712
2024-12-17,1.9375,1.5611325284028355,1.5611325284028355
2024-12-18,0.75,-0.38800615179177095,-0.38800615179177095
2024-12-23,0.4375,-0.9009373834219305,-0.9009373834219305
2024-12-26,0.4375,-0.9009373834219305,-0.9009373834219305
2024-12-27,0.5625,-0.6957648907698667,-0.6957648907698667
2024-12-30,0.75,-0.38800615179177095,-0.38800615179177095
2024-12-31,0.5,-0.7983511370958986,-0.7983511370958986
2025-01-02,1.5,0.843028804120612,0.843028804120612
2025-01-03,0.625,-0.5931786444438347,-0.5931786444438347
2025-01-06,1.375,0.6378563114685482,0.6378563114685482
2025-01-07,0.68896484375,-0.4881880329695365,-0.4881880329695365
2025-01-08,1.125,0.22751132616442055,0.22751132616442055
2025-01-09,0.875,-0.18283365913970712,-0.18283365913970712
2025-01-10,0.875,-0.18283365913970712,-0.18283365913970712
2025-01-13,0.75,-0.38800615179177095,-0.38800615179177095
2025-01-14,0.9375,-0.0802474128136752,-0.0802474128136752
2025-01-15,0.6875,-0.49059239811780286,-0.49059239811780286
2025-01-16,0.75,-0.38800615179177095,-0.38800615179177095
2025-01-17,0.6875,-0.49059239811780286,-0.49059239811780286
2025-01-20,0.625,-0.5931786444438347,-0.5931786444438347
2025-01-21,1.4375,0.7404425577945801,0.7404425577945801
2025-01-22,0.625,-0.5931786444438347,-0.5931786444438347
2025-01-23,0.5625,-0.6957648907698667,-0.6957648907698667
2025-01-24,0.5,-0.7983511370958986,-0.7983511370958986
