Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.265893073517438,-0.265893073517438
2024-10-15,0.6875007999999525,-0.47799417223808444,-0.47799417223808444
2024-10-16,1.0,-0.21286678074554718,-0.21286678074554718
2024-10-17,0.375,-0.7431229211862607,-0.7431229211862607
2024-10-18,0.6874992000000475,-0.4779955296937234,-0.4779955296937234
2024-10-21,1.5625007999999525,0.26436442437891433,0.26436442437891433
2024-10-22,0.6874992000000475,-0.4779955296937234,-0.4779955296937234
2024-10-23,0.625,-0.5310204650099752,-0.5310204650099752
2024-10-24,0.875,-0.31891800883368987,-0.31891800883368987
2024-10-25,0.5624992000000475,-0.5840467577818661,-0.5840467577818661
2024-10-28,1.1874992000000475,-0.05379061734115264,-0.05379061734115264
2024-10-29,1.0625007999999525,-0.15984048797365638,-0.15984048797365638
2024-11-04,0.875,-0.31891800883368987,-0.31891800883368987
2024-11-05,0.8124992000000475,-0.3719443016055807,-0.3719443016055807
2024-11-06,2.0,0.6355430439595943,0.6355430439595943
2024-11-07,1.25,-0.0007643245692618276,-0.0007643245692618276
2024-11-08,1.125,-0.10681555265740451,-0.10681555265740451
2024-11-11,0.75,-0.4249692369218326,-0.4249692369218326
2024-11-12,1.375,0.10528690351888086,0.10528690351888086
2024-11-15,1.375,0.10528690351888086,0.10528690351888086
2024-11-18,0.875,-0.31891800883368987,-0.31891800883368987
2024-11-19,2.125,0.741594272047737,0.741594272047737
2024-11-20,0.8124992000000475,-0.3719443016055807,-0.3719443016055807
2024-11-21,1.0625007999999525,-0.15984048797365638,-0.15984048797365638
2024-11-22,1.0,-0.21286678074554718,-0.21286678074554718
2024-11-25,0.875,-0.31891800883368987,-0.31891800883368987
2024-11-26,0.75,-0.4249692369218326,-0.4249692369218326
2024-11-28,0.3124992000000475,-0.7961492139581514,-0.7961492139581514
2024-11-29,0.5,-0.637071693098118,-0.637071693098118
2024-12-02,3.75,2.1202602371935915,2.1202602371935915
2024-12-03,0.625,-0.5310204650099752,-0.5310204650099752
2024-12-04,0.8125,-0.3719436228777612,-0.3719436228777612
2024-12-05,2.9375,1.4309272546206644,1.4309272546206644
2024-12-09,0.5625,-0.5840460790540466,-0.5840460790540466
2024-12-10,1.0,-0.21286678074554718,-0.21286678074554718
2024-12-13,0.875,-0.31891800883368987,-0.31891800883368987
2024-12-16,0.875,-0.31891800883368987,-0.31891800883368987
2024-12-17,1.9375,0.5825174299155229,0.5825174299155229
2024-12-18,0.75,-0.4249692369218326,-0.4249692369218326
2024-12-23,0.4375,-0.6900973071421893,-0.6900973071421893
2024-12-26,0.4375,-0.6900973071421893,-0.6900973071421893
2024-12-27,0.5625,-0.5840460790540466,-0.5840460790540466
2024-12-30,0.75,-0.4249692369218326,-0.4249692369218326
2024-12-31,0.5,-0.637071693098118,-0.637071693098118
2025-01-02,1.5,0.21133813160702355,0.21133813160702355
2025-01-03,0.625,-0.5310204650099752,-0.5310204650099752
2025-01-06,1.375,0.10528690351888086,0.10528690351888086
2025-01-07,0.68896484375,-0.476752063136746,-0.476752063136746
2025-01-08,1.125,-0.10681555265740451,-0.10681555265740451
2025-01-09,0.875,-0.31891800883368987,-0.31891800883368987
2025-01-13,0.75,-0.4249692369218326,-0.4249692369218326
2025-01-16,0.75,-0.4249692369218326,-0.4249692369218326
2025-01-17,0.6875,-0.4779948509659039,-0.4779948509659039
2025-01-20,0.625,-0.5310204650099752,-0.5310204650099752
2025-01-21,1.4375,0.1583125175629522,0.1583125175629522
2025-01-22,0.625,-0.5310204650099752,-0.5310204650099752
2025-01-23,0.5625,-0.5840460790540466,-0.5840460790540466
2025-01-24,0.75,-0.4249692369218326,-0.4249692369218326
