Date,"Volatility of Returns (Session:London 0-7 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.9374992000000475,-0.26897223617323773,-0.26897223617323773
2024-10-15,0.6875007999999525,-0.480533020573296,-0.480533020573296
2024-10-16,1.0,-0.21608102457501913,-0.21608102457501913
2024-10-17,0.375,-0.7449863705691783,-0.7449863705691783
2024-10-18,0.6874992000000475,-0.48053437457090137,-0.48053437457090137
2024-10-21,1.5625007999999525,0.25993446381852675,0.25993446381852675
2024-10-22,0.6874992000000475,-0.48053437457090137,-0.48053437457090137
2024-10-23,0.625,-0.5334242321715146,-0.5334242321715146
2024-10-24,0.875,-0.32186209377385094,-0.32186209377385094
2024-10-25,0.5624992000000475,-0.5863154437697332,-0.5863154437697332
2024-10-28,1.1874992000000475,-0.05741009777557407,-0.05741009777557407
2024-10-29,1.0625007999999525,-0.16318981297680055,-0.16318981297680055
2024-11-04,0.875,-0.32186209377385094,-0.32186209377385094
2024-11-05,0.8124992000000475,-0.3747533053720695,-0.3747533053720695
2024-11-06,2.0,0.6301675290156354,0.6301675290156354
2024-11-07,1.25,-0.004518886177355474,-0.004518886177355474
2024-11-08,1.125,-0.1102999553761873,-0.1102999553761873
2024-11-11,0.75,-0.4276431629726828,-0.4276431629726828
2024-11-12,1.375,0.10126218302147635,0.10126218302147635
2024-11-15,1.375,0.10126218302147635,0.10126218302147635
2024-11-18,0.875,-0.32186209377385094,-0.32186209377385094
2024-11-19,2.125,0.7359485982144673,0.7359485982144673
2024-11-20,0.8124992000000475,-0.3747533053720695,-0.3747533053720695
2024-11-21,1.0625007999999525,-0.16318981297680055,-0.16318981297680055
2024-11-22,1.0,-0.21608102457501913,-0.21608102457501913
2024-11-25,0.875,-0.32186209377385094,-0.32186209377385094
2024-11-26,0.75,-0.4276431629726828,-0.4276431629726828
2024-11-28,0.3124992000000475,-0.7978775821673969,-0.7978775821673969
2024-11-29,0.5,-0.6392053013703465,-0.6392053013703465
2024-12-02,3.75,2.111102497799281,2.111102497799281
2024-12-03,0.625,-0.5334242321715146,-0.5334242321715146
2024-12-04,0.8125,-0.3747526283732669,-0.3747526283732669
2024-12-05,2.9375,1.4235255480068743,1.4235255480068743
2024-12-09,0.5625,-0.5863147667709305,-0.5863147667709305
2024-12-10,1.0,-0.21608102457501913,-0.21608102457501913
2024-12-13,0.875,-0.32186209377385094,-0.32186209377385094
2024-12-16,0.875,-0.32186209377385094,-0.32186209377385094
2024-12-17,1.9375,0.5772769944162196,0.5772769944162196
2024-12-18,0.75,-0.4276431629726828,-0.4276431629726828
2024-12-23,0.4375,-0.6920958359697623,-0.6920958359697623
2024-12-26,0.4375,-0.6920958359697623,-0.6920958359697623
2024-12-27,0.5625,-0.5863147667709305,-0.5863147667709305
2024-12-30,0.75,-0.4276431629726828,-0.4276431629726828
2024-12-31,0.5,-0.6392053013703465,-0.6392053013703465
2025-01-02,1.5,0.20704325222030817,0.20704325222030817
2025-01-03,0.625,-0.5334242321715146,-0.5334242321715146
2025-01-06,1.375,0.10126218302147635,0.10126218302147635
2025-01-07,0.68896484375,-0.4792940756674249,-0.4792940756674249
2025-01-08,1.125,-0.1102999553761873,-0.1102999553761873
2025-01-09,0.875,-0.32186209377385094,-0.32186209377385094
2025-01-13,0.75,-0.4276431629726828,-0.4276431629726828
2025-01-16,0.75,-0.4276431629726828,-0.4276431629726828
2025-01-17,0.6875,-0.4805336975720987,-0.4805336975720987
2025-01-20,0.625,-0.5334242321715146,-0.5334242321715146
2025-01-21,1.4375,0.15415271762089228,0.15415271762089228
2025-01-22,0.625,-0.5334242321715146,-0.5334242321715146
2025-01-23,0.5625,-0.5863147667709305,-0.5863147667709305
2025-01-24,0.75,-0.4276431629726828,-0.4276431629726828
2025-01-27,2.625,1.1590728750097947,1.1590728750097947
2025-01-28,0.5625,-0.5863147667709305,-0.5863147667709305
2025-01-29,0.4375,-0.6920958359697623,-0.6920958359697623
2025-02-03,1.375,0.10126218302147635,0.10126218302147635
2025-02-04,0.9375,-0.26897155917443505,-0.26897155917443505
2025-02-05,0.9375,-0.26897155917443505,-0.26897155917443505
2025-02-06,0.6875,-0.4805336975720987,-0.4805336975720987
2025-02-10,0.5,-0.6392053013703465,-0.6392053013703465
2025-02-11,0.375,-0.7449863705691783,-0.7449863705691783
2025-02-14,0.6875,-0.4805336975720987,-0.4805336975720987
2025-02-17,0.625,-0.5334242321715146,-0.5334242321715146
2025-02-18,0.3125,-0.7978769051685942,-0.7978769051685942
2025-02-19,0.3125,-0.7978769051685942,-0.7978769051685942
2025-02-20,0.3125,-0.7978769051685942,-0.7978769051685942
2025-02-21,0.5625,-0.5863147667709305,-0.5863147667709305
2025-02-24,0.4375,-0.6920958359697623,-0.6920958359697623
2025-02-25,1.1875,-0.057409420776771386,-0.057409420776771386
2025-02-26,4.375,2.6400078437934402,2.6400078437934402
2025-03-03,4.875,3.0631321205887674,3.0631321205887674
2025-03-04,5.5,3.5920374665829264,3.5920374665829264
2025-03-05,1.375,0.10126218302147635,0.10126218302147635
2025-03-06,5.375,3.486256397384095,3.486256397384095
2025-03-10,1.5625,0.25993378681972407,0.25993378681972407
2025-03-11,4.875,3.0631321205887674,3.0631321205887674
2025-03-14,2.875,1.3706350134074583,1.3706350134074583
2025-03-17,0.75,-0.4276431629726828,-0.4276431629726828
2025-03-18,0.5625,-0.5863147667709305,-0.5863147667709305
2025-03-19,0.5625,-0.5863147667709305,-0.5863147667709305
2025-03-20,1.5,0.20704325222030817,0.20704325222030817
2025-03-21,1.125,-0.1102999553761873,-0.1102999553761873
2025-03-24,0.5625,-0.5863147667709305,-0.5863147667709305
2025-03-25,1.0,-0.21608102457501913,-0.21608102457501913
2025-03-26,0.6875,-0.4805336975720987,-0.4805336975720987
2025-03-31,1.5,0.20704325222030817,0.20704325222030817
2025-04-01,1.0,-0.21608102457501913,-0.21608102457501913
2025-04-02,1.5,0.20704325222030817,0.20704325222030817
2025-04-03,1.8125,0.47149592521738776,0.47149592521738776
2025-04-04,4.9375,3.1160226551881833,3.1160226551881833
2025-04-07,5.9375,3.962271208778838,3.962271208778838
2025-04-08,2.0625,0.6830580636150514,0.6830580636150514
2025-04-09,2.6875,1.2119634096092105,1.2119634096092105
2025-04-14,1.5625,0.25993378681972407,0.25993378681972407
2025-04-15,1.125,-0.1102999553761873,-0.1102999553761873
2025-04-16,1.375,0.10126218302147635,0.10126218302147635
2025-04-17,0.875,-0.32186209377385094,-0.32186209377385094
2025-04-21,1.1875,-0.057409420776771386,-0.057409420776771386
2025-04-22,1.4375,0.15415271762089228,0.15415271762089228
2025-04-23,0.75,-0.4276431629726828,-0.4276431629726828
2025-04-24,0.625,-0.5334242321715146,-0.5334242321715146
2025-04-25,1.0625,-0.1631904899756032,-0.1631904899756032
2025-04-28,0.875,-0.32186209377385094,-0.32186209377385094
2025-04-29,0.5625,-0.5863147667709305,-0.5863147667709305
2025-05-01,1.25,-0.004518886177355474,-0.004518886177355474
2025-05-05,0.5625,-0.5863147667709305,-0.5863147667709305
2025-05-06,1.3125,0.04837164842206044,0.04837164842206044
2025-05-07,0.875,-0.32186209377385094,-0.32186209377385094
2025-05-08,0.875,-0.32186209377385094,-0.32186209377385094
2025-05-09,0.5625,-0.5863147667709305,-0.5863147667709305
2025-05-12,3.1875,1.6350876864045378,1.6350876864045378
2025-05-14,0.5,-0.6392053013703465,-0.6392053013703465
2025-05-16,0.9375,-0.26897155917443505,-0.26897155917443505
2025-05-19,1.0625,-0.1631904899756032,-0.1631904899756032
2025-05-20,0.8125,-0.3747526283732669,-0.3747526283732669
2025-05-21,0.75,-0.4276431629726828,-0.4276431629726828
2025-05-22,0.625,-0.5334242321715146,-0.5334242321715146
2025-05-23,0.5,-0.6392053013703465,-0.6392053013703465
2025-05-26,0.5,-0.6392053013703465,-0.6392053013703465
2025-05-27,0.3125,-0.7978769051685942,-0.7978769051685942
2025-05-28,5.0,3.1689131897875993,3.1689131897875993
2025-06-02,5.5625,3.6449280011823424,3.6449280011823424
2025-06-03,0.75,-0.4276431629726828,-0.4276431629726828
2025-06-04,0.6875,-0.4805336975720987,-0.4805336975720987
2025-06-05,0.5,-0.6392053013703465,-0.6392053013703465
2025-06-09,0.375,-0.7449863705691783,-0.7449863705691783
2025-06-10,1.0,-0.21608102457501913,-0.21608102457501913
2025-06-13,2.0625,0.6830580636150514,0.6830580636150514
2025-06-16,1.125,-0.1102999553761873,-0.1102999553761873
2025-06-17,0.8125,-0.3747526283732669,-0.3747526283732669
2025-06-18,0.875,-0.32186209377385094,-0.32186209377385094
2025-06-19,0.375,-0.7449863705691783,-0.7449863705691783
2025-06-20,0.93896484375,-0.26773193726976124,-0.26773193726976124
2025-06-23,0.6875,-0.4805336975720987,-0.4805336975720987
2025-06-24,1.0,-0.21608102457501913,-0.21608102457501913
