,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.830180797838185,6.726351351351352,5.94527027027027,2.43392296993371,3.457971014492754,9.669815365298764
std,2.8543205389375172,3.7663305031387653,3.143132153927691,1.8181344076388026,2.307023263074454,5.558650138683867
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.004028320312273,5.75,5.5,1.75,2.75,9.0
68%,5.0,7.25,6.730000000000004,2.25,3.5,11.0
90%,7.900000000000006,12.0,10.0,4.5,5.5,16.5
95%,9.700000000000003,15.137500000000003,12.25,5.974999999999994,8.0,20.57499999999999
99%,16.56000000000003,19.905,16.0775,10.189999999999998,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,10.978499999999997,14.960000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
