,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.948673948523117,6.8108108108108105,6.050675675675675,2.534473934121038,3.548550724637681,9.772013167496565
std,2.906540124933142,3.907035123984095,3.2500728910237844,1.995270872357907,2.4225648738297427,5.620925436176763
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.25,4.75,5.900000000000006,16.650000000000006
95%,10.0,15.525000000000006,12.5,7.924999999999983,8.950000000000003,20.75
99%,16.56000000000003,20.25,16.637500000000003,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,21.892999999999972,19.33949999999996,11.228499999999997,14.960000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
