,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.893879427975172,6.729054054054054,6.018243243243243,2.4917742096031317,3.526086956521739,9.74618899167239
std,2.888751940073833,3.764862208586759,3.228352696513239,1.9272451680006581,2.384552525785611,5.5758815956084
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.025000000000006,4.75,5.75,16.650000000000006
95%,10.0,15.137500000000003,12.5,7.224999999999994,8.700000000000003,20.57499999999999
99%,16.56000000000003,19.905,16.715000000000003,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,11.228499999999997,14.960000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
