,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.889769838934076,6.725,5.992567567567567,2.4766226944516165,3.482608695652174,9.731903277386676
std,2.885266962835638,3.8638608582229406,3.1987218233241737,1.9106551683420006,2.336605600665996,5.607416114360127
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.700000000000003,5.650000000000006,16.5
95%,10.0,15.137500000000003,12.387500000000003,6.924999999999983,8.200000000000003,20.75
99%,16.56000000000003,20.25,16.715000000000003,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,21.892999999999972,19.33949999999996,10.978499999999997,14.960000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
