,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,362.0,344.0,455.0
mean,4.9130575101669525,6.793918918918919,6.024324324324325,2.521447619021925,3.5305232558139537,9.753331848815247
std,2.886778590810182,3.84122511000222,3.2462323715310073,1.9701636721879876,2.3925476533415315,5.584306969423117
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.25,4.75,5.75,16.5
95%,9.75,15.525000000000006,12.5,7.25,8.712499999999991,20.57499999999999
99%,16.56000000000003,19.905,16.715000000000003,10.597499999999997,12.534999999999997,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,11.229249999999993,14.963750000000005,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
