,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,362.0,344.0,455.0
mean,4.952098606057364,6.812162162162162,6.0641891891891895,2.5594310444362898,3.5545058139534884,9.772013167496565
std,2.910465492546602,3.9043250530627738,3.2845156992690105,2.029688325041271,2.425818076664854,5.62635993401387
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.25,12.0,10.25,4.75,5.924999999999997,16.650000000000006
95%,10.0,15.525000000000006,12.637500000000003,8.0,8.962499999999991,20.75
99%,16.56000000000003,20.25,16.792500000000004,10.597499999999997,12.534999999999997,27.614999999999995
99.7%,21.63500000000002,21.892999999999972,19.446499999999986,11.229249999999993,14.963750000000005,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
