,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.890454770440925,6.7594594594594595,5.967567567567568,2.452518011256024,3.4572463768115944,9.707727453210852
std,2.87948506657181,3.796738327728989,3.1639850908804625,1.8429054870289008,2.3076792203184247,5.56707405923325
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.75,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.5,5.5,16.5
95%,9.75,15.137500000000003,12.387500000000003,6.224999999999994,8.0,20.57499999999999
99%,16.56000000000003,19.905,16.0775,10.189999999999998,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,10.978499999999997,14.960000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
