,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.852783537564213,6.743243243243243,5.955405405405405,2.472490463046658,3.4608695652173913,9.717617563100962
std,2.8634150695488763,3.766871031260114,3.175592550467262,1.904445234772159,2.3058140235989724,5.593586303822895
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.730000000000004,2.25,3.5,11.0
90%,8.0,12.0,9.775000000000006,4.700000000000003,5.5,16.650000000000006
95%,9.950000000000003,15.137500000000003,12.25,6.924999999999983,8.0,20.57499999999999
99%,16.56000000000003,19.905,16.792500000000004,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.366249999999965,11.228499999999997,14.960000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
