,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.9130575101669525,6.809459459459459,6.032432432432432,2.5124353666279253,3.5304347826086957,9.770914266397664
std,2.887194915227212,3.8993317792809417,3.2342429408705993,1.9621139473777318,2.394765023904618,5.626706675270783
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.25,4.75,5.75,16.650000000000006
95%,10.0,15.525000000000006,12.5,7.25,8.700000000000003,20.75
99%,16.56000000000003,20.25,16.792500000000004,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,21.892999999999972,19.366249999999965,11.228499999999997,14.960000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
