,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,362.0,344.0,455.0
mean,4.911002715646405,6.727027027027027,6.023648648648648,2.478629939463914,3.4825581395348837,9.700035145518545
std,2.8868050209494824,3.765772514105685,3.2456894801291347,1.9004766200028573,2.3400090633232624,5.586684242526298
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,2.875,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.25,4.7250000000000085,5.674999999999997,16.650000000000006
95%,10.0,15.137500000000003,12.5,6.9624999999999915,8.212499999999991,20.57499999999999
99%,16.56000000000003,19.905,16.715000000000003,10.597499999999997,12.534999999999997,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,11.229249999999993,14.963750000000005,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
