,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.911687647153254,6.794594594594595,6.029054054054054,2.4986612619447297,3.502173913043478,9.770914266397664
std,2.8874505669893105,3.902830322156978,3.2334109323178892,1.9462501675560826,2.3579934990918345,5.620929641613432
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.25,4.75,5.75,16.650000000000006
95%,9.950000000000003,15.525000000000006,12.5,7.224999999999994,8.450000000000003,20.75
99%,16.56000000000003,20.25,16.637500000000003,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,21.892999999999972,19.33949999999996,11.228499999999997,14.960000000000022,31.25
max,26.75,25.5,24.75,11.5,23.25,43.25
