,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,363.0,345.0,455.0
mean,4.880180797838186,6.748648648648649,5.995945945945946,2.472490463046658,3.508695652173913,9.738496683980083
std,2.8718793143793824,3.767326485242205,3.204097951484489,1.904445234772159,2.365171777676431,5.583642769837851
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,1.75,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.0,4.700000000000003,5.75,16.650000000000006
95%,10.0,15.137500000000003,12.387500000000003,6.924999999999983,8.450000000000003,20.57499999999999
99%,16.56000000000003,19.905,16.792500000000004,10.594999999999999,12.530000000000001,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.366249999999965,11.228499999999997,14.960000000000022,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
