,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,365.0,370.0,370.0,362.0,344.0,455.0
mean,4.913742441673802,6.7817567567567565,5.997972972972973,2.455839884215295,3.508720930232558,9.747287892771292
std,2.884508352317757,3.8398457787558367,3.212731271284572,1.8443676223137855,2.362840261772054,5.578696121630097
min,1.5,1.0,1.0,0.5,1.25,1.25
5%,2.25,2.75,2.5,1.0,1.5,2.5
25%,3.25,4.25,3.75,1.5,2.25,5.75
50%,4.25,5.75,5.5,2.0,3.0,9.0
68%,5.0,7.25,6.75,2.25,3.5,11.0
90%,8.0,12.0,10.025000000000006,4.5,5.75,16.5
95%,9.75,15.525000000000006,12.5,6.237499999999997,8.462499999999991,20.57499999999999
99%,16.56000000000003,19.905,16.0775,10.194999999999993,12.534999999999997,27.614999999999995
99.7%,21.63500000000002,20.91974999999998,19.33949999999996,10.979249999999993,14.963750000000005,31.25
max,26.75,22.0,24.75,11.5,23.25,43.25
