,London 0-7 ET,US Open 7-10 ET,US Mid 10-15 ET,US Close 15-17 ET,Asia 18-24 ET,All day
count,34.0,33.0,42.0,33.0,33.0,45.0
mean,6.919117647058823,3.9545454545454546,2.755952380952381,1.9621212121212122,3.7196969696969697,7.805555555555555
std,2.3165417899376712,1.4901428012716829,1.6337597810165863,2.037846224534247,1.9118846801789668,3.8033660663080324
min,2.0,1.75,0.75,0.75,0.5,2.0
5%,4.15,1.75,1.0125000000000002,0.75,1.5,3.25
25%,5.5,2.75,1.75,1.0,2.5,5.5
50%,6.375,4.0,2.25,1.5,3.25,7.25
68%,7.5,4.5,3.2200000000000006,1.75,3.9400000000000004,8.48
90%,10.1,6.2,4.199999999999999,3.75,5.9,12.0
95%,11.5125,6.6,5.224999999999998,3.8499999999999996,6.6999999999999975,13.549999999999997
99%,12.0,6.92,8.257499999999984,9.439999999999998,9.28,19.530000000000015
99.7%,12.0,6.976,9.47725000000001,11.232,9.783999999999999,21.609000000000016
max,12.0,7.0,10.0,12.0,10.0,22.5
