date,return,All Data ZScore,This Batch ZScore
2025-01-06,5.75,0.24665111654093913,1.193394028653106
2025-01-06,3.0,-1.0359346894719434,-0.6444327754726774
2025-01-06,4.5,-0.3363424316467348,0.35801820859593175
2025-01-06,6.0,0.3632498261784739,1.360469192664541
2025-01-07,2.0,-1.5023295280220825,-1.3127334315184167
2025-01-07,3.75,-0.6861385605593391,-0.14320728343837283
2025-01-07,1.75,-1.6189282376596175,-1.4798085955298517
2025-01-07,6.25,0.47984853581600867,1.5275443566759757
2025-01-07,2.25,-1.3857308183845478,-1.145658267506982
2025-01-08,3.0,-1.0359346894719434,-0.6444327754726774
2025-01-08,4.0,-0.5695398509218044,0.023867880573062036
2025-01-08,3.5,-0.8027372701968739,-0.31028244744980765
2025-01-08,4.25,-0.45294114128426954,0.1909430445844969
2025-01-08,5.5,0.13005240690340433,1.0263188646416712
